huc12_id,year,pscutot_mgd
020802070904,2009,0.065960097
020802070904,2010,0.0810149
020802070904,2011,0.084833816
020802070904,2012,0.08587013
020802070904,2013,0.076994851
020802070904,2014,0.083194219
020802070904,2015,0.079629624
020802070904,2016,0.077552279
020802070904,2017,0.080198809
020802070904,2018,0.071108826
020802070904,2019,0.078843451
020802070904,2020,0.070211837
020802071001,2009,0.623051644
020802071001,2010,0.813732231
020802071001,2011,0.81327969
020802071001,2012,0.821727835
020802071001,2013,0.735097302
020802071001,2014,0.799884474
020802071001,2015,0.768347415
020802071001,2016,0.756233066
020802071001,2017,0.782739219
020802071001,2018,0.694566245
020802071001,2019,0.768448676
020802071001,2020,0.687015941
020802071002,2009,0.387444057
020802071002,2010,0.590238368
020802071002,2011,0.51442864
020802071002,2012,0.521661683
020802071002,2013,0.470310876
020802071002,2014,0.522480752
020802071002,2015,0.501951996
020802071002,2016,0.50691975
020802071002,2017,0.523377472
020802071002,2018,0.46527428
020802071002,2019,0.518357826
020802071002,2020,0.467250622
020802080101,2009,0.18225293
020802080101,2010,0.219574701
020802080101,2011,0.23171418
020802080101,2012,0.235162798
020802080101,2013,0.22268036
020802080101,2014,0.215009415
020802080101,2015,0.219058962
020802080101,2016,0.208986834
020802080101,2017,0.227154204
020802080101,2018,0.209688529
020802080101,2019,0.232233545
020802080101,2020,0.209111446
020802080102,2009,0.11936512
020802080102,2010,0.14380872
020802080102,2011,0.151759376
020802080102,2012,0.154018021
020802080102,2013,0.145842747
020802080102,2014,0.140818722
020802080102,2015,0.143470941
020802080102,2016,0.13687428
020802080102,2017,0.148772856
020802080102,2018,0.137333849
020802080102,2019,0.15209953
020802080102,2020,0.136955894
020802080103,2009,0.086793022
020802080103,2010,0.110273471
020802080103,2011,0.11296416
020802080103,2012,0.114036243
020802080103,2013,0.106134426
020802080103,2014,0.097764363
020802080103,2015,0.078611627
020802080103,2016,0.084143609
020802080103,2017,0.09818988
020802080103,2018,0.098070346
020802080103,2019,0.109027469
020802080103,2020,0.098552256
020802080104,2009,0.016553694
020802080104,2010,0.019943561
020802080104,2011,0.021046168
020802080104,2012,0.021359399
020802080104,2013,0.020225643
020802080104,2014,0.019528905
020802080104,2015,0.019896718
020802080104,2016,0.018981885
020802080104,2017,0.020631994
020802080104,2018,0.019045619
020802080104,2019,0.021093341
020802080104,2020,0.018993203
020802080105,2009,0.385319696
020802080105,2010,0.464225497
020802080105,2011,0.489890821
020802080105,2012,0.4971819
020802080105,2013,0.470791492
020802080105,2014,0.454573555
020802080105,2015,0.463135121
020802080105,2016,0.441840598
020802080105,2017,0.480250106
020802080105,2018,0.443324122
020802080105,2019,0.490988863
020802080105,2020,0.442104052
020802080106,2009,0.338701571
020802080106,2010,0.408060908
020802080106,2011,0.430621099
020802080106,2012,0.437030062
020802080106,2013,0.413832513
020802080106,2014,0.399576713
020802080106,2015,0.407102452
020802080106,2016,0.38838426
020802080106,2017,0.422146771
020802080106,2018,0.389688299
020802080106,2019,0.431586293
020802080106,2020,0.38861584
020802080201,2009,0.619165204
020802080201,2010,0.808686008
020802080201,2011,0.821677314
020802080201,2012,0.857123818
020802080201,2013,0.852048256
020802080201,2014,0.784504981
020802080201,2015,0.838636843
020802080201,2016,0.782675606
020802080201,2017,0.823168793
020802080201,2018,0.765110587
020802080201,2019,0.847004415
020802080201,2020,0.748289406
020802080202,2009,0.008313508
020802080202,2010,0.010858196
020802080202,2011,0.01103263
020802080202,2012,0.011508569
020802080202,2013,0.01144042
020802080202,2014,0.010533519
020802080202,2015,0.011260345
020802080202,2016,0.010508956
020802080202,2017,0.011052656
020802080202,2018,0.010273111
020802080202,2019,0.011372696
020802080202,2020,0.010047253
020802080203,2009,1.62552594
020802080203,2010,2.178576765
020802080203,2011,2.178654805
020802080203,2012,2.286983667
020802080203,2013,2.263409933
020802080203,2014,2.064943142
020802080203,2015,2.115868293
020802080203,2016,2.0423424
020802080203,2017,2.124556065
020802080203,2018,1.972275981
020802080203,2019,2.151705779
020802080203,2020,1.948070819
020802080204,2009,2.173726077
020802080204,2010,2.722789834
020802080204,2011,2.71723709
020802080204,2012,2.841195257
020802080204,2013,2.80843396
020802080204,2014,2.626952794
020802080204,2015,2.577396141
020802080204,2016,2.639619332
020802080204,2017,2.695773643
020802080204,2018,2.490782253
020802080204,2019,2.750870802
020802080204,2020,2.503808232
020802080205,2009,1.523632557
020802080205,2010,2.084808147
020802080205,2011,2.061916813
020802080205,2012,2.17410434
020802080205,2013,2.143654493
020802080205,2014,1.941538478
020802080205,2015,1.92713316
020802080205,2016,1.905960521
020802080205,2017,1.968258536
020802080205,2018,1.82562491
020802080205,2019,1.967956145
020802080205,2020,1.816146299
020802080206,2009,1.919160865
020802080206,2010,2.39936904
020802080206,2011,2.372984001
020802080206,2012,2.487418578
020802080206,2013,2.452116369
020802080206,2014,2.295871182
020802080206,2015,2.17423358
020802080206,2016,2.304905808
020802080206,2017,2.329405655
020802080206,2018,2.148237735
020802080206,2019,2.360576914
020802080206,2020,2.180676759
020802080301,2009,0.195821079
020802080301,2010,0.260500461
020802080301,2011,0.260909959
020802080301,2012,0.272511402
020802080301,2013,0.264161275
020802080301,2014,0.243110129
020802080301,2015,0.2364494
020802080301,2016,0.236321435
020802080301,2017,0.246846762
020802080301,2018,0.228363356
020802080301,2019,0.246021155
020802080301,2020,0.228913397
020802080302,2009,0.596043901
020802080302,2010,0.735057131
020802080302,2011,0.728456757
020802080302,2012,0.762398401
020802080302,2013,0.751932109
020802080302,2014,0.707692082
020802080302,2015,0.670323312
020802080302,2016,0.71305987
020802080302,2017,0.71992147
020802080302,2018,0.6635965
020802080302,2019,0.732192424
020802080302,2020,0.674322257
020802080303,2009,1.301251431
020802080303,2010,1.55836551
020802080303,2011,1.831293732
020802080303,2012,1.901754292
020802080303,2013,1.850282704
020802080303,2014,1.788956666
020802080303,2015,1.700486157
020802080303,2016,1.682256037
020802080303,2017,1.792553983
020802080303,2018,1.649815263
020802080303,2019,1.829408291
020802080303,2020,1.62789352
020802080304,2009,0.000155601
020802080304,2010,0.000185465
020802080304,2011,0.000205952
020802080304,2012,0.000215345
020802080304,2013,0.000211414
020802080304,2014,0.000200011
020802080304,2015,0.000194902
020802080304,2016,0.000194972
020802080304,2017,0.000202749
020802080304,2018,0.000187334
020802080304,2019,0.000208352
020802080304,2020,0.000187295
030101010101,2009,0.0
030101010101,2010,0.0
030101010101,2011,0.0
030101010101,2012,0.0
030101010101,2013,0.0
030101010101,2014,0.0
030101010101,2015,0.0
030101010101,2016,0.0
030101010101,2017,0.0
030101010101,2018,0.0
030101010101,2019,0.0
030101010101,2020,0.0
030101010102,2009,0.0
030101010102,2010,0.0
030101010102,2011,0.0
030101010102,2012,0.0
030101010102,2013,0.0
030101010102,2014,0.0
030101010102,2015,0.0
030101010102,2016,0.0
030101010102,2017,0.0
030101010102,2018,0.0
030101010102,2019,0.0
030101010102,2020,0.0
030101010103,2009,0.0
030101010103,2010,0.0
030101010103,2011,0.0
030101010103,2012,0.0
030101010103,2013,0.0
030101010103,2014,0.0
030101010103,2015,0.0
030101010103,2016,0.0
030101010103,2017,0.0
030101010103,2018,0.0
030101010103,2019,0.0
030101010103,2020,0.0
030101010104,2009,0.021237662
030101010104,2010,0.030879987
030101010104,2011,0.035086977
030101010104,2012,0.034904128
030101010104,2013,0.029199327
030101010104,2014,0.029922057
030101010104,2015,0.031055634
030101010104,2016,0.031429999
030101010104,2017,0.032186767
030101010104,2018,0.029172678
030101010104,2019,0.033309969
030101010104,2020,0.030283678
030101010105,2009,0.01692937
030101010105,2010,0.024707777
030101010105,2011,0.028081746
030101010105,2012,0.027914399
030101010105,2013,0.023370765
030101010105,2014,0.023960167
030101010105,2015,0.02485697
030101010105,2016,0.025141659
030101010105,2017,0.025781423
030101010105,2018,0.023344772
030101010105,2019,0.026658076
030101010105,2020,0.024256617
030101010201,2009,0.010889389
030101010201,2010,0.015892653
030101010201,2011,0.018062873
030101010201,2012,0.017955231
030101010201,2013,0.015032654
030101010201,2014,0.015411771
030101010201,2015,0.015988617
030101010201,2016,0.016171736
030101010201,2017,0.016583248
030101010201,2018,0.015015934
030101010201,2019,0.017147133
030101010201,2020,0.015602455
030101010202,2009,0.045238689
030101010202,2010,0.065956979
030101010202,2011,0.0749744
030101010202,2012,0.074555222
030101010202,2013,0.062418339
030101010202,2014,0.063991519
030101010202,2015,0.066388689
030101010202,2016,0.067136525
030101010202,2017,0.06882566
030101010202,2018,0.062342131
030101010202,2019,0.071316541
030101010202,2020,0.064892082
030101010203,2009,0.000145192
030101010203,2010,0.000211902
030101010203,2011,0.000240838
030101010203,2012,0.000239403
030101010203,2013,0.000200435
030101010203,2014,0.00020549
030101010203,2015,0.000213182
030101010203,2016,0.000215623
030101010203,2017,0.00022111
030101010203,2018,0.000200212
030101010203,2019,0.000228628
030101010203,2020,0.000208033
030101010301,2009,0.217942336
030101010301,2010,0.32149501
030101010301,2011,0.315631444
030101010301,2012,0.31938522
030101010301,2013,0.266324606
030101010301,2014,0.280288732
030101010301,2015,0.281460531
030101010301,2016,0.275107407
030101010301,2017,0.280732744
030101010301,2018,0.25565481
030101010301,2019,0.284321158
030101010301,2020,0.261526366
030101010302,2009,0.058115174
030101010302,2010,0.085727553
030101010302,2011,0.083780924
030101010302,2012,0.084829499
030101010302,2013,0.070723549
030101010302,2014,0.07449267
030101010302,2015,0.074720679
030101010302,2016,0.072961068
030101010302,2017,0.07442807
030101010302,2018,0.067737686
030101010302,2019,0.075273335
030101010302,2020,0.069259301
030101010401,2009,0.100956454
030101010401,2010,0.111909174
030101010401,2011,0.151505123
030101010401,2012,0.152506924
030101010401,2013,0.1270188
030101010401,2014,0.135523151
030101010401,2015,0.134097821
030101010401,2016,0.13331018
030101010401,2017,0.140554324
030101010401,2018,0.125854714
030101010401,2019,0.145158888
030101010401,2020,0.132874666
030101010402,2009,0.157185026
030101010402,2010,0.226280934
030101010402,2011,0.224159288
030101010402,2012,0.226959109
030101010402,2013,0.188591163
030101010402,2014,0.197576984
030101010402,2015,0.198086929
030101010402,2016,0.196426825
030101010402,2017,0.19801954
030101010402,2018,0.169112385
030101010402,2019,0.190456214
030101010402,2020,0.173908386
030101010403,2009,0.520057106
030101010403,2010,0.742286795
030101010403,2011,0.759906364
030101010403,2012,0.770536395
030101010403,2013,0.642003484
030101010403,2014,0.673184963
030101010403,2015,0.671769808
030101010403,2016,0.664169379
030101010403,2017,0.676280111
030101010403,2018,0.587183879
030101010403,2019,0.670171636
030101010403,2020,0.616315827
030101010404,2009,0.813113351
030101010404,2010,1.165168023
030101010404,2011,1.160451359
030101010404,2012,1.174300064
030101010404,2013,0.977274057
030101010404,2014,1.023091136
030101010404,2015,1.025434662
030101010404,2016,1.016121545
030101010404,2017,1.024850966
030101010404,2018,0.876855293
030101010404,2019,0.989484335
030101010404,2020,0.905631872
030101010405,2009,0.039201882
030101010405,2010,0.056434373
030101010405,2011,0.055905235
030101010405,2012,0.056603509
030101010405,2013,0.047034559
030101010405,2014,0.049275619
030101010405,2015,0.049402799
030101010405,2016,0.04898877
030101010405,2017,0.049385993
030101010405,2018,0.04217656
030101010405,2019,0.047499702
030101010405,2020,0.043372681
030101010501,2009,0.0
030101010501,2010,0.0
030101010501,2011,0.0
030101010501,2012,0.0
030101010501,2013,0.0
030101010501,2014,0.0
030101010501,2015,0.0
030101010501,2016,0.0
030101010501,2017,0.0
030101010501,2018,0.0
030101010501,2019,0.0
030101010501,2020,0.0
030101010502,2009,0.0
030101010502,2010,0.0
030101010502,2011,0.0
030101010502,2012,0.0
030101010502,2013,0.0
030101010502,2014,0.0
030101010502,2015,0.0
030101010502,2016,0.0
030101010502,2017,0.0
030101010502,2018,0.0
030101010502,2019,0.0
030101010502,2020,0.0
030101010503,2009,0.001026278
030101010503,2010,0.00131516
030101010503,2011,0.001491091
030101010503,2012,0.001428569
030101010503,2013,0.001177581
030101010503,2014,0.001277835
030101010503,2015,0.001192424
030101010503,2016,0.001146167
030101010503,2017,0.001177266
030101010503,2018,0.001034743
030101010503,2019,0.001480329
030101010503,2020,0.001252457
030101010504,2009,0.00415083
030101010504,2010,0.00433589
030101010504,2011,0.005669774
030101010504,2012,0.005203489
030101010504,2013,0.003363249
030101010504,2014,0.003064274
030101010504,2015,0.003100425
030101010504,2016,0.002834241
030101010504,2017,0.00307868
030101010504,2018,0.002712265
030101010504,2019,0.003198501
030101010504,2020,0.003242916
030101010601,2009,0.0
030101010601,2010,0.0
030101010601,2011,0.0
030101010601,2012,0.0
030101010601,2013,0.0
030101010601,2014,0.0
030101010601,2015,0.0
030101010601,2016,0.0
030101010601,2017,0.0
030101010601,2018,0.0
030101010601,2019,0.0
030101010601,2020,0.0
030101010602,2009,0.0
030101010602,2010,0.0
030101010602,2011,0.0
030101010602,2012,0.0
030101010602,2013,0.0
030101010602,2014,0.0
030101010602,2015,0.0
030101010602,2016,0.0
030101010602,2017,0.0
030101010602,2018,0.0
030101010602,2019,0.0
030101010602,2020,0.0
030101010603,2009,0.0
030101010603,2010,0.0
030101010603,2011,0.0
030101010603,2012,0.0
030101010603,2013,0.0
030101010603,2014,0.0
030101010603,2015,0.0
030101010603,2016,0.0
030101010603,2017,0.0
030101010603,2018,0.0
030101010603,2019,0.0
030101010603,2020,0.0
030101010701,2009,0.0
030101010701,2010,0.0
030101010701,2011,0.0
030101010701,2012,0.0
030101010701,2013,0.0
030101010701,2014,0.0
030101010701,2015,0.0
030101010701,2016,0.0
030101010701,2017,0.0
030101010701,2018,0.0
030101010701,2019,0.0
030101010701,2020,0.0
030101010702,2009,0.0
030101010702,2010,0.0
030101010702,2011,0.0
030101010702,2012,0.0
030101010702,2013,0.0
030101010702,2014,0.0
030101010702,2015,0.0
030101010702,2016,0.0
030101010702,2017,0.0
030101010702,2018,0.0
030101010702,2019,0.0
030101010702,2020,0.0
030101010703,2009,0.0
030101010703,2010,0.0
030101010703,2011,0.0
030101010703,2012,0.0
030101010703,2013,0.0
030101010703,2014,0.0
030101010703,2015,0.0
030101010703,2016,0.0
030101010703,2017,0.0
030101010703,2018,0.0
030101010703,2019,0.0
030101010703,2020,0.0
030101010704,2009,0.0
030101010704,2010,0.0
030101010704,2011,0.0
030101010704,2012,0.0
030101010704,2013,0.0
030101010704,2014,0.0
030101010704,2015,0.0
030101010704,2016,0.0
030101010704,2017,0.0
030101010704,2018,0.0
030101010704,2019,0.0
030101010704,2020,0.0
030101010705,2009,0.0
030101010705,2010,0.0
030101010705,2011,0.0
030101010705,2012,0.0
030101010705,2013,0.0
030101010705,2014,0.0
030101010705,2015,0.0
030101010705,2016,0.0
030101010705,2017,0.0
030101010705,2018,0.0
030101010705,2019,0.0
030101010705,2020,0.0
030101010801,2009,0.0113747
030101010801,2010,0.01353764
030101010801,2011,0.01552563
030101010801,2012,0.015362194
030101010801,2013,0.012722572
030101010801,2014,0.013045968
030101010801,2015,0.012224414
030101010801,2016,0.012906179
030101010801,2017,0.014015817
030101010801,2018,0.012765432
030101010801,2019,0.013485959
030101010801,2020,0.011224114
030101010802,2009,0.056662413
030101010802,2010,0.072612009
030101010802,2011,0.082325415
030101010802,2012,0.078873479
030101010802,2013,0.065016036
030101010802,2014,0.070551211
030101010802,2015,0.065835554
030101010802,2016,0.063281637
030101010802,2017,0.064998683
030101010802,2018,0.05712975
030101010802,2019,0.081731239
030101010802,2020,0.069150054
030101010803,2009,0.0
030101010803,2010,0.0
030101010803,2011,0.0
030101010803,2012,0.0
030101010803,2013,0.0
030101010803,2014,0.0
030101010803,2015,0.0
030101010803,2016,0.0
030101010803,2017,0.0
030101010803,2018,0.0
030101010803,2019,0.0
030101010803,2020,0.0
030101010804,2009,0.0
030101010804,2010,0.0
030101010804,2011,0.0
030101010804,2012,0.0
030101010804,2013,0.0
030101010804,2014,0.0
030101010804,2015,0.0
030101010804,2016,0.0
030101010804,2017,0.0
030101010804,2018,0.0
030101010804,2019,0.0
030101010804,2020,0.0
030101010901,2009,0.0
030101010901,2010,0.0
030101010901,2011,0.0
030101010901,2012,0.0
030101010901,2013,0.0
030101010901,2014,0.0
030101010901,2015,0.0
030101010901,2016,0.0
030101010901,2017,0.0
030101010901,2018,0.0
030101010901,2019,0.0
030101010901,2020,0.0
030101010902,2009,0.0
030101010902,2010,0.0
030101010902,2011,0.0
030101010902,2012,0.0
030101010902,2013,0.0
030101010902,2014,0.0
030101010902,2015,0.0
030101010902,2016,0.0
030101010902,2017,0.0
030101010902,2018,0.0
030101010902,2019,0.0
030101010902,2020,0.0
030101010903,2009,0.0
030101010903,2010,0.0
030101010903,2011,0.0
030101010903,2012,0.0
030101010903,2013,0.0
030101010903,2014,0.0
030101010903,2015,0.0
030101010903,2016,0.0
030101010903,2017,0.0
030101010903,2018,0.0
030101010903,2019,0.0
