huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
050500010801,2008,0.0,0.0,0.0
050500010801,2009,0.0,0.0,0.0
050500010801,2010,0.0,0.0,0.0
050500010801,2011,0.0,0.0,0.0
050500010801,2012,0.0,0.0,0.0
050500010801,2013,0.0,0.0,0.0
050500010801,2014,0.0,0.0,0.0
050500010801,2015,0.0,0.0,0.0
050500010801,2016,0.0,0.0,0.0
050500010801,2017,0.0,0.0,0.0
050500010801,2018,0.0,0.0,0.0
050500010801,2019,0.0,0.0,0.0
050500010801,2020,0.0,0.0,0.0
050500010802,2008,0.0,0.0,0.0
050500010802,2009,0.0,0.0,0.0
050500010802,2010,0.0,0.0,0.0
050500010802,2011,0.0,0.0,0.0
050500010802,2012,0.0,0.0,0.0
050500010802,2013,0.0,0.0,0.0
050500010802,2014,0.0,0.0,0.0
050500010802,2015,0.0,0.0,0.0
050500010802,2016,0.0,0.0,0.0
050500010802,2017,0.0,0.0,0.0
050500010802,2018,0.0,0.0,0.0
050500010802,2019,0.0,0.0,0.0
050500010802,2020,0.0,0.0,0.0
050500010803,2008,0.0,0.0,0.0
050500010803,2009,0.0,0.0,0.0
050500010803,2010,0.0,0.0,0.0
050500010803,2011,0.0,0.0,0.0
050500010803,2012,0.0,0.0,0.0
050500010803,2013,0.0,0.0,0.0
050500010803,2014,0.0,0.0,0.0
050500010803,2015,0.0,0.0,0.0
050500010803,2016,0.0,0.0,0.0
050500010803,2017,0.0,0.0,0.0
050500010803,2018,0.0,0.0,0.0
050500010803,2019,0.0,0.0,0.0
050500010803,2020,0.0,0.0,0.0
050500010901,2008,0.0,0.0,0.0
050500010901,2009,0.0,0.0,0.0
050500010901,2010,0.0,0.0,0.0
050500010901,2011,0.0,0.0,0.0
050500010901,2012,0.0,0.0,0.0
050500010901,2013,0.0,0.0,0.0
050500010901,2014,0.0,0.0,0.0
050500010901,2015,0.0,0.0,0.0
050500010901,2016,0.0,0.0,0.0
050500010901,2017,0.0,0.0,0.0
050500010901,2018,0.0,0.0,0.0
050500010901,2019,0.0,0.0,0.0
050500010901,2020,0.0,0.0,0.0
050500010902,2008,0.0,0.0,0.0
050500010902,2009,0.0,0.0,0.0
050500010902,2010,0.0,0.0,0.0
050500010902,2011,0.0,0.0,0.0
050500010902,2012,0.0,0.0,0.0
050500010902,2013,0.0,0.0,0.0
050500010902,2014,0.0,0.0,0.0
050500010902,2015,0.0,0.0,0.0
050500010902,2016,0.0,0.0,0.0
050500010902,2017,0.0,0.0,0.0
050500010902,2018,0.0,0.0,0.0
050500010902,2019,0.0,0.0,0.0
050500010902,2020,0.0,0.0,0.0
050500010903,2008,0.0,0.0,0.0
050500010903,2009,0.0,0.0,0.0
050500010903,2010,0.0,0.0,0.0
050500010903,2011,0.0,0.0,0.0
050500010903,2012,0.0,0.0,0.0
050500010903,2013,0.0,0.0,0.0
050500010903,2014,0.0,0.0,0.0
050500010903,2015,0.0,0.0,0.0
050500010903,2016,0.0,0.0,0.0
050500010903,2017,0.0,0.0,0.0
050500010903,2018,0.0,0.0,0.0
050500010903,2019,0.0,0.0,0.0
050500010903,2020,0.0,0.0,0.0
050500011001,2008,0.0,0.0,0.0
050500011001,2009,0.0,0.0,0.0
050500011001,2010,0.0,0.0,0.0
050500011001,2011,0.0,0.0,0.0
050500011001,2012,0.0,0.0,0.0
050500011001,2013,0.0,0.0,0.0
050500011001,2014,0.0,0.0,0.0
050500011001,2015,0.0,0.0,0.0
050500011001,2016,0.0,0.0,0.0
050500011001,2017,0.0,0.0,0.0
050500011001,2018,0.0,0.0,0.0
050500011001,2019,0.0,0.0,0.0
050500011001,2020,0.0,0.0,0.0
050500011002,2008,0.0,0.0,0.0
050500011002,2009,0.0,0.0,0.0
050500011002,2010,0.0,0.0,0.0
050500011002,2011,0.0,0.0,0.0
050500011002,2012,0.0,0.0,0.0
050500011002,2013,0.0,0.0,0.0
050500011002,2014,0.0,0.0,0.0
050500011002,2015,0.0,0.0,0.0
050500011002,2016,0.0,0.0,0.0
050500011002,2017,0.0,0.0,0.0
050500011002,2018,0.0,0.0,0.0
050500011002,2019,0.0,0.0,0.0
050500011002,2020,0.0,0.0,0.0
050500011003,2008,0.0,0.0,0.0
050500011003,2009,0.0,0.0,0.0
050500011003,2010,0.0,0.0,0.0
050500011003,2011,0.0,0.0,0.0
050500011003,2012,0.0,0.0,0.0
050500011003,2013,0.0,0.0,0.0
050500011003,2014,0.0,0.0,0.0
050500011003,2015,0.0,0.0,0.0
050500011003,2016,0.0,0.0,0.0
050500011003,2017,0.0,0.0,0.0
050500011003,2018,0.0,0.0,0.0
050500011003,2019,0.0,0.0,0.0
050500011003,2020,0.0,0.0,0.0
050500011101,2008,0.0,0.0,0.0
050500011101,2009,0.0,0.0,0.0
050500011101,2010,0.0,0.0,0.0
050500011101,2011,0.0,0.0,0.0
050500011101,2012,0.0,0.0,0.0
050500011101,2013,0.0,0.0,0.0
050500011101,2014,0.0,0.0,0.0
050500011101,2015,0.0,0.0,0.0
050500011101,2016,0.0,0.0,0.0
050500011101,2017,0.0,0.0,0.0
050500011101,2018,0.0,0.0,0.0
050500011101,2019,0.0,0.0,0.0
050500011101,2020,0.0,0.0,0.0
050500011102,2008,0.0,0.0,0.0
050500011102,2009,0.0,0.0,0.0
050500011102,2010,0.0,0.0,0.0
050500011102,2011,0.0,0.0,0.0
050500011102,2012,0.0,0.0,0.0
050500011102,2013,0.0,0.0,0.0
050500011102,2014,0.0,0.0,0.0
050500011102,2015,0.0,0.0,0.0
050500011102,2016,0.0,0.0,0.0
050500011102,2017,0.0,0.0,0.0
050500011102,2018,0.0,0.0,0.0
050500011102,2019,0.0,0.0,0.0
050500011102,2020,0.0,0.0,0.0
050500011201,2008,0.0,0.0,0.0
050500011201,2009,0.0,0.0,0.0
050500011201,2010,0.0,0.0,0.0
050500011201,2011,0.0,0.0,0.0
050500011201,2012,0.0,0.0,0.0
050500011201,2013,0.0,0.0,0.0
050500011201,2014,0.0,0.0,0.0
050500011201,2015,0.0,0.0,0.0
050500011201,2016,0.0,0.0,0.0
050500011201,2017,0.0,0.0,0.0
050500011201,2018,0.0,0.0,0.0
050500011201,2019,0.0,0.0,0.0
050500011201,2020,0.0,0.0,0.0
050500011202,2008,0.0,0.0,0.0
050500011202,2009,0.0,0.0,0.0
050500011202,2010,0.0,0.0,0.0
050500011202,2011,0.0,0.0,0.0
050500011202,2012,0.0,0.0,0.0
050500011202,2013,0.0,0.0,0.0
050500011202,2014,0.0,0.0,0.0
050500011202,2015,0.0,0.0,0.0
050500011202,2016,0.0,0.0,0.0
050500011202,2017,0.0,0.0,0.0
050500011202,2018,0.0,0.0,0.0
050500011202,2019,0.0,0.0,0.0
050500011202,2020,0.0,0.0,0.0
050500011301,2008,0.0,0.0,0.0
050500011301,2009,0.0,0.0,0.0
050500011301,2010,0.0,0.0,0.0
050500011301,2011,0.0,0.0,0.0
050500011301,2012,0.0,0.0,0.0
050500011301,2013,0.0,0.0,0.0
050500011301,2014,0.0,0.0,0.0
050500011301,2015,0.0,0.0,0.0
050500011301,2016,0.0,0.0,0.0
050500011301,2017,0.0,0.0,0.0
050500011301,2018,0.0,0.0,0.0
050500011301,2019,0.0,0.0,0.0
050500011301,2020,0.0,0.0,0.0
050500011302,2008,0.0,0.0,0.0
050500011302,2009,0.0,0.0,0.0
050500011302,2010,0.0,0.0,0.0
050500011302,2011,0.0,0.0,0.0
050500011302,2012,0.0,0.0,0.0
050500011302,2013,0.0,0.0,0.0
050500011302,2014,0.0,0.0,0.0
050500011302,2015,0.0,0.0,0.0
050500011302,2016,0.0,0.0,0.0
050500011302,2017,0.0,0.0,0.0
050500011302,2018,0.0,0.0,0.0
050500011302,2019,0.0,0.0,0.0
050500011302,2020,0.0,0.0,0.0
050500011303,2008,0.0,0.0,0.0
050500011303,2009,0.0,0.0,0.0
050500011303,2010,0.0,0.0,0.0
050500011303,2011,0.0,0.0,0.0
050500011303,2012,0.0,0.0,0.0
050500011303,2013,0.0,0.0,0.0
050500011303,2014,0.0,0.0,0.0
050500011303,2015,0.0,0.0,0.0
050500011303,2016,0.0,0.0,0.0
050500011303,2017,0.0,0.0,0.0
050500011303,2018,0.0,0.0,0.0
050500011303,2019,0.0,0.0,0.0
050500011303,2020,0.0,0.0,0.0
050500011401,2008,0.0,0.0,0.0
050500011401,2009,0.0,0.0,0.0
050500011401,2010,0.0,0.0,0.0
050500011401,2011,0.0,0.0,0.0
050500011401,2012,0.0,0.0,0.0
050500011401,2013,0.0,0.0,0.0
050500011401,2014,0.0,0.0,0.0
050500011401,2015,0.0,0.0,0.0
050500011401,2016,0.0,0.0,0.0
050500011401,2017,0.0,0.0,0.0
050500011401,2018,0.0,0.0,0.0
050500011401,2019,0.0,0.0,0.0
050500011401,2020,0.0,0.0,0.0
050500011402,2008,0.0,0.0,0.0
050500011402,2009,0.0,0.0,0.0
050500011402,2010,0.0,0.0,0.0
050500011402,2011,0.0,0.0,0.0
050500011402,2012,0.0,0.0,0.0
050500011402,2013,0.0,0.0,0.0
050500011402,2014,0.0,0.0,0.0
050500011402,2015,0.0,0.0,0.0
050500011402,2016,0.0,0.0,0.0
050500011402,2017,0.0,0.0,0.0
050500011402,2018,0.0,0.0,0.0
050500011402,2019,0.0,0.0,0.0
050500011402,2020,0.0,0.0,0.0
050500011403,2008,0.0,0.0,0.0
050500011403,2009,0.0,0.0,0.0
050500011403,2010,0.0,0.0,0.0
050500011403,2011,0.0,0.0,0.0
050500011403,2012,0.0,0.0,0.0
050500011403,2013,0.0,0.0,0.0
050500011403,2014,0.0,0.0,0.0
050500011403,2015,0.0,0.0,0.0
050500011403,2016,0.0,0.0,0.0
050500011403,2017,0.0,0.0,0.0
050500011403,2018,0.0,0.0,0.0
050500011403,2019,0.0,0.0,0.0
050500011403,2020,0.0,0.0,0.0
050500011404,2008,0.0,0.0,0.0
050500011404,2009,0.0,0.0,0.0
050500011404,2010,0.0,0.0,0.0
050500011404,2011,0.0,0.0,0.0
050500011404,2012,0.0,0.0,0.0
050500011404,2013,0.0,0.0,0.0
050500011404,2014,0.0,0.0,0.0
050500011404,2015,0.0,0.0,0.0
050500011404,2016,0.0,0.0,0.0
050500011404,2017,0.0,0.0,0.0
050500011404,2018,0.0,0.0,0.0
050500011404,2019,0.0,0.0,0.0
050500011404,2020,0.0,0.0,0.0
050500011501,2008,0.0,0.0,0.0
050500011501,2009,0.0,0.0,0.0
050500011501,2010,0.0,0.0,0.0
050500011501,2011,0.0,0.0,0.0
050500011501,2012,0.0,0.0,0.0
050500011501,2013,0.0,0.0,0.0
050500011501,2014,0.0,0.0,0.0
050500011501,2015,0.0,0.0,0.0
050500011501,2016,0.0,0.0,0.0
050500011501,2017,0.0,0.0,0.0
050500011501,2018,0.0,0.0,0.0
050500011501,2019,0.0,0.0,0.0
050500011501,2020,0.0,0.0,0.0
050500011502,2008,0.0,0.0,0.0
050500011502,2009,0.0,0.0,0.0
050500011502,2010,0.0,0.0,0.0
050500011502,2011,0.0,0.0,0.0
050500011502,2012,0.0,0.0,0.0
050500011502,2013,0.0,0.0,0.0
050500011502,2014,0.0,0.0,0.0
050500011502,2015,0.0,0.0,0.0
050500011502,2016,0.0,0.0,0.0
050500011502,2017,0.0,0.0,0.0
050500011502,2018,0.0,0.0,0.0
050500011502,2019,0.0,0.0,0.0
050500011502,2020,0.0,0.0,0.0
050500011503,2008,0.0,0.0,0.0
050500011503,2009,0.0,0.0,0.0
050500011503,2010,0.0,0.0,0.0
050500011503,2011,0.0,0.0,0.0
050500011503,2012,0.0,0.0,0.0
050500011503,2013,0.0,0.0,0.0
050500011503,2014,0.0,0.0,0.0
050500011503,2015,0.0,0.0,0.0
050500011503,2016,0.0,0.0,0.0
050500011503,2017,0.0,0.0,0.0
050500011503,2018,0.0,0.0,0.0
050500011503,2019,0.0,0.0,0.0
050500011503,2020,0.0,0.0,0.0
050500011504,2008,0.0,0.0,0.0
050500011504,2009,0.0,0.0,0.0
050500011504,2010,0.0,0.0,0.0
050500011504,2011,0.0,0.0,0.0
050500011504,2012,0.0,0.0,0.0
050500011504,2013,0.0,0.0,0.0
050500011504,2014,0.0,0.0,0.0
050500011504,2015,0.0,0.0,0.0
050500011504,2016,0.0,0.0,0.0
050500011504,2017,0.0,0.0,0.0
050500011504,2018,0.0,0.0,0.0
050500011504,2019,0.0,0.0,0.0
050500011504,2020,0.0,0.0,0.0
050500011505,2008,0.0,0.0,0.0
050500011505,2009,0.0,0.0,0.0
050500011505,2010,0.0,0.0,0.0
050500011505,2011,0.0,0.0,0.0
050500011505,2012,0.0,0.0,0.0
050500011505,2013,0.0,0.0,0.0
050500011505,2014,0.0,0.0,0.0
050500011505,2015,0.0,0.0,0.0
050500011505,2016,0.0,0.0,0.0
050500011505,2017,0.0,0.0,0.0
050500011505,2018,0.0,0.0,0.0
050500011505,2019,0.0,0.0,0.0
050500011505,2020,0.0,0.0,0.0
050500011506,2008,0.0,0.0,0.0
050500011506,2009,0.0,0.0,0.0
050500011506,2010,0.0,0.0,0.0
050500011506,2011,0.0,0.0,0.0
050500011506,2012,0.0,0.0,0.0
050500011506,2013,0.0,0.0,0.0
050500011506,2014,0.0,0.0,0.0
050500011506,2015,0.0,0.0,0.0
050500011506,2016,0.0,0.0,0.0
050500011506,2017,0.0,0.0,0.0
050500011506,2018,0.0,0.0,0.0
050500011506,2019,0.0,0.0,0.0
050500011506,2020,0.0,0.0,0.0
050500011601,2008,0.0,0.0,0.0
050500011601,2009,0.0,0.0,0.0
050500011601,2010,0.0,0.0,0.0
050500011601,2011,0.0,0.0,0.0
050500011601,2012,0.0,0.0,0.0
050500011601,2013,0.0,0.0,0.0
050500011601,2014,0.0,0.0,0.0
050500011601,2015,0.0,0.0,0.0
050500011601,2016,0.0,0.0,0.0
050500011601,2017,0.0,0.0,0.0
050500011601,2018,0.0,0.0,0.0
050500011601,2019,0.0,0.0,0.0
050500011601,2020,0.0,0.0,0.0
050500011602,2008,0.0,0.0,0.0
050500011602,2009,0.0,0.0,0.0
050500011602,2010,0.0,0.0,0.0
050500011602,2011,0.0,0.0,0.0
050500011602,2012,0.0,0.0,0.0
050500011602,2013,0.0,0.0,0.0
050500011602,2014,0.0,0.0,0.0
050500011602,2015,0.0,0.0,0.0
050500011602,2016,0.0,0.0,0.0
050500011602,2017,0.0,0.0,0.0
050500011602,2018,0.0,0.0,0.0
050500011602,2019,0.0,0.0,0.0
050500011602,2020,0.0,0.0,0.0
050500011603,2008,0.0,0.0,0.0
050500011603,2009,0.0,0.0,0.0
050500011603,2010,0.0,0.0,0.0
050500011603,2011,0.0,0.0,0.0
050500011603,2012,0.0,0.0,0.0
050500011603,2013,0.0,0.0,0.0
050500011603,2014,0.0,0.0,0.0
050500011603,2015,0.0,0.0,0.0
050500011603,2016,0.0,0.0,0.0
050500011603,2017,0.0,0.0,0.0
050500011603,2018,0.0,0.0,0.0
050500011603,2019,0.0,0.0,0.0
050500011603,2020,0.0,0.0,0.0
050500011604,2008,0.0,0.0,0.0
050500011604,2009,0.0,0.0,0.0
050500011604,2010,0.0,0.0,0.0
050500011604,2011,0.0,0.0,0.0
050500011604,2012,0.0,0.0,0.0
050500011604,2013,0.0,0.0,0.0
050500011604,2014,0.0,0.0,0.0
050500011604,2015,0.0,0.0,0.0
050500011604,2016,0.0,0.0,0.0
050500011604,2017,0.0,0.0,0.0
050500011604,2018,0.0,0.0,0.0
050500011604,2019,0.0,0.0,0.0
050500011604,2020,0.0,0.0,0.0
050500011701,2008,0.0,0.0,0.0
050500011701,2009,0.0,0.0,0.0
050500011701,2010,0.0,0.0,0.0
050500011701,2011,0.0,0.0,0.0
050500011701,2012,0.0,0.0,0.0
050500011701,2013,0.0,0.0,0.0
050500011701,2014,0.0,0.0,0.0
050500011701,2015,0.0,0.0,0.0
050500011701,2016,0.0,0.0,0.0
050500011701,2017,0.0,0.0,0.0
050500011701,2018,0.0,0.0,0.0
050500011701,2019,0.0,0.0,0.0
050500011701,2020,0.0,0.0,0.0
050500011702,2008,0.0,0.0,0.0
050500011702,2009,0.0,0.0,0.0
050500011702,2010,0.0,0.0,0.0
050500011702,2011,0.0,0.0,0.0
050500011702,2012,0.0,0.0,0.0
050500011702,2013,0.0,0.0,0.0
050500011702,2014,0.0,0.0,0.0
050500011702,2015,0.0,0.0,0.0
050500011702,2016,0.0,0.0,0.0
050500011702,2017,0.0,0.0,0.0
050500011702,2018,0.0,0.0,0.0
050500011702,2019,0.0,0.0,0.0
050500011702,2020,0.0,0.0,0.0
050500011703,2008,0.0,0.0,0.0
050500011703,2009,0.0,0.0,0.0
050500011703,2010,0.0,0.0,0.0
050500011703,2011,0.0,0.0,0.0
050500011703,2012,0.0,0.0,0.0
050500011703,2013,0.0,0.0,0.0
050500011703,2014,0.0,0.0,0.0
050500011703,2015,0.0,0.0,0.0
050500011703,2016,0.0,0.0,0.0
050500011703,2017,0.0,0.0,0.0
050500011703,2018,0.0,0.0,0.0
050500011703,2019,0.0,0.0,0.0
050500011703,2020,0.0,0.0,0.0
050500011704,2008,0.0,0.0,0.0
050500011704,2009,0.0,0.0,0.0
050500011704,2010,0.0,0.0,0.0
050500011704,2011,0.0,0.0,0.0
050500011704,2012,0.0,0.0,0.0
050500011704,2013,0.0,0.0,0.0
050500011704,2014,0.0,0.0,0.0
050500011704,2015,0.0,0.0,0.0
050500011704,2016,0.0,0.0,0.0
050500011704,2017,0.0,0.0,0.0
050500011704,2018,0.0,0.0,0.0
050500011704,2019,0.0,0.0,0.0
050500011704,2020,0.0,0.0,0.0
050500011705,2008,0.0,0.0,0.0
050500011705,2009,0.0,0.0,0.0
050500011705,2010,0.0,0.0,0.0
050500011705,2011,0.0,0.0,0.0
050500011705,2012,0.0,0.0,0.0
050500011705,2013,0.0,0.0,0.0
050500011705,2014,0.0,0.0,0.0
050500011705,2015,0.0,0.0,0.0
050500011705,2016,0.0,0.0,0.0
050500011705,2017,0.0,0.0,0.0
050500011705,2018,0.0,0.0,0.0
050500011705,2019,0.0,0.0,0.0
050500011705,2020,0.0,0.0,0.0
050500011801,2008,0.0,0.0,0.0
050500011801,2009,0.0,0.0,0.0
050500011801,2010,0.0,0.0,0.0
050500011801,2011,0.0,0.0,0.0
050500011801,2012,0.0,0.0,0.0
050500011801,2013,0.0,0.0,0.0
050500011801,2014,0.0,0.0,0.0
050500011801,2015,0.0,0.0,0.0
050500011801,2016,0.0,0.0,0.0
050500011801,2017,0.0,0.0,0.0
050500011801,2018,0.0,0.0,0.0
050500011801,2019,0.0,0.0,0.0
050500011801,2020,0.0,0.0,0.0
050500011802,2008,0.0,0.0,0.0
050500011802,2009,0.0,0.0,0.0
050500011802,2010,0.0,0.0,0.0
050500011802,2011,0.0,0.0,0.0
050500011802,2012,0.0,0.0,0.0
050500011802,2013,0.0,0.0,0.0
050500011802,2014,0.0,0.0,0.0
050500011802,2015,0.0,0.0,0.0
050500011802,2016,0.0,0.0,0.0
050500011802,2017,0.0,0.0,0.0
050500011802,2018,0.0,0.0,0.0
050500011802,2019,0.0,0.0,0.0
050500011802,2020,0.0,0.0,0.0
050500011803,2008,0.0,0.0,0.0
050500011803,2009,0.0,0.0,0.0
050500011803,2010,0.0,0.0,0.0
050500011803,2011,0.0,0.0,0.0
050500011803,2012,0.0,0.0,0.0
050500011803,2013,0.0,0.0,0.0
050500011803,2014,0.0,0.0,0.0
050500011803,2015,0.0,0.0,0.0
050500011803,2016,0.0,0.0,0.0
050500011803,2017,0.0,0.0,0.0
050500011803,2018,0.0,0.0,0.0
050500011803,2019,0.0,0.0,0.0
050500011803,2020,0.0,0.0,0.0
050500011804,2008,0.0,0.0,0.0
050500011804,2009,0.0,0.0,0.0
050500011804,2010,0.0,0.0,0.0
050500011804,2011,0.0,0.0,0.0
050500011804,2012,0.0,0.0,0.0
050500011804,2013,0.0,0.0,0.0
050500011804,2014,0.0,0.0,0.0
050500011804,2015,0.0,0.0,0.0
050500011804,2016,0.0,0.0,0.0
050500011804,2017,0.0,0.0,0.0
050500011804,2018,0.0,0.0,0.0
050500011804,2019,0.0,0.0,0.0
050500011804,2020,0.0,0.0,0.0
050500011805,2008,0.0,0.0,0.0
050500011805,2009,0.0,0.0,0.0
050500011805,2010,0.0,0.0,0.0
050500011805,2011,0.0,0.0,0.0
050500011805,2012,0.0,0.0,0.0
050500011805,2013,0.0,0.0,0.0
050500011805,2014,0.0,0.0,0.0
050500011805,2015,0.0,0.0,0.0
050500011805,2016,0.0,0.0,0.0
050500011805,2017,0.0,0.0,0.0
050500011805,2018,0.0,0.0,0.0
050500011805,2019,0.0,0.0,0.0
050500011805,2020,0.0,0.0,0.0
050500011806,2008,0.0,0.0,0.0
050500011806,2009,0.0,0.0,0.0
050500011806,2010,0.0,0.0,0.0
050500011806,2011,0.0,0.0,0.0
050500011806,2012,0.0,0.0,0.0
050500011806,2013,0.0,0.0,0.0
050500011806,2014,0.0,0.0,0.0
050500011806,2015,0.0,0.0,0.0
050500011806,2016,0.0,0.0,0.0
050500011806,2017,0.0,0.0,0.0
050500011806,2018,0.0,0.0,0.0
050500011806,2019,0.0,0.0,0.0
050500011806,2020,0.0,0.0,0.0
050500020101,2008,0.0,0.0,0.0
050500020101,2009,0.0,0.0,0.0
050500020101,2010,0.0,0.0,0.0
050500020101,2011,0.0,0.0,0.0
050500020101,2012,0.0,0.0,0.0
050500020101,2013,0.0,0.0,0.0
050500020101,2014,0.0,0.0,0.0
050500020101,2015,0.0,0.0,0.0
050500020101,2016,0.0,0.0,0.0
050500020101,2017,0.0,0.0,0.0
050500020101,2018,0.0,0.0,0.0
050500020101,2019,0.0,0.0,0.0
050500020101,2020,0.0,0.0,0.0
050500020102,2008,0.0,0.0,0.0
050500020102,2009,0.0,0.0,0.0
050500020102,2010,0.0,0.0,0.0
050500020102,2011,0.0,0.0,0.0
050500020102,2012,0.0,0.0,0.0
050500020102,2013,0.0,0.0,0.0
050500020102,2014,0.0,0.0,0.0
050500020102,2015,0.0,0.0,0.0
050500020102,2016,0.0,0.0,0.0
050500020102,2017,0.0,0.0,0.0
050500020102,2018,0.0,0.0,0.0
050500020102,2019,0.0,0.0,0.0
050500020102,2020,0.0,0.0,0.0
050500020103,2008,0.0,0.0,0.0
050500020103,2009,0.0,0.0,0.0
050500020103,2010,0.0,0.0,0.0
050500020103,2011,0.0,0.0,0.0
050500020103,2012,0.0,0.0,0.0
050500020103,2013,0.0,0.0,0.0
050500020103,2014,0.0,0.0,0.0
050500020103,2015,0.0,0.0,0.0
050500020103,2016,0.0,0.0,0.0
050500020103,2017,0.0,0.0,0.0
050500020103,2018,0.0,0.0,0.0
050500020103,2019,0.0,0.0,0.0
050500020103,2020,0.0,0.0,0.0
050500020104,2008,0.0,0.0,0.0
050500020104,2009,0.0,0.0,0.0
050500020104,2010,0.0,0.0,0.0
050500020104,2011,0.0,0.0,0.0
050500020104,2012,0.0,0.0,0.0
050500020104,2013,0.0,0.0,0.0
050500020104,2014,0.0,0.0,0.0
050500020104,2015,0.0,0.0,0.0
050500020104,2016,0.0,0.0,0.0
050500020104,2017,0.0,0.0,0.0
050500020104,2018,0.0,0.0,0.0
050500020104,2019,0.0,0.0,0.0
050500020104,2020,0.0,0.0,0.0
050500020105,2008,0.0,0.0,0.0
050500020105,2009,0.0,0.0,0.0
050500020105,2010,0.0,0.0,0.0
050500020105,2011,0.0,0.0,0.0
050500020105,2012,0.0,0.0,0.0
050500020105,2013,0.0,0.0,0.0
050500020105,2014,0.0,0.0,0.0
050500020105,2015,0.0,0.0,0.0
050500020105,2016,0.0,0.0,0.0
050500020105,2017,0.0,0.0,0.0
050500020105,2018,0.0,0.0,0.0
050500020105,2019,0.0,0.0,0.0
050500020105,2020,0.0,0.0,0.0
050500020201,2008,0.0,0.0,0.0
050500020201,2009,0.0,0.0,0.0
050500020201,2010,0.0,0.0,0.0
050500020201,2011,0.0,0.0,0.0
050500020201,2012,0.0,0.0,0.0
050500020201,2013,0.0,0.0,0.0
050500020201,2014,0.0,0.0,0.0
050500020201,2015,0.0,0.0,0.0
050500020201,2016,0.0,0.0,0.0
050500020201,2017,0.0,0.0,0.0
050500020201,2018,0.0,0.0,0.0
050500020201,2019,0.0,0.0,0.0
050500020201,2020,0.0,0.0,0.0
050500020202,2008,0.0,0.0,0.0
050500020202,2009,0.0,0.0,0.0
050500020202,2010,0.0,0.0,0.0
050500020202,2011,0.0,0.0,0.0
050500020202,2012,0.0,0.0,0.0
050500020202,2013,0.0,0.0,0.0
050500020202,2014,0.0,0.0,0.0
050500020202,2015,0.0,0.0,0.0
050500020202,2016,0.0,0.0,0.0
050500020202,2017,0.0,0.0,0.0
050500020202,2018,0.0,0.0,0.0
050500020202,2019,0.0,0.0,0.0
050500020202,2020,0.0,0.0,0.0
050500020203,2008,0.0,0.0,0.0
050500020203,2009,0.0,0.0,0.0
050500020203,2010,0.0,0.0,0.0
050500020203,2011,0.0,0.0,0.0
050500020203,2012,0.0,0.0,0.0
050500020203,2013,0.0,0.0,0.0
050500020203,2014,0.0,0.0,0.0
050500020203,2015,0.0,0.0,0.0
050500020203,2016,0.0,0.0,0.0
050500020203,2017,0.0,0.0,0.0
050500020203,2018,0.0,0.0,0.0
050500020203,2019,0.0,0.0,0.0
050500020203,2020,0.0,0.0,0.0
050500020301,2008,0.0,0.0,0.0
050500020301,2009,0.0,0.0,0.0
050500020301,2010,0.0,0.0,0.0
050500020301,2011,0.0,0.0,0.0
050500020301,2012,0.0,0.0,0.0
050500020301,2013,0.0,0.0,0.0
050500020301,2014,0.0,0.0,0.0
050500020301,2015,0.0,0.0,0.0
050500020301,2016,0.0,0.0,0.0
050500020301,2017,0.0,0.0,0.0
050500020301,2018,0.0,0.0,0.0
050500020301,2019,0.0,0.0,0.0
050500020301,2020,0.0,0.0,0.0
050500020302,2008,0.0,0.0,0.0
050500020302,2009,0.0,0.0,0.0
050500020302,2010,0.0,0.0,0.0
050500020302,2011,0.0,0.0,0.0
050500020302,2012,0.0,0.0,0.0
050500020302,2013,0.0,0.0,0.0
050500020302,2014,0.0,0.0,0.0
050500020302,2015,0.0,0.0,0.0
050500020302,2016,0.0,0.0,0.0
050500020302,2017,0.0,0.0,0.0
050500020302,2018,0.0,0.0,0.0
050500020302,2019,0.0,0.0,0.0
050500020302,2020,0.0,0.0,0.0
050500020303,2008,0.0,0.0,0.0
050500020303,2009,0.0,0.0,0.0
050500020303,2010,0.0,0.0,0.0
050500020303,2011,0.0,0.0,0.0
050500020303,2012,0.0,0.0,0.0
050500020303,2013,0.0,0.0,0.0
050500020303,2014,0.0,0.0,0.0
050500020303,2015,0.0,0.0,0.0
050500020303,2016,0.0,0.0,0.0
050500020303,2017,0.0,0.0,0.0
050500020303,2018,0.0,0.0,0.0
050500020303,2019,0.0,0.0,0.0
050500020303,2020,0.0,0.0,0.0
050500020304,2008,0.0,0.0,0.0
050500020304,2009,0.0,0.0,0.0
050500020304,2010,0.0,0.0,0.0
050500020304,2011,0.0,0.0,0.0
050500020304,2012,0.0,0.0,0.0
050500020304,2013,0.0,0.0,0.0
050500020304,2014,0.0,0.0,0.0
050500020304,2015,0.0,0.0,0.0
050500020304,2016,0.0,0.0,0.0
050500020304,2017,0.0,0.0,0.0
050500020304,2018,0.0,0.0,0.0
050500020304,2019,0.0,0.0,0.0
050500020304,2020,0.0,0.0,0.0
050500020305,2008,0.0,0.0,0.0
050500020305,2009,0.0,0.0,0.0
050500020305,2010,0.0,0.0,0.0
050500020305,2011,0.0,0.0,0.0
050500020305,2012,0.0,0.0,0.0
050500020305,2013,0.0,0.0,0.0
050500020305,2014,0.0,0.0,0.0
050500020305,2015,0.0,0.0,0.0
050500020305,2016,0.0,0.0,0.0
