huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020700040901,2013,0.0,0.0,0.0
020700040901,2014,0.0,0.0,0.0
020700040901,2015,0.0,0.0,0.0
020700040901,2016,0.0,0.0,0.0
020700040901,2017,0.0,0.0,0.0
020700040901,2018,0.0,0.0,0.0
020700040901,2019,0.0,0.0,0.0
020700040901,2020,0.0,0.0,0.0
020700040902,2008,0.0,0.0,0.0
020700040902,2009,0.0,0.0,0.0
020700040902,2010,0.0,0.0,0.0
020700040902,2011,0.0,0.0,0.0
020700040902,2012,0.0,0.0,0.0
020700040902,2013,0.0,0.0,0.0
020700040902,2014,0.0,0.0,0.0
020700040902,2015,0.0,0.0,0.0
020700040902,2016,0.0,0.0,0.0
020700040902,2017,0.0,0.0,0.0
020700040902,2018,0.0,0.0,0.0
020700040902,2019,0.0,0.0,0.0
020700040902,2020,0.0,0.0,0.0
020700040903,2008,0.0,0.0,0.0
020700040903,2009,0.0,0.0,0.0
020700040903,2010,0.0,0.0,0.0
020700040903,2011,0.0,0.0,0.0
020700040903,2012,0.0,0.0,0.0
020700040903,2013,0.0,0.0,0.0
020700040903,2014,0.0,0.0,0.0
020700040903,2015,0.0,0.0,0.0
020700040903,2016,0.0,0.0,0.0
020700040903,2017,0.0,0.0,0.0
020700040903,2018,0.0,0.0,0.0
020700040903,2019,0.0,0.0,0.0
020700040903,2020,0.0,0.0,0.0
020700040904,2008,0.0,0.0,0.0
020700040904,2009,0.0,0.0,0.0
020700040904,2010,0.0,0.0,0.0
020700040904,2011,0.0,0.0,0.0
020700040904,2012,0.0,0.0,0.0
020700040904,2013,0.0,0.0,0.0
020700040904,2014,0.0,0.0,0.0
020700040904,2015,0.0,0.0,0.0
020700040904,2016,0.0,0.0,0.0
020700040904,2017,0.0,0.0,0.0
020700040904,2018,0.0,0.0,0.0
020700040904,2019,0.0,0.0,0.0
020700040904,2020,0.0,0.0,0.0
020700040905,2008,0.0,0.0,0.0
020700040905,2009,0.0,0.0,0.0
020700040905,2010,0.0,0.0,0.0
020700040905,2011,0.0,0.0,0.0
020700040905,2012,0.0,0.0,0.0
020700040905,2013,0.0,0.0,0.0
020700040905,2014,0.0,0.0,0.0
020700040905,2015,0.0,0.0,0.0
020700040905,2016,0.0,0.0,0.0
020700040905,2017,0.0,0.0,0.0
020700040905,2018,0.0,0.0,0.0
020700040905,2019,0.0,0.0,0.0
020700040905,2020,0.0,0.0,0.0
020700050101,2008,0.0,0.0,0.0
020700050101,2009,0.0,0.0,0.0
020700050101,2010,0.0,0.0,0.0
020700050101,2011,0.0,0.0,0.0
020700050101,2012,0.0,0.0,0.0
020700050101,2013,0.0,0.0,0.0
020700050101,2014,0.0,0.0,0.0
020700050101,2015,0.0,0.0,0.0
020700050101,2016,0.0,0.0,0.0
020700050101,2017,0.0,0.0,0.0
020700050101,2018,0.0,0.0,0.0
020700050101,2019,0.0,0.0,0.0
020700050101,2020,0.0,0.0,0.0
020700050102,2008,0.0,0.0,0.0
020700050102,2009,0.0,0.0,0.0
020700050102,2010,0.0,0.0,0.0
020700050102,2011,0.0,0.0,0.0
020700050102,2012,0.0,0.0,0.0
020700050102,2013,0.0,0.0,0.0
020700050102,2014,0.0,0.0,0.0
020700050102,2015,0.0,0.0,0.0
020700050102,2016,0.0,0.0,0.0
020700050102,2017,0.0,0.0,0.0
020700050102,2018,0.0,0.0,0.0
020700050102,2019,0.0,0.0,0.0
020700050102,2020,0.0,0.0,0.0
020700050103,2008,0.0,0.0,0.0
020700050103,2009,0.0,0.0,0.0
020700050103,2010,0.0,0.0,0.0
020700050103,2011,0.0,0.0,0.0
020700050103,2012,0.0,0.0,0.0
020700050103,2013,0.0,0.0,0.0
020700050103,2014,0.0,0.0,0.0
020700050103,2015,0.0,0.0,0.0
020700050103,2016,0.0,0.0,0.0
020700050103,2017,0.0,0.0,0.0
020700050103,2018,0.0,0.0,0.0
020700050103,2019,0.0,0.0,0.0
020700050103,2020,0.0,0.0,0.0
020700050104,2008,0.0,0.0,0.0
020700050104,2009,0.0,0.0,0.0
020700050104,2010,0.0,0.0,0.0
020700050104,2011,0.0,0.0,0.0
020700050104,2012,0.0,0.0,0.0
020700050104,2013,0.0,0.0,0.0
020700050104,2014,0.0,0.0,0.0
020700050104,2015,0.0,0.0,0.0
020700050104,2016,0.0,0.0,0.0
020700050104,2017,0.0,0.0,0.0
020700050104,2018,0.0,0.0,0.0
020700050104,2019,0.0,0.0,0.0
020700050104,2020,0.0,0.0,0.0
020700050105,2008,0.0,0.0,0.0
020700050105,2009,0.0,0.0,0.0
020700050105,2010,0.0,0.0,0.0
020700050105,2011,0.0,0.0,0.0
020700050105,2012,0.0,0.0,0.0
020700050105,2013,0.0,0.0,0.0
020700050105,2014,0.0,0.0,0.0
020700050105,2015,0.0,0.0,0.0
020700050105,2016,0.0,0.0,0.0
020700050105,2017,0.0,0.0,0.0
020700050105,2018,0.0,0.0,0.0
020700050105,2019,0.0,0.0,0.0
020700050105,2020,0.0,0.0,0.0
020700050201,2008,0.0,0.0,0.0
020700050201,2009,0.0,0.0,0.0
020700050201,2010,0.0,0.0,0.0
020700050201,2011,0.0,0.0,0.0
020700050201,2012,0.0,0.0,0.0
020700050201,2013,0.0,0.0,0.0
020700050201,2014,0.0,0.0,0.0
020700050201,2015,0.0,0.0,0.0
020700050201,2016,0.0,0.0,0.0
020700050201,2017,0.0,0.0,0.0
020700050201,2018,0.0,0.0,0.0
020700050201,2019,0.0,0.0,0.0
020700050201,2020,0.0,0.0,0.0
020700050202,2008,0.0,0.0,0.0
020700050202,2009,0.0,0.0,0.0
020700050202,2010,0.0,0.0,0.0
020700050202,2011,0.0,0.0,0.0
020700050202,2012,0.0,0.0,0.0
020700050202,2013,0.0,0.0,0.0
020700050202,2014,0.0,0.0,0.0
020700050202,2015,0.0,0.0,0.0
020700050202,2016,0.0,0.0,0.0
020700050202,2017,0.0,0.0,0.0
020700050202,2018,0.0,0.0,0.0
020700050202,2019,0.0,0.0,0.0
020700050202,2020,0.0,0.0,0.0
020700050203,2008,0.0,0.0,0.0
020700050203,2009,0.0,0.0,0.0
020700050203,2010,0.0,0.0,0.0
020700050203,2011,0.0,0.0,0.0
020700050203,2012,0.0,0.0,0.0
020700050203,2013,0.0,0.0,0.0
020700050203,2014,0.0,0.0,0.0
020700050203,2015,0.0,0.0,0.0
020700050203,2016,0.0,0.0,0.0
020700050203,2017,0.0,0.0,0.0
020700050203,2018,0.0,0.0,0.0
020700050203,2019,0.0,0.0,0.0
020700050203,2020,0.0,0.0,0.0
020700050301,2008,0.0,0.0,0.0
020700050301,2009,0.0,0.0,0.0
020700050301,2010,0.0,0.0,0.0
020700050301,2011,0.0,0.0,0.0
020700050301,2012,0.0,0.0,0.0
020700050301,2013,0.0,0.0,0.0
020700050301,2014,0.0,0.0,0.0
020700050301,2015,0.0,0.0,0.0
020700050301,2016,0.0,0.0,0.0
020700050301,2017,0.0,0.0,0.0
020700050301,2018,0.0,0.0,0.0
020700050301,2019,0.0,0.0,0.0
020700050301,2020,0.0,0.0,0.0
020700050302,2008,0.0,0.0,0.0
020700050302,2009,0.0,0.0,0.0
020700050302,2010,0.0,0.0,0.0
020700050302,2011,0.0,0.0,0.0
020700050302,2012,0.0,0.0,0.0
020700050302,2013,0.0,0.0,0.0
020700050302,2014,0.0,0.0,0.0
020700050302,2015,0.0,0.0,0.0
020700050302,2016,0.0,0.0,0.0
020700050302,2017,0.0,0.0,0.0
020700050302,2018,0.0,0.0,0.0
020700050302,2019,0.0,0.0,0.0
020700050302,2020,0.0,0.0,0.0
020700050303,2008,0.0,0.0,0.0
020700050303,2009,0.0,0.0,0.0
020700050303,2010,0.0,0.0,0.0
020700050303,2011,0.0,0.0,0.0
020700050303,2012,0.0,0.0,0.0
020700050303,2013,0.0,0.0,0.0
020700050303,2014,0.0,0.0,0.0
020700050303,2015,0.0,0.0,0.0
020700050303,2016,0.0,0.0,0.0
020700050303,2017,0.0,0.0,0.0
020700050303,2018,0.0,0.0,0.0
020700050303,2019,0.0,0.0,0.0
020700050303,2020,0.0,0.0,0.0
020700050401,2008,0.0,0.0,0.0
020700050401,2009,0.0,0.0,0.0
020700050401,2010,0.0,0.0,0.0
020700050401,2011,0.0,0.0,0.0
020700050401,2012,0.0,0.0,0.0
020700050401,2013,0.0,0.0,0.0
020700050401,2014,0.0,0.0,0.0
020700050401,2015,0.0,0.0,0.0
020700050401,2016,0.0,0.0,0.0
020700050401,2017,0.0,0.0,0.0
020700050401,2018,0.0,0.0,0.0
020700050401,2019,0.0,0.0,0.0
020700050401,2020,0.0,0.0,0.0
020700050402,2008,0.0,0.0,0.0
020700050402,2009,0.0,0.0,0.0
020700050402,2010,0.0,0.0,0.0
020700050402,2011,0.0,0.0,0.0
020700050402,2012,0.0,0.0,0.0
020700050402,2013,0.0,0.0,0.0
020700050402,2014,0.0,0.0,0.0
020700050402,2015,0.0,0.0,0.0
020700050402,2016,0.0,0.0,0.0
020700050402,2017,0.0,0.0,0.0
020700050402,2018,0.0,0.0,0.0
020700050402,2019,0.0,0.0,0.0
020700050402,2020,0.0,0.0,0.0
020700050403,2008,0.0,0.0,0.0
020700050403,2009,0.0,0.0,0.0
020700050403,2010,0.0,0.0,0.0
020700050403,2011,0.0,0.0,0.0
020700050403,2012,0.0,0.0,0.0
020700050403,2013,0.0,0.0,0.0
020700050403,2014,0.0,0.0,0.0
020700050403,2015,0.0,0.0,0.0
020700050403,2016,0.0,0.0,0.0
020700050403,2017,0.0,0.0,0.0
020700050403,2018,0.0,0.0,0.0
020700050403,2019,0.0,0.0,0.0
020700050403,2020,0.0,0.0,0.0
020700050404,2008,0.0,0.0,0.0
020700050404,2009,0.0,0.0,0.0
020700050404,2010,0.0,0.0,0.0
020700050404,2011,0.0,0.0,0.0
020700050404,2012,0.0,0.0,0.0
020700050404,2013,0.0,0.0,0.0
020700050404,2014,0.0,0.0,0.0
020700050404,2015,0.0,0.0,0.0
020700050404,2016,0.0,0.0,0.0
020700050404,2017,0.0,0.0,0.0
020700050404,2018,0.0,0.0,0.0
020700050404,2019,0.0,0.0,0.0
020700050404,2020,0.0,0.0,0.0
020700050405,2008,0.0,0.0,0.0
020700050405,2009,0.0,0.0,0.0
020700050405,2010,0.0,0.0,0.0
020700050405,2011,0.0,0.0,0.0
020700050405,2012,0.0,0.0,0.0
020700050405,2013,0.0,0.0,0.0
020700050405,2014,0.0,0.0,0.0
020700050405,2015,0.0,0.0,0.0
020700050405,2016,0.0,0.0,0.0
020700050405,2017,0.0,0.0,0.0
020700050405,2018,0.0,0.0,0.0
020700050405,2019,0.0,0.0,0.0
020700050405,2020,0.0,0.0,0.0
020700050501,2008,0.0,0.0,0.0
020700050501,2009,0.0,0.0,0.0
020700050501,2010,0.0,0.0,0.0
020700050501,2011,0.0,0.0,0.0
020700050501,2012,0.0,0.0,0.0
020700050501,2013,0.0,0.0,0.0
020700050501,2014,0.0,0.0,0.0
020700050501,2015,0.0,0.0,0.0
020700050501,2016,0.0,0.0,0.0
020700050501,2017,0.0,0.0,0.0
020700050501,2018,0.0,0.0,0.0
020700050501,2019,0.0,0.0,0.0
020700050501,2020,0.0,0.0,0.0
020700050502,2008,0.0,0.0,0.0
020700050502,2009,0.0,0.0,0.0
020700050502,2010,0.0,0.0,0.0
020700050502,2011,0.0,0.0,0.0
020700050502,2012,0.0,0.0,0.0
020700050502,2013,0.0,0.0,0.0
020700050502,2014,0.0,0.0,0.0
020700050502,2015,0.0,0.0,0.0
020700050502,2016,0.0,0.0,0.0
020700050502,2017,0.0,0.0,0.0
020700050502,2018,0.0,0.0,0.0
020700050502,2019,0.0,0.0,0.0
020700050502,2020,0.0,0.0,0.0
020700050503,2008,0.0,0.0,0.0
020700050503,2009,0.0,0.0,0.0
020700050503,2010,0.0,0.0,0.0
020700050503,2011,0.0,0.0,0.0
020700050503,2012,0.0,0.0,0.0
020700050503,2013,0.0,0.0,0.0
020700050503,2014,0.0,0.0,0.0
020700050503,2015,0.0,0.0,0.0
020700050503,2016,0.0,0.0,0.0
020700050503,2017,0.0,0.0,0.0
020700050503,2018,0.0,0.0,0.0
020700050503,2019,0.0,0.0,0.0
020700050503,2020,0.0,0.0,0.0
020700050504,2008,0.0,0.0,0.0
020700050504,2009,0.0,0.0,0.0
020700050504,2010,0.0,0.0,0.0
020700050504,2011,0.0,0.0,0.0
020700050504,2012,0.0,0.0,0.0
020700050504,2013,0.0,0.0,0.0
020700050504,2014,0.0,0.0,0.0
020700050504,2015,0.0,0.0,0.0
020700050504,2016,0.0,0.0,0.0
020700050504,2017,0.0,0.0,0.0
020700050504,2018,0.0,0.0,0.0
020700050504,2019,0.0,0.0,0.0
020700050504,2020,0.0,0.0,0.0
020700050601,2008,0.0,0.0,0.0
020700050601,2009,0.0,0.0,0.0
020700050601,2010,0.0,0.0,0.0
020700050601,2011,0.0,0.0,0.0
020700050601,2012,0.0,0.0,0.0
020700050601,2013,0.0,0.0,0.0
020700050601,2014,0.0,0.0,0.0
020700050601,2015,0.0,0.0,0.0
020700050601,2016,0.0,0.0,0.0
020700050601,2017,0.0,0.0,0.0
020700050601,2018,0.0,0.0,0.0
020700050601,2019,0.0,0.0,0.0
020700050601,2020,0.0,0.0,0.0
020700050602,2008,0.0,0.0,0.0
020700050602,2009,0.0,0.0,0.0
020700050602,2010,0.0,0.0,0.0
020700050602,2011,0.0,0.0,0.0
020700050602,2012,0.0,0.0,0.0
020700050602,2013,0.0,0.0,0.0
020700050602,2014,0.0,0.0,0.0
020700050602,2015,0.0,0.0,0.0
020700050602,2016,0.0,0.0,0.0
020700050602,2017,0.0,0.0,0.0
020700050602,2018,0.0,0.0,0.0
020700050602,2019,0.0,0.0,0.0
020700050602,2020,0.0,0.0,0.0
020700050603,2008,0.0,0.0,0.0
020700050603,2009,0.0,0.0,0.0
020700050603,2010,0.0,0.0,0.0
020700050603,2011,0.0,0.0,0.0
020700050603,2012,0.0,0.0,0.0
020700050603,2013,0.0,0.0,0.0
020700050603,2014,0.0,0.0,0.0
020700050603,2015,0.0,0.0,0.0
020700050603,2016,0.0,0.0,0.0
020700050603,2017,0.0,0.0,0.0
020700050603,2018,0.0,0.0,0.0
020700050603,2019,0.0,0.0,0.0
020700050603,2020,0.0,0.0,0.0
020700050604,2008,0.0,0.0,0.0
020700050604,2009,0.0,0.0,0.0
020700050604,2010,0.0,0.0,0.0
020700050604,2011,0.0,0.0,0.0
020700050604,2012,0.0,0.0,0.0
020700050604,2013,0.0,0.0,0.0
020700050604,2014,0.0,0.0,0.0
020700050604,2015,0.0,0.0,0.0
020700050604,2016,0.0,0.0,0.0
020700050604,2017,0.0,0.0,0.0
020700050604,2018,0.0,0.0,0.0
020700050604,2019,0.0,0.0,0.0
020700050604,2020,0.0,0.0,0.0
020700050605,2008,0.0,0.0,0.0
020700050605,2009,0.0,0.0,0.0
020700050605,2010,0.0,0.0,0.0
020700050605,2011,0.0,0.0,0.0
020700050605,2012,0.0,0.0,0.0
020700050605,2013,0.0,0.0,0.0
020700050605,2014,0.0,0.0,0.0
020700050605,2015,0.0,0.0,0.0
020700050605,2016,0.0,0.0,0.0
020700050605,2017,0.0,0.0,0.0
020700050605,2018,0.0,0.0,0.0
020700050605,2019,0.0,0.0,0.0
020700050605,2020,0.0,0.0,0.0
020700050606,2008,0.0,0.0,0.0
020700050606,2009,0.0,0.0,0.0
020700050606,2010,0.0,0.0,0.0
020700050606,2011,0.0,0.0,0.0
020700050606,2012,0.0,0.0,0.0
020700050606,2013,0.0,0.0,0.0
020700050606,2014,0.0,0.0,0.0
020700050606,2015,0.0,0.0,0.0
020700050606,2016,0.0,0.0,0.0
020700050606,2017,0.0,0.0,0.0
020700050606,2018,0.0,0.0,0.0
020700050606,2019,0.0,0.0,0.0
020700050606,2020,0.0,0.0,0.0
020700050701,2008,0.0,0.0,0.0
020700050701,2009,0.0,0.0,0.0
020700050701,2010,0.0,0.0,0.0
020700050701,2011,0.0,0.0,0.0
020700050701,2012,0.0,0.0,0.0
020700050701,2013,0.0,0.0,0.0
020700050701,2014,0.0,0.0,0.0
020700050701,2015,0.0,0.0,0.0
020700050701,2016,0.0,0.0,0.0
020700050701,2017,0.0,0.0,0.0
020700050701,2018,0.0,0.0,0.0
020700050701,2019,0.0,0.0,0.0
020700050701,2020,0.0,0.0,0.0
020700050702,2008,0.0,0.0,0.0
020700050702,2009,0.0,0.0,0.0
020700050702,2010,0.0,0.0,0.0
020700050702,2011,0.0,0.0,0.0
020700050702,2012,0.0,0.0,0.0
020700050702,2013,0.0,0.0,0.0
020700050702,2014,0.0,0.0,0.0
020700050702,2015,0.0,0.0,0.0
020700050702,2016,0.0,0.0,0.0
020700050702,2017,0.0,0.0,0.0
020700050702,2018,0.0,0.0,0.0
020700050702,2019,0.0,0.0,0.0
020700050702,2020,0.0,0.0,0.0
020700050703,2008,0.0,0.0,0.0
020700050703,2009,0.0,0.0,0.0
020700050703,2010,0.0,0.0,0.0
020700050703,2011,0.0,0.0,0.0
020700050703,2012,0.0,0.0,0.0
020700050703,2013,0.0,0.0,0.0
020700050703,2014,0.0,0.0,0.0
020700050703,2015,0.0,0.0,0.0
020700050703,2016,0.0,0.0,0.0
020700050703,2017,0.0,0.0,0.0
020700050703,2018,0.0,0.0,0.0
020700050703,2019,0.0,0.0,0.0
020700050703,2020,0.0,0.0,0.0
020700050704,2008,0.0,0.0,0.0
020700050704,2009,0.0,0.0,0.0
020700050704,2010,0.0,0.0,0.0
020700050704,2011,0.0,0.0,0.0
020700050704,2012,0.0,0.0,0.0
020700050704,2013,0.0,0.0,0.0
020700050704,2014,0.0,0.0,0.0
020700050704,2015,0.0,0.0,0.0
020700050704,2016,0.0,0.0,0.0
020700050704,2017,0.0,0.0,0.0
020700050704,2018,0.0,0.0,0.0
020700050704,2019,0.0,0.0,0.0
020700050704,2020,0.0,0.0,0.0
020700050705,2008,0.0,0.0,0.0
020700050705,2009,0.0,0.0,0.0
020700050705,2010,0.0,0.0,0.0
020700050705,2011,0.0,0.0,0.0
020700050705,2012,0.0,0.0,0.0
020700050705,2013,0.0,0.0,0.0
020700050705,2014,0.0,0.0,0.0
020700050705,2015,0.0,0.0,0.0
020700050705,2016,0.0,0.0,0.0
020700050705,2017,0.0,0.0,0.0
020700050705,2018,0.0,0.0,0.0
020700050705,2019,0.0,0.0,0.0
020700050705,2020,0.0,0.0,0.0
020700050801,2008,0.0,0.0,0.0
020700050801,2009,0.0,0.0,0.0
020700050801,2010,0.0,0.0,0.0
020700050801,2011,0.0,0.0,0.0
020700050801,2012,0.0,0.0,0.0
020700050801,2013,0.0,0.0,0.0
020700050801,2014,0.0,0.0,0.0
020700050801,2015,0.0,0.0,0.0
020700050801,2016,0.0,0.0,0.0
020700050801,2017,0.0,0.0,0.0
020700050801,2018,0.0,0.0,0.0
020700050801,2019,0.0,0.0,0.0
020700050801,2020,0.0,0.0,0.0
020700050802,2008,0.0,0.0,0.0
020700050802,2009,0.0,0.0,0.0
020700050802,2010,0.0,0.0,0.0
020700050802,2011,0.0,0.0,0.0
020700050802,2012,0.0,0.0,0.0
020700050802,2013,0.0,0.0,0.0
020700050802,2014,0.0,0.0,0.0
020700050802,2015,0.0,0.0,0.0
020700050802,2016,0.0,0.0,0.0
020700050802,2017,0.0,0.0,0.0
020700050802,2018,0.0,0.0,0.0
020700050802,2019,0.0,0.0,0.0
020700050802,2020,0.0,0.0,0.0
020700050803,2008,0.0,0.0,0.0
020700050803,2009,0.0,0.0,0.0
020700050803,2010,0.0,0.0,0.0
020700050803,2011,0.0,0.0,0.0
020700050803,2012,0.0,0.0,0.0
020700050803,2013,0.0,0.0,0.0
020700050803,2014,0.0,0.0,0.0
020700050803,2015,0.0,0.0,0.0
020700050803,2016,0.0,0.0,0.0
020700050803,2017,0.0,0.0,0.0
020700050803,2018,0.0,0.0,0.0
020700050803,2019,0.0,0.0,0.0
020700050803,2020,0.0,0.0,0.0
020700050804,2008,0.0,0.0,0.0
020700050804,2009,0.0,0.0,0.0
020700050804,2010,0.0,0.0,0.0
020700050804,2011,0.0,0.0,0.0
020700050804,2012,0.0,0.0,0.0
020700050804,2013,0.0,0.0,0.0
020700050804,2014,0.0,0.0,0.0
020700050804,2015,0.0,0.0,0.0
020700050804,2016,0.0,0.0,0.0
020700050804,2017,0.0,0.0,0.0
020700050804,2018,0.0,0.0,0.0
020700050804,2019,0.0,0.0,0.0
020700050804,2020,0.0,0.0,0.0
020700050805,2008,0.0,0.0,0.0
020700050805,2009,0.0,0.0,0.0
020700050805,2010,0.0,0.0,0.0
020700050805,2011,0.0,0.0,0.0
020700050805,2012,0.0,0.0,0.0
020700050805,2013,0.0,0.0,0.0
020700050805,2014,0.0,0.0,0.0
020700050805,2015,0.0,0.0,0.0
020700050805,2016,0.0,0.0,0.0
020700050805,2017,0.0,0.0,0.0
020700050805,2018,0.0,0.0,0.0
020700050805,2019,0.0,0.0,0.0
020700050805,2020,0.0,0.0,0.0
020700050901,2008,0.0,0.0,0.0
020700050901,2009,0.0,0.0,0.0
020700050901,2010,0.0,0.0,0.0
020700050901,2011,0.0,0.0,0.0
020700050901,2012,0.0,0.0,0.0
020700050901,2013,0.0,0.0,0.0
020700050901,2014,0.0,0.0,0.0
020700050901,2015,0.0,0.0,0.0
020700050901,2016,0.0,0.0,0.0
020700050901,2017,0.0,0.0,0.0
020700050901,2018,0.0,0.0,0.0
020700050901,2019,0.0,0.0,0.0
020700050901,2020,0.0,0.0,0.0
020700050902,2008,0.0,0.0,0.0
020700050902,2009,0.0,0.0,0.0
020700050902,2010,0.0,0.0,0.0
020700050902,2011,0.0,0.0,0.0
020700050902,2012,0.0,0.0,0.0
020700050902,2013,0.0,0.0,0.0
020700050902,2014,0.0,0.0,0.0
020700050902,2015,0.0,0.0,0.0
020700050902,2016,0.0,0.0,0.0
020700050902,2017,0.0,0.0,0.0
020700050902,2018,0.0,0.0,0.0
020700050902,2019,0.0,0.0,0.0
020700050902,2020,0.0,0.0,0.0
020700050903,2008,0.0,0.0,0.0
020700050903,2009,0.0,0.0,0.0
020700050903,2010,0.0,0.0,0.0
020700050903,2011,0.0,0.0,0.0
020700050903,2012,0.0,0.0,0.0
020700050903,2013,0.0,0.0,0.0
020700050903,2014,0.0,0.0,0.0
020700050903,2015,0.0,0.0,0.0
020700050903,2016,0.0,0.0,0.0
020700050903,2017,0.0,0.0,0.0
020700050903,2018,0.0,0.0,0.0
020700050903,2019,0.0,0.0,0.0
020700050903,2020,0.0,0.0,0.0
020700050904,2008,0.0,0.0,0.0
020700050904,2009,0.0,0.0,0.0
020700050904,2010,0.0,0.0,0.0
020700050904,2011,0.0,0.0,0.0
020700050904,2012,0.0,0.0,0.0
020700050904,2013,0.0,0.0,0.0
020700050904,2014,0.0,0.0,0.0
020700050904,2015,0.0,0.0,0.0
020700050904,2016,0.0,0.0,0.0
020700050904,2017,0.0,0.0,0.0
020700050904,2018,0.0,0.0,0.0
020700050904,2019,0.0,0.0,0.0
020700050904,2020,0.0,0.0,0.0
020700050905,2008,0.0,0.0,0.0
020700050905,2009,0.0,0.0,0.0
020700050905,2010,0.0,0.0,0.0
020700050905,2011,0.0,0.0,0.0
020700050905,2012,0.0,0.0,0.0
020700050905,2013,0.0,0.0,0.0
020700050905,2014,0.0,0.0,0.0
020700050905,2015,0.0,0.0,0.0
020700050905,2016,0.0,0.0,0.0
020700050905,2017,0.0,0.0,0.0
020700050905,2018,0.0,0.0,0.0
020700050905,2019,0.0,0.0,0.0
020700050905,2020,0.0,0.0,0.0
020700050906,2008,0.0,0.0,0.0
020700050906,2009,0.0,0.0,0.0
020700050906,2010,0.0,0.0,0.0
020700050906,2011,0.0,0.0,0.0
020700050906,2012,0.0,0.0,0.0
020700050906,2013,0.0,0.0,0.0
020700050906,2014,0.0,0.0,0.0
020700050906,2015,0.0,0.0,0.0
020700050906,2016,0.0,0.0,0.0
020700050906,2017,0.0,0.0,0.0
020700050906,2018,0.0,0.0,0.0
020700050906,2019,0.0,0.0,0.0
020700050906,2020,0.0,0.0,0.0
020700050907,2008,0.0,0.0,0.0
020700050907,2009,0.0,0.0,0.0
020700050907,2010,0.0,0.0,0.0
020700050907,2011,0.0,0.0,0.0
020700050907,2012,0.0,0.0,0.0
020700050907,2013,0.0,0.0,0.0
020700050907,2014,0.0,0.0,0.0
020700050907,2015,0.0,0.0,0.0
020700050907,2016,0.0,0.0,0.0
020700050907,2017,0.0,0.0,0.0
020700050907,2018,0.0,0.0,0.0
020700050907,2019,0.0,0.0,0.0
020700050907,2020,0.0,0.0,0.0
020700051001,2008,0.0,0.0,0.0
020700051001,2009,0.0,0.0,0.0
020700051001,2010,0.0,0.0,0.0
020700051001,2011,0.0,0.0,0.0
020700051001,2012,0.0,0.0,0.0
020700051001,2013,0.0,0.0,0.0
020700051001,2014,0.0,0.0,0.0
020700051001,2015,0.0,0.0,0.0
020700051001,2016,0.0,0.0,0.0
020700051001,2017,0.0,0.0,0.0
020700051001,2018,0.0,0.0,0.0
020700051001,2019,0.0,0.0,0.0
020700051001,2020,0.0,0.0,0.0
020700051002,2008,0.0,0.0,0.0
020700051002,2009,0.0,0.0,0.0
020700051002,2010,0.0,0.0,0.0
020700051002,2011,0.0,0.0,0.0
020700051002,2012,0.0,0.0,0.0
020700051002,2013,0.0,0.0,0.0
020700051002,2014,0.0,0.0,0.0
020700051002,2015,0.0,0.0,0.0
020700051002,2016,0.0,0.0,0.0
020700051002,2017,0.0,0.0,0.0
020700051002,2018,0.0,0.0,0.0
020700051002,2019,0.0,0.0,0.0
020700051002,2020,0.0,0.0,0.0
020700051003,2008,0.0,0.0,0.0
020700051003,2009,0.0,0.0,0.0
020700051003,2010,0.0,0.0,0.0
020700051003,2011,0.0,0.0,0.0
020700051003,2012,0.0,0.0,0.0
020700051003,2013,0.0,0.0,0.0
020700051003,2014,0.0,0.0,0.0
020700051003,2015,0.0,0.0,0.0
020700051003,2016,0.0,0.0,0.0
020700051003,2017,0.0,0.0,0.0
020700051003,2018,0.0,0.0,0.0
020700051003,2019,0.0,0.0,0.0
020700051003,2020,0.0,0.0,0.0
020700051004,2008,0.0,0.0,0.0
020700051004,2009,0.0,0.0,0.0
020700051004,2010,0.0,0.0,0.0
020700051004,2011,0.0,0.0,0.0
020700051004,2012,0.0,0.0,0.0
020700051004,2013,0.0,0.0,0.0
020700051004,2014,0.0,0.0,0.0
020700051004,2015,0.0,0.0,0.0
020700051004,2016,0.0,0.0,0.0
020700051004,2017,0.0,0.0,0.0
020700051004,2018,0.0,0.0,0.0
020700051004,2019,0.0,0.0,0.0
020700051004,2020,0.0,0.0,0.0
020700051005,2008,0.0,0.0,0.0
020700051005,2009,0.0,0.0,0.0
020700051005,2010,0.0,0.0,0.0
020700051005,2011,0.0,0.0,0.0
020700051005,2012,0.0,0.0,0.0
020700051005,2013,0.0,0.0,0.0
020700051005,2014,0.0,0.0,0.0
020700051005,2015,0.0,0.0,0.0
020700051005,2016,0.0,0.0,0.0
020700051005,2017,0.0,0.0,0.0
020700051005,2018,0.0,0.0,0.0
020700051005,2019,0.0,0.0,0.0
020700051005,2020,0.0,0.0,0.0
020700060101,2008,0.0,0.0,0.0
020700060101,2009,0.0,0.0,0.0
020700060101,2010,0.0,0.0,0.0
020700060101,2011,0.0,0.0,0.0
020700060101,2012,0.0,0.0,0.0
020700060101,2013,0.0,0.0,0.0
020700060101,2014,0.0,0.0,0.0
020700060101,2015,0.0,0.0,0.0
020700060101,2016,0.0,0.0,0.0
020700060101,2017,0.0,0.0,0.0
020700060101,2018,0.0,0.0,0.0
020700060101,2019,0.0,0.0,0.0
020700060101,2020,0.0,0.0,0.0
020700060102,2008,0.0,0.0,0.0
