huc12_id,year,irrcutot_mgd
020802070203,2011,0.0
020802070203,2012,0.0
020802070203,2013,0.0
020802070203,2014,0.0
020802070203,2015,0.0
020802070203,2016,0.0
020802070203,2017,0.0
020802070203,2018,0.0
020802070203,2019,0.0
020802070203,2020,0.0
020802070204,2000,0.0
020802070204,2001,0.0
020802070204,2002,0.0
020802070204,2003,0.0
020802070204,2004,0.0
020802070204,2005,0.0
020802070204,2006,0.0
020802070204,2007,0.0
020802070204,2008,0.0
020802070204,2009,0.0
020802070204,2010,0.0
020802070204,2011,0.0
020802070204,2012,0.0
020802070204,2013,0.0
020802070204,2014,0.0
020802070204,2015,0.0
020802070204,2016,0.0
020802070204,2017,0.0
020802070204,2018,0.0
020802070204,2019,0.0
020802070204,2020,0.0
020802070205,2000,0.0
020802070205,2001,0.0
020802070205,2002,0.017303674
020802070205,2003,0.0
020802070205,2004,0.0
020802070205,2005,0.021448251
020802070205,2006,0.0
020802070205,2007,0.0
020802070205,2008,0.0
020802070205,2009,0.0
020802070205,2010,0.0
020802070205,2011,0.0
020802070205,2012,0.0
020802070205,2013,0.0
020802070205,2014,0.0
020802070205,2015,0.0
020802070205,2016,0.0
020802070205,2017,0.0
020802070205,2018,0.0
020802070205,2019,0.0
020802070205,2020,0.005846874
020802070206,2000,0.0
020802070206,2001,0.0
020802070206,2002,0.0
020802070206,2003,0.0
020802070206,2004,0.0
020802070206,2005,0.0
020802070206,2006,0.0
020802070206,2007,0.0
020802070206,2008,0.0
020802070206,2009,0.0
020802070206,2010,0.0
020802070206,2011,0.0
020802070206,2012,0.0
020802070206,2013,0.0
020802070206,2014,0.0
020802070206,2015,0.0
020802070206,2016,0.0
020802070206,2017,0.0
020802070206,2018,0.0
020802070206,2019,0.0
020802070206,2020,0.0
020802070301,2000,0.0
020802070301,2001,0.0
020802070301,2002,0.0
020802070301,2003,0.0
020802070301,2004,0.0
020802070301,2005,0.0
020802070301,2006,0.0
020802070301,2007,0.0
020802070301,2008,0.0
020802070301,2009,0.0
020802070301,2010,0.0
020802070301,2011,0.0
020802070301,2012,0.0
020802070301,2013,0.0
020802070301,2014,0.0
020802070301,2015,0.0
020802070301,2016,0.0
020802070301,2017,0.0
020802070301,2018,0.0
020802070301,2019,0.0
020802070301,2020,0.0
020802070302,2000,0.0
020802070302,2001,0.0
020802070302,2002,0.0
020802070302,2003,0.0
020802070302,2004,0.0
020802070302,2005,0.0
020802070302,2006,0.0
020802070302,2007,0.0
020802070302,2008,0.0
020802070302,2009,0.0
020802070302,2010,0.0
020802070302,2011,0.0
020802070302,2012,0.0
020802070302,2013,0.0
020802070302,2014,0.0
020802070302,2015,0.0
020802070302,2016,0.0
020802070302,2017,0.0
020802070302,2018,0.0
020802070302,2019,0.0
020802070302,2020,0.0
020802070303,2000,0.0
020802070303,2001,0.0
020802070303,2002,0.0
020802070303,2003,0.0
020802070303,2004,0.0
020802070303,2005,0.0
020802070303,2006,0.0
020802070303,2007,0.0
020802070303,2008,0.0
020802070303,2009,0.0
020802070303,2010,0.0
020802070303,2011,0.0
020802070303,2012,0.0
020802070303,2013,0.0
020802070303,2014,0.0
020802070303,2015,0.0
020802070303,2016,0.0
020802070303,2017,0.0
020802070303,2018,0.0
020802070303,2019,0.0
020802070303,2020,0.0
020802070304,2000,0.0
020802070304,2001,0.0
020802070304,2002,0.0
020802070304,2003,0.0
020802070304,2004,0.0
020802070304,2005,0.0
020802070304,2006,0.0
020802070304,2007,0.0
020802070304,2008,0.0
020802070304,2009,0.0
020802070304,2010,0.0
020802070304,2011,0.0
020802070304,2012,0.0
020802070304,2013,0.0
020802070304,2014,0.0
020802070304,2015,0.0
020802070304,2016,0.0
020802070304,2017,0.0
020802070304,2018,0.0
020802070304,2019,0.0
020802070304,2020,0.0
020802070305,2000,0.0
020802070305,2001,0.0
020802070305,2002,0.0
020802070305,2003,0.0
020802070305,2004,0.0
020802070305,2005,0.0
020802070305,2006,0.0
020802070305,2007,0.0
020802070305,2008,0.0
020802070305,2009,0.0
020802070305,2010,0.0
020802070305,2011,0.0
020802070305,2012,0.0
020802070305,2013,0.0
020802070305,2014,0.0
020802070305,2015,0.0
020802070305,2016,0.0
020802070305,2017,0.0
020802070305,2018,0.0
020802070305,2019,0.0
020802070305,2020,0.0
020802070401,2000,0.0
020802070401,2001,0.0
020802070401,2002,0.0
020802070401,2003,0.0
020802070401,2004,0.0
020802070401,2005,0.0
020802070401,2006,0.0
020802070401,2007,0.0
020802070401,2008,0.0
020802070401,2009,0.0
020802070401,2010,0.0
020802070401,2011,0.0
020802070401,2012,0.0
020802070401,2013,0.0
020802070401,2014,0.0
020802070401,2015,0.0
020802070401,2016,0.0
020802070401,2017,0.0
020802070401,2018,0.0
020802070401,2019,0.0
020802070401,2020,0.0
020802070402,2000,0.0
020802070402,2001,0.0
020802070402,2002,0.0
020802070402,2003,0.0
020802070402,2004,0.0
020802070402,2005,0.0
020802070402,2006,0.0
020802070402,2007,0.0
020802070402,2008,0.0
020802070402,2009,0.0
020802070402,2010,0.0
020802070402,2011,0.0
020802070402,2012,0.0
020802070402,2013,0.0
020802070402,2014,0.0
020802070402,2015,0.0
020802070402,2016,0.0
020802070402,2017,0.0
020802070402,2018,0.0
020802070402,2019,0.0
020802070402,2020,0.0
020802070403,2000,0.0
020802070403,2001,0.0
020802070403,2002,0.0
020802070403,2003,0.0
020802070403,2004,0.0
020802070403,2005,0.0
020802070403,2006,0.0
020802070403,2007,0.0
020802070403,2008,0.0
020802070403,2009,0.0
020802070403,2010,0.0
020802070403,2011,0.0
020802070403,2012,0.0
020802070403,2013,0.0
020802070403,2014,0.0
020802070403,2015,0.0
020802070403,2016,0.0
020802070403,2017,0.0
020802070403,2018,0.0
020802070403,2019,0.0
020802070403,2020,0.0
020802070404,2000,0.0
020802070404,2001,0.0
020802070404,2002,0.0
020802070404,2003,0.0
020802070404,2004,0.0
020802070404,2005,0.0
020802070404,2006,0.0
020802070404,2007,0.0
020802070404,2008,0.0
020802070404,2009,0.0
020802070404,2010,0.0
020802070404,2011,0.0
020802070404,2012,0.0
020802070404,2013,0.0
020802070404,2014,0.0
020802070404,2015,0.0
020802070404,2016,0.0
020802070404,2017,0.0
020802070404,2018,0.0
020802070404,2019,0.0
020802070404,2020,0.0
020802070405,2000,0.0
020802070405,2001,0.0
020802070405,2002,0.0
020802070405,2003,0.0
020802070405,2004,0.0
020802070405,2005,0.0
020802070405,2006,0.0
020802070405,2007,0.0
020802070405,2008,0.0
020802070405,2009,0.0
020802070405,2010,0.0
020802070405,2011,0.0
020802070405,2012,0.0
020802070405,2013,0.0
020802070405,2014,0.0
020802070405,2015,0.0
020802070405,2016,0.0
020802070405,2017,0.0
020802070405,2018,0.0
020802070405,2019,0.0
020802070405,2020,0.0
020802070406,2000,0.0
020802070406,2001,0.0
020802070406,2002,0.0
020802070406,2003,0.0
020802070406,2004,0.0
020802070406,2005,0.0
020802070406,2006,0.0
020802070406,2007,0.0
020802070406,2008,0.0
020802070406,2009,0.0
020802070406,2010,0.0
020802070406,2011,0.0
020802070406,2012,0.0
020802070406,2013,0.0
020802070406,2014,0.0
020802070406,2015,0.0
020802070406,2016,0.0
020802070406,2017,0.0
020802070406,2018,0.0
020802070406,2019,0.0
020802070406,2020,0.0
020802070501,2000,0.0
020802070501,2001,0.0
020802070501,2002,0.0
020802070501,2003,0.0
020802070501,2004,0.0
020802070501,2005,0.0
020802070501,2006,0.0
020802070501,2007,0.0
020802070501,2008,0.0
020802070501,2009,0.0
020802070501,2010,0.0
020802070501,2011,0.0
020802070501,2012,0.0
020802070501,2013,0.0
020802070501,2014,0.0
020802070501,2015,0.0
020802070501,2016,0.0
020802070501,2017,0.0
020802070501,2018,0.0
020802070501,2019,0.0
020802070501,2020,0.0
020802070502,2000,0.0
020802070502,2001,0.0
020802070502,2002,0.0
020802070502,2003,0.0
020802070502,2004,0.0
020802070502,2005,0.0
020802070502,2006,0.0
020802070502,2007,0.0
020802070502,2008,0.0
020802070502,2009,0.0
020802070502,2010,0.0
020802070502,2011,0.0
020802070502,2012,0.0
020802070502,2013,0.0
020802070502,2014,0.0
020802070502,2015,0.0
020802070502,2016,0.0
020802070502,2017,0.0
020802070502,2018,0.0
020802070502,2019,0.0
020802070502,2020,0.0
020802070503,2000,0.0
020802070503,2001,0.0
020802070503,2002,0.0
020802070503,2003,0.0
020802070503,2004,0.0
020802070503,2005,0.0
020802070503,2006,0.0
020802070503,2007,0.0
020802070503,2008,0.0
020802070503,2009,0.0
020802070503,2010,0.0
020802070503,2011,0.0
020802070503,2012,0.0
020802070503,2013,0.0
020802070503,2014,0.0
020802070503,2015,0.0
020802070503,2016,0.0
020802070503,2017,0.0
020802070503,2018,0.0
020802070503,2019,0.0
020802070503,2020,0.0
020802070504,2000,0.000732886
020802070504,2001,0.003358633
020802070504,2002,0.0
020802070504,2003,0.000584035
020802070504,2004,0.0
020802070504,2005,0.0
020802070504,2006,0.0
020802070504,2007,0.0
020802070504,2008,0.0
020802070504,2009,0.0
020802070504,2010,0.006727283
020802070504,2011,0.031447949
020802070504,2012,0.0
020802070504,2013,0.002767693
020802070504,2014,0.002057132
020802070504,2015,0.002456209
020802070504,2016,0.002242054
020802070504,2017,0.0
020802070504,2018,0.000385981
020802070504,2019,0.0
020802070504,2020,0.0
020802070601,2000,0.0
020802070601,2001,0.0
020802070601,2002,0.0
020802070601,2003,0.0
020802070601,2004,0.0
020802070601,2005,0.0
020802070601,2006,0.0
020802070601,2007,0.0
020802070601,2008,0.0
020802070601,2009,0.0
020802070601,2010,0.0
020802070601,2011,0.0
020802070601,2012,0.0
020802070601,2013,0.0
020802070601,2014,0.0
020802070601,2015,0.0
020802070601,2016,0.0
020802070601,2017,0.0
020802070601,2018,0.0
020802070601,2019,0.0
020802070601,2020,0.0
020802070602,2000,0.0
020802070602,2001,0.0
020802070602,2002,0.0
020802070602,2003,0.0
020802070602,2004,0.0
020802070602,2005,0.0
020802070602,2006,0.0
020802070602,2007,0.0
020802070602,2008,0.0
020802070602,2009,0.0
020802070602,2010,0.0
020802070602,2011,0.0
020802070602,2012,0.0
020802070602,2013,0.0
020802070602,2014,0.0
020802070602,2015,0.0
020802070602,2016,0.0
020802070602,2017,0.0
020802070602,2018,0.0
020802070602,2019,0.0
020802070602,2020,0.0
020802070603,2000,0.0
020802070603,2001,0.0
020802070603,2002,0.0
020802070603,2003,0.0
020802070603,2004,0.0
020802070603,2005,0.0
020802070603,2006,0.0
020802070603,2007,0.0
020802070603,2008,0.0
020802070603,2009,0.0
020802070603,2010,0.0
020802070603,2011,0.0
020802070603,2012,0.0
020802070603,2013,0.0
020802070603,2014,0.0
020802070603,2015,0.002173406
020802070603,2016,0.001983908
020802070603,2017,0.0
020802070603,2018,0.0
020802070603,2019,0.0
020802070603,2020,0.0
020802070604,2000,0.004423548
020802070604,2001,0.006331885
020802070604,2002,0.0
020802070604,2003,0.001512365
020802070604,2004,0.0
020802070604,2005,0.0
020802070604,2006,0.0
020802070604,2007,0.0
020802070604,2008,0.0
020802070604,2009,0.0
020802070604,2010,0.018525586
020802070604,2011,0.0
020802070604,2012,0.0
020802070604,2013,0.004845722
020802070604,2014,0.005461558
020802070604,2015,0.0
020802070604,2016,0.0
020802070604,2017,0.0
020802070604,2018,0.001803062
020802070604,2019,0.0
020802070604,2020,0.0
020802070701,2000,0.0
020802070701,2001,0.0
020802070701,2002,0.0
020802070701,2003,0.0
020802070701,2004,0.0
020802070701,2005,0.0
020802070701,2006,0.0
020802070701,2007,0.0
020802070701,2008,0.0
020802070701,2009,0.0
020802070701,2010,0.0
020802070701,2011,0.0
020802070701,2012,0.0
020802070701,2013,0.0
020802070701,2014,0.0
020802070701,2015,0.0
020802070701,2016,0.0
020802070701,2017,0.0
020802070701,2018,0.0
020802070701,2019,0.0
020802070701,2020,0.0
020802070702,2000,0.0
020802070702,2001,0.0
020802070702,2002,0.0
020802070702,2003,0.0
020802070702,2004,0.0
020802070702,2005,0.0
020802070702,2006,0.0
020802070702,2007,0.0
020802070702,2008,0.0
020802070702,2009,0.0
020802070702,2010,0.0
020802070702,2011,0.0
020802070702,2012,0.0
020802070702,2013,0.0
020802070702,2014,0.0
020802070702,2015,0.0
020802070702,2016,0.0
020802070702,2017,0.0
020802070702,2018,0.0
020802070702,2019,0.0
020802070702,2020,0.0
020802070703,2000,0.0
020802070703,2001,0.0
020802070703,2002,0.0
020802070703,2003,0.0
020802070703,2004,0.0
020802070703,2005,0.0
020802070703,2006,0.0
020802070703,2007,0.0
020802070703,2008,0.0
020802070703,2009,0.0
020802070703,2010,0.0
020802070703,2011,0.0
020802070703,2012,0.0
020802070703,2013,0.0
020802070703,2014,0.0
020802070703,2015,0.0
020802070703,2016,0.0
020802070703,2017,0.0
020802070703,2018,0.0
020802070703,2019,0.0
020802070703,2020,0.0
020802070704,2000,0.0
020802070704,2001,0.0
020802070704,2002,0.0
020802070704,2003,0.0
020802070704,2004,0.0
020802070704,2005,0.0
020802070704,2006,0.0
020802070704,2007,0.0
020802070704,2008,0.0
020802070704,2009,0.0
020802070704,2010,0.0
020802070704,2011,0.0
020802070704,2012,0.0
020802070704,2013,0.0
020802070704,2014,0.0
020802070704,2015,0.0
020802070704,2016,0.0
020802070704,2017,0.0
020802070704,2018,0.0
020802070704,2019,0.0
020802070704,2020,0.0
020802070705,2000,0.0
020802070705,2001,0.0
020802070705,2002,0.0
020802070705,2003,0.0
020802070705,2004,0.0
020802070705,2005,0.0
020802070705,2006,0.0
020802070705,2007,0.0
020802070705,2008,0.0
020802070705,2009,0.0
020802070705,2010,0.0
020802070705,2011,0.0
020802070705,2012,0.0
020802070705,2013,0.0
020802070705,2014,0.0
020802070705,2015,0.0
020802070705,2016,0.0
020802070705,2017,0.0
020802070705,2018,0.0
020802070705,2019,0.0
020802070705,2020,0.0
020802070801,2000,0.0
020802070801,2001,0.0
020802070801,2002,0.000175231
020802070801,2003,2.2382e-05
020802070801,2004,0.0
020802070801,2005,0.000134049
020802070801,2006,0.0
020802070801,2007,0.0
020802070801,2008,9.1318e-05
020802070801,2009,0.000132785
020802070801,2010,1.4275e-05
020802070801,2011,0.0
020802070801,2012,0.000238478
020802070801,2013,0.0
020802070801,2014,0.0
020802070801,2015,0.002403812
020802070801,2016,0.002069194
020802070801,2017,0.0
020802070801,2018,0.0
020802070801,2019,0.003052355
020802070801,2020,0.0
020802070802,2000,0.0
020802070802,2001,0.0
020802070802,2002,0.0
020802070802,2003,0.0
020802070802,2004,0.0
020802070802,2005,0.0
020802070802,2006,0.0
020802070802,2007,0.0
020802070802,2008,0.0
020802070802,2009,0.0
020802070802,2010,0.0
020802070802,2011,0.0
020802070802,2012,0.0
020802070802,2013,0.0
020802070802,2014,0.0
020802070802,2015,0.0
020802070802,2016,0.0
020802070802,2017,0.0
020802070802,2018,0.0
020802070802,2019,0.0
020802070802,2020,0.0
020802070803,2000,0.0
020802070803,2001,0.0
020802070803,2002,0.063385391
020802070803,2003,0.007023488
020802070803,2004,0.0
020802070803,2005,0.066574588
020802070803,2006,0.018611379
020802070803,2007,0.0
020802070803,2008,0.03263394
020802070803,2009,0.069025507
020802070803,2010,0.073692398
020802070803,2011,0.0
020802070803,2012,0.060806255
020802070803,2013,0.0
020802070803,2014,0.0
020802070803,2015,0.035008565
020802070803,2016,0.042807811
020802070803,2017,0.0
020802070803,2018,0.013286823
020802070803,2019,0.044566849
020802070803,2020,0.011895306
020802070804,2000,0.0
020802070804,2001,0.000267446
020802070804,2002,0.0
020802070804,2003,0.0
020802070804,2004,0.0
020802070804,2005,0.0
020802070804,2006,0.000729242
020802070804,2007,0.019278864
020802070804,2008,0.000263101
020802070804,2009,0.0
020802070804,2010,0.019373006
020802070804,2011,0.0
020802070804,2012,0.0
020802070804,2013,0.0
020802070804,2014,0.0
020802070804,2015,0.0
020802070804,2016,0.0
020802070804,2017,1.45e-07
020802070804,2018,0.0
020802070804,2019,0.0
020802070804,2020,0.0
020802070805,2000,0.0
020802070805,2001,0.0
020802070805,2002,0.0
020802070805,2003,0.0
020802070805,2004,0.0
020802070805,2005,0.0
020802070805,2006,0.046748645
020802070805,2007,0.112759002
020802070805,2008,0.05011103
020802070805,2009,0.037287622
020802070805,2010,0.064564328
020802070805,2011,0.0
020802070805,2012,0.0
020802070805,2013,0.0
020802070805,2014,0.0
020802070805,2015,0.0
020802070805,2016,0.0
020802070805,2017,0.024916749
020802070805,2018,0.0
020802070805,2019,0.0
020802070805,2020,0.0
020802070806,2000,0.0
020802070806,2001,0.0
020802070806,2002,0.0
020802070806,2003,0.000848237
020802070806,2004,0.000995901
020802070806,2005,0.0
020802070806,2006,0.004175879
020802070806,2007,0.0
020802070806,2008,0.002481523
020802070806,2009,0.017030947
020802070806,2010,0.002979892
020802070806,2011,0.021621799
020802070806,2012,0.002804827
020802070806,2013,0.007107509
020802070806,2014,0.026767592
020802070806,2015,0.013155067
020802070806,2016,0.0
020802070806,2017,0.013085759
020802070806,2018,0.0
020802070806,2019,0.005980246
020802070806,2020,0.006759828
020802070901,2000,0.0
020802070901,2001,0.0
020802070901,2002,0.0
020802070901,2003,0.0
020802070901,2004,0.0
020802070901,2005,0.0
020802070901,2006,0.0
020802070901,2007,0.0
020802070901,2008,0.0
020802070901,2009,0.0
020802070901,2010,0.0
020802070901,2011,0.0
020802070901,2012,0.0
020802070901,2013,0.0
020802070901,2014,0.0
020802070901,2015,0.0
020802070901,2016,0.0
020802070901,2017,0.0
020802070901,2018,0.0
020802070901,2019,0.0
020802070901,2020,0.0
020802070902,2000,0.0
020802070902,2001,0.0
020802070902,2002,0.0
020802070902,2003,0.0
020802070902,2004,0.0
020802070902,2005,0.0
020802070902,2006,0.0
020802070902,2007,0.0
020802070902,2008,0.0
020802070902,2009,0.0
020802070902,2010,0.0
020802070902,2011,0.0
020802070902,2012,0.0
020802070902,2013,0.0
020802070902,2014,0.0
020802070902,2015,0.0
020802070902,2016,0.0
020802070902,2017,0.0
020802070902,2018,0.0
020802070902,2019,0.0
020802070902,2020,0.0
020802070903,2000,0.0
020802070903,2001,0.0
020802070903,2002,0.0
020802070903,2003,0.0
020802070903,2004,0.0
020802070903,2005,0.0
020802070903,2006,0.0
020802070903,2007,0.0
020802070903,2008,0.0
020802070903,2009,0.0
020802070903,2010,0.0
020802070903,2011,0.0
020802070903,2012,0.0
020802070903,2013,0.0
020802070903,2014,0.0
020802070903,2015,0.0
020802070903,2016,0.0
020802070903,2017,0.0
020802070903,2018,0.0
020802070903,2019,0.0
020802070903,2020,0.0
020802070904,2000,0.0
020802070904,2001,0.0
020802070904,2002,0.0
020802070904,2003,0.0
020802070904,2004,0.0
020802070904,2005,0.0
020802070904,2006,0.0
020802070904,2007,0.0
020802070904,2008,0.0
020802070904,2009,0.0
020802070904,2010,0.0
020802070904,2011,0.0
020802070904,2012,0.0
020802070904,2013,0.0
020802070904,2014,0.0
020802070904,2015,0.0
020802070904,2016,0.0
020802070904,2017,0.0
020802070904,2018,0.0
020802070904,2019,0.0
020802070904,2020,0.0
020802071001,2000,0.0
020802071001,2001,0.0
020802071001,2002,0.0
020802071001,2003,4.713e-06
020802071001,2004,5.245e-06
020802071001,2005,0.0
020802071001,2006,1.5861e-05
020802071001,2007,0.0
020802071001,2008,0.0
020802071001,2009,0.0
020802071001,2010,0.0
020802071001,2011,0.0
020802071001,2012,0.0
020802071001,2013,0.0
020802071001,2014,0.0
020802071001,2015,0.0
020802071001,2016,0.0
020802071001,2017,0.0
020802071001,2018,0.0
020802071001,2019,0.0
020802071001,2020,0.0
020802071002,2000,0.0
020802071002,2001,0.0
020802071002,2002,0.0
020802071002,2003,0.0
