huc12_id,year,irrcutot_mgd
020801070204,2013,0.0
020801070204,2014,0.0
020801070204,2015,0.0
020801070204,2016,0.0
020801070204,2017,0.0
020801070204,2018,0.0
020801070204,2019,0.0
020801070204,2020,0.0
020801080101,2000,0.0
020801080101,2001,0.0
020801080101,2002,0.0
020801080101,2003,0.0
020801080101,2004,0.0
020801080101,2005,0.0
020801080101,2006,0.0
020801080101,2007,0.0
020801080101,2008,0.0
020801080101,2009,0.0
020801080101,2010,0.0
020801080101,2011,0.0
020801080101,2012,0.0
020801080101,2013,0.0
020801080101,2014,0.0
020801080101,2015,0.0
020801080101,2016,0.0
020801080101,2017,0.0
020801080101,2018,0.0
020801080101,2019,0.0
020801080101,2020,0.0
020801080102,2000,0.0
020801080102,2001,0.0
020801080102,2002,0.0
020801080102,2003,0.0
020801080102,2004,0.0
020801080102,2005,0.0
020801080102,2006,0.0
020801080102,2007,0.0
020801080102,2008,0.0
020801080102,2009,0.0
020801080102,2010,0.0
020801080102,2011,0.0
020801080102,2012,0.0
020801080102,2013,0.0
020801080102,2014,0.0
020801080102,2015,0.0
020801080102,2016,0.0
020801080102,2017,0.0
020801080102,2018,0.0
020801080102,2019,0.0
020801080102,2020,0.0
020801080103,2000,0.0
020801080103,2001,0.0
020801080103,2002,0.0
020801080103,2003,0.0
020801080103,2004,0.0
020801080103,2005,0.0
020801080103,2006,0.0
020801080103,2007,0.0
020801080103,2008,0.0
020801080103,2009,0.0
020801080103,2010,0.0
020801080103,2011,0.0
020801080103,2012,0.0
020801080103,2013,0.0
020801080103,2014,0.0
020801080103,2015,0.0
020801080103,2016,0.0
020801080103,2017,0.0
020801080103,2018,0.0
020801080103,2019,0.0
020801080103,2020,0.0
020801080104,2000,0.0
020801080104,2001,0.0
020801080104,2002,0.0
020801080104,2003,0.0
020801080104,2004,0.0
020801080104,2005,0.0
020801080104,2006,0.0
020801080104,2007,0.0
020801080104,2008,0.0
020801080104,2009,0.0
020801080104,2010,0.0
020801080104,2011,0.0
020801080104,2012,0.0
020801080104,2013,0.0
020801080104,2014,0.0
020801080104,2015,0.0
020801080104,2016,0.0
020801080104,2017,0.0
020801080104,2018,0.0
020801080104,2019,0.0
020801080104,2020,0.0
020801080201,2000,0.0
020801080201,2001,0.0
020801080201,2002,0.0
020801080201,2003,0.0
020801080201,2004,0.0
020801080201,2005,0.0
020801080201,2006,0.0
020801080201,2007,0.0
020801080201,2008,0.0
020801080201,2009,0.0
020801080201,2010,0.0
020801080201,2011,0.0
020801080201,2012,0.0
020801080201,2013,0.0
020801080201,2014,0.0
020801080201,2015,0.0
020801080201,2016,0.0
020801080201,2017,0.0
020801080201,2018,0.0
020801080201,2019,0.0
020801080201,2020,0.0
020801080202,2000,0.0
020801080202,2001,0.0
020801080202,2002,0.0
020801080202,2003,0.0
020801080202,2004,0.0
020801080202,2005,0.0
020801080202,2006,0.0
020801080202,2007,0.0
020801080202,2008,0.0
020801080202,2009,0.0
020801080202,2010,0.0
020801080202,2011,0.0
020801080202,2012,0.0
020801080202,2013,0.0
020801080202,2014,0.0
020801080202,2015,0.0
020801080202,2016,0.0
020801080202,2017,0.0
020801080202,2018,0.0
020801080202,2019,0.0
020801080202,2020,0.0
020801100601,2000,0.0
020801100601,2001,0.0
020801100601,2002,0.0
020801100601,2003,0.0
020801100601,2004,0.0
020801100601,2005,0.0
020801100601,2006,0.0
020801100601,2007,0.0
020801100601,2008,0.0
020801100601,2009,0.0
020801100601,2010,0.0
020801100601,2011,0.0
020801100601,2012,0.0
020801100601,2013,0.0
020801100601,2014,0.0
020801100601,2015,0.0
020801100601,2016,0.0
020801100601,2017,0.0
020801100601,2018,0.0
020801100601,2019,0.0
020801100601,2020,0.0
020801100602,2000,0.0
020801100602,2001,0.0
020801100602,2002,0.0
020801100602,2003,0.0
020801100602,2004,0.0
020801100602,2005,0.0
020801100602,2006,0.0
020801100602,2007,0.0
020801100602,2008,0.0
020801100602,2009,0.0
020801100602,2010,0.0
020801100602,2011,0.0
020801100602,2012,0.0
020801100602,2013,0.0
020801100602,2014,0.0
020801100602,2015,0.0
020801100602,2016,0.0
020801100602,2017,0.0
020801100602,2018,0.0
020801100602,2019,0.0
020801100602,2020,0.0
020801100603,2000,0.0
020801100603,2001,0.0
020801100603,2002,0.0
020801100603,2003,0.0
020801100603,2004,0.0
020801100603,2005,0.0
020801100603,2006,0.0
020801100603,2007,0.0
020801100603,2008,0.0
020801100603,2009,0.0
020801100603,2010,0.0
020801100603,2011,0.0
020801100603,2012,0.0
020801100603,2013,0.0
020801100603,2014,0.0
020801100603,2015,0.0
020801100603,2016,0.0
020801100603,2017,0.0
020801100603,2018,0.0
020801100603,2019,0.0
020801100603,2020,0.0
020801110303,2000,0.005059459
020801110303,2001,0.030517274
020801110303,2002,0.233387488
020801110303,2003,0.005555766
020801110303,2004,0.007042911
020801110303,2005,0.093891152
020801110303,2006,0.057453472
020801110303,2007,0.219945397
020801110303,2008,0.150580784
020801110303,2009,0.019072262
020801110303,2010,0.195847169
020801110303,2011,0.086077271
020801110303,2012,0.062995401
020801110303,2013,0.100144636
020801110303,2014,0.116918436
020801110303,2015,0.068150393
020801110303,2016,0.098236493
020801110303,2017,0.034481001
020801110303,2018,0.101390961
020801110303,2019,0.059374166
020801110303,2020,0.068934588
020801110401,2000,0.06798815
020801110401,2001,0.385329951
020801110401,2002,1.393102664
020801110401,2003,0.095041927
020801110401,2004,0.147462379
020801110401,2005,0.888943188
020801110401,2006,0.516435017
020801110401,2007,1.829997316
020801110401,2008,0.989619418
020801110401,2009,0.399820811
020801110401,2010,1.087808538
020801110401,2011,0.750679491
020801110401,2012,0.987198699
020801110401,2013,1.032265925
020801110401,2014,0.764439482
020801110401,2015,0.807490532
020801110401,2016,0.664785972
020801110401,2017,0.404144122
020801110401,2018,0.402255531
020801110401,2019,0.598691024
020801110401,2020,0.440025507
020801110402,2000,0.241506893
020801110402,2001,0.547571944
020801110402,2002,1.241092327
020801110402,2003,0.121716596
020801110402,2004,0.167308917
020801110402,2005,0.946271804
020801110402,2006,0.748797836
020801110402,2007,1.53970931
020801110402,2008,1.031086221
020801110402,2009,0.545868393
020801110402,2010,0.574735278
020801110402,2011,0.99226576
020801110402,2012,0.757188404
020801110402,2013,0.915438686
020801110402,2014,0.769138315
020801110402,2015,0.311307461
020801110402,2016,0.599955781
020801110402,2017,0.444834944
020801110402,2018,0.404776519
020801110402,2019,0.542067028
020801110402,2020,0.390989191
020801110501,2000,0.0
020801110501,2001,0.0
020801110501,2002,0.000711615
020801110501,2003,0.0
020801110501,2004,3.1735e-05
020801110501,2005,0.0
020801110501,2006,0.0
020801110501,2007,0.000342159
020801110501,2008,0.000412237
020801110501,2009,0.0
020801110501,2010,0.000190483
020801110501,2011,1.0453e-05
020801110501,2012,4.1838e-05
020801110501,2013,0.0
020801110501,2014,0.0
020801110501,2015,0.0
020801110501,2016,8.14e-06
020801110501,2017,3.341e-06
020801110501,2018,0.000131193
020801110501,2019,0.0
020801110501,2020,6.6506e-05
020801110502,2000,0.0
020801110502,2001,0.0
020801110502,2002,0.0
020801110502,2003,0.0
020801110502,2004,0.0
020801110502,2005,0.0
020801110502,2006,0.0
020801110502,2007,0.0
020801110502,2008,0.0
020801110502,2009,0.0
020801110502,2010,0.0
020801110502,2011,0.0
020801110502,2012,0.0
020801110502,2013,0.0
020801110502,2014,0.0
020801110502,2015,0.0
020801110502,2016,0.0
020801110502,2017,0.0
020801110502,2018,0.0
020801110502,2019,0.0
020801110502,2020,0.0
020801110601,2000,0.029351245
020801110601,2001,0.016166448
020801110601,2002,0.039071562
020801110601,2003,0.017215905
020801110601,2004,0.013751523
020801110601,2005,0.077950978
020801110601,2006,0.03897955
020801110601,2007,0.096967568
020801110601,2008,0.109317777
020801110601,2009,0.042107798
020801110601,2010,0.121606891
020801110601,2011,0.114064078
020801110601,2012,0.037090537
020801110601,2013,0.122773898
020801110601,2014,0.063990273
020801110601,2015,0.030551405
020801110601,2016,0.030459629
020801110601,2017,0.057277107
020801110601,2018,0.041398428
020801110601,2019,0.062707148
020801110601,2020,0.006551587
020801110602,2000,0.001803924
020801110602,2001,0.005844535
020801110602,2002,0.007772161
020801110602,2003,0.0
020801110602,2004,0.002084918
020801110602,2005,0.018509053
020801110602,2006,0.0
020801110602,2007,0.001045685
020801110602,2008,0.019983496
020801110602,2009,0.014000781
020801110602,2010,0.055384558
020801110602,2011,0.034248066
020801110602,2012,0.028744025
020801110602,2013,0.053358211
020801110602,2014,0.022094411
020801110602,2015,0.011823567
020801110602,2016,0.0
020801110602,2017,0.002903942
020801110602,2018,0.006019019
020801110602,2019,0.025257934
020801110602,2020,0.0
020801110701,2000,0.0
020801110701,2001,0.0
020801110701,2002,0.0
020801110701,2003,0.0
020801110701,2004,0.0
020801110701,2005,0.0
020801110701,2006,0.0
020801110701,2007,0.0
020801110701,2008,0.0
020801110701,2009,0.0
020801110701,2010,0.0
020801110701,2011,0.0
020801110701,2012,0.0
020801110701,2013,0.0
020801110701,2014,0.0
020801110701,2015,0.0
020801110701,2016,0.0
020801110701,2017,0.0
020801110701,2018,0.0
020801110701,2019,0.0
020801110701,2020,0.0
020801110702,2000,0.0
020801110702,2001,0.0
020801110702,2002,0.0
020801110702,2003,0.0
020801110702,2004,0.0
020801110702,2005,0.0
020801110702,2006,0.0
020801110702,2007,0.0
020801110702,2008,0.0
020801110702,2009,0.0
020801110702,2010,0.0
020801110702,2011,0.0
020801110702,2012,0.0
020801110702,2013,0.0
020801110702,2014,0.0
020801110702,2015,0.0
020801110702,2016,0.0
020801110702,2017,0.0
020801110702,2018,0.0
020801110702,2019,0.0
020801110702,2020,0.0
020801110703,2000,0.0
020801110703,2001,0.0
020801110703,2002,0.0
020801110703,2003,0.0
020801110703,2004,0.0
020801110703,2005,0.0
020801110703,2006,0.0
020801110703,2007,0.0
020801110703,2008,0.0
020801110703,2009,0.0
020801110703,2010,0.0
020801110703,2011,0.0
020801110703,2012,0.0
020801110703,2013,0.0
020801110703,2014,0.0
020801110703,2015,0.0
020801110703,2016,0.0
020801110703,2017,0.0
020801110703,2018,0.0
020801110703,2019,0.0
020801110703,2020,0.0
020801110704,2000,0.0
020801110704,2001,0.0
020801110704,2002,0.0
020801110704,2003,0.0
020801110704,2004,0.0
020801110704,2005,0.0
020801110704,2006,0.0
020801110704,2007,0.0
020801110704,2008,0.0
020801110704,2009,0.0
020801110704,2010,0.0
020801110704,2011,0.0
020801110704,2012,0.0
020801110704,2013,0.0
020801110704,2014,0.0
020801110704,2015,0.0
020801110704,2016,0.0
020801110704,2017,0.0
020801110704,2018,0.0
020801110704,2019,0.0
020801110704,2020,0.0
020801110801,2000,0.027473409
020801110801,2001,0.038888638
020801110801,2002,0.010157626
020801110801,2003,0.009387071
020801110801,2004,0.014485677
020801110801,2005,0.04772382
020801110801,2006,0.009453825
020801110801,2007,0.026850903
020801110801,2008,0.015893549
020801110801,2009,0.017729365
020801110801,2010,0.052941472
020801110801,2011,0.060035222
020801110801,2012,0.010483086
020801110801,2013,0.0
020801110801,2014,0.053387594
020801110801,2015,0.018648797
020801110801,2016,0.045764682
020801110801,2017,0.030854381
020801110801,2018,0.02638979
020801110801,2019,0.050465042
020801110801,2020,0.011682993
020801110802,2000,0.004593498
020801110802,2001,0.005170166
020801110802,2002,0.061772432
020801110802,2003,0.01387376
020801110802,2004,0.016118866
020801110802,2005,0.023575794
020801110802,2006,0.074821813
020801110802,2007,0.035584198
020801110802,2008,0.013157774
020801110802,2009,0.029972311
020801110802,2010,0.030449631
020801110802,2011,0.05219653
020801110802,2012,0.01578785
020801110802,2013,0.037247912
020801110802,2014,0.038600559
020801110802,2015,0.026235213
020801110802,2016,0.014515244
020801110802,2017,0.032394453
020801110802,2018,0.0
020801110802,2019,0.0
020801110802,2020,0.0
020801110803,2000,0.052957575
020801110803,2001,0.01651174
020801110803,2002,0.152230077
020801110803,2003,0.073294459
020801110803,2004,0.104453503
020801110803,2005,0.24680342
020801110803,2006,0.299937019
020801110803,2007,0.273845098
020801110803,2008,0.284442786
020801110803,2009,0.206604317
020801110803,2010,0.343112496
020801110803,2011,0.217527392
020801110803,2012,0.219497184
020801110803,2013,0.392326333
020801110803,2014,0.198102515
020801110803,2015,0.293309123
020801110803,2016,0.278851324
020801110803,2017,0.163703384
020801110803,2018,0.061883036
020801110803,2019,0.124893043
020801110803,2020,0.02376068
020801110804,2000,0.277128868
020801110804,2001,0.302790671
020801110804,2002,0.24810793
020801110804,2003,0.185388502
020801110804,2004,0.047960327
020801110804,2005,0.516186685
020801110804,2006,0.598150538
020801110804,2007,1.189005448
020801110804,2008,0.82073268
020801110804,2009,0.370030834
020801110804,2010,1.1467922
020801110804,2011,0.367297407
020801110804,2012,0.248904474
020801110804,2013,1.195841255
020801110804,2014,0.284832035
020801110804,2015,0.766039374
020801110804,2016,0.567799053
020801110804,2017,0.354968083
020801110804,2018,0.0
020801110804,2019,0.0
020801110804,2020,0.0
020801110901,2000,0.545119642
020801110901,2001,0.737408227
020801110901,2002,1.087591551
020801110901,2003,0.232697715
020801110901,2004,0.227192281
020801110901,2005,0.838935281
020801110901,2006,0.771994327
020801110901,2007,1.673022062
020801110901,2008,1.16019616
020801110901,2009,0.598394665
020801110901,2010,1.267357142
020801110901,2011,0.890798466
020801110901,2012,0.865722216
020801110901,2013,1.293794027
020801110901,2014,0.615218778
020801110901,2015,0.709748527
020801110901,2016,0.790354907
020801110901,2017,0.763339639
020801110901,2018,0.250401305
020801110901,2019,0.320717976
020801110901,2020,0.060157038
020801110902,2000,0.552521128
020801110902,2001,0.724799727
020801110902,2002,1.554294362
020801110902,2003,0.234757517
020801110902,2004,0.305373178
020801110902,2005,0.767929261
020801110902,2006,0.805729598
020801110902,2007,0.718687256
020801110902,2008,1.109536692
020801110902,2009,0.904812837
020801110902,2010,1.009165154
020801110902,2011,1.0896938
020801110902,2012,0.978036184
020801110902,2013,1.443614487
020801110902,2014,0.61437442
020801110902,2015,0.95454523
020801110902,2016,1.141195205
020801110902,2017,0.931072364
020801110902,2018,0.730441606
020801110902,2019,0.699313833
020801110902,2020,0.183274185
020802010101,2000,0.0
020802010101,2001,0.0
020802010101,2002,0.0
020802010101,2003,0.0
020802010101,2004,0.0
020802010101,2005,0.0
020802010101,2006,0.0
020802010101,2007,0.0
020802010101,2008,0.0
020802010101,2009,0.0
020802010101,2010,0.0
020802010101,2011,0.0
020802010101,2012,0.0
020802010101,2013,0.0
020802010101,2014,0.0
020802010101,2015,0.0
020802010101,2016,0.0
020802010101,2017,0.0
020802010101,2018,0.0
020802010101,2019,0.0
020802010101,2020,0.0
020802010102,2000,0.0
020802010102,2001,0.0
020802010102,2002,0.0
020802010102,2003,0.0
020802010102,2004,0.0
020802010102,2005,0.0
020802010102,2006,0.0
020802010102,2007,0.0
020802010102,2008,0.0
020802010102,2009,0.0
020802010102,2010,0.0
020802010102,2011,0.0
020802010102,2012,0.0
020802010102,2013,0.0
020802010102,2014,0.0
020802010102,2015,0.0
020802010102,2016,0.0
020802010102,2017,0.0
020802010102,2018,0.0
020802010102,2019,0.0
020802010102,2020,0.0
020802010103,2000,0.0
020802010103,2001,0.0
020802010103,2002,0.0
020802010103,2003,0.0
020802010103,2004,0.0
020802010103,2005,0.0
020802010103,2006,0.0
020802010103,2007,0.0
020802010103,2008,0.0
020802010103,2009,0.0
020802010103,2010,0.0
020802010103,2011,0.0
020802010103,2012,0.0
020802010103,2013,0.0
020802010103,2014,0.0
020802010103,2015,0.0
020802010103,2016,0.0
020802010103,2017,0.0
020802010103,2018,0.0
020802010103,2019,0.0
020802010103,2020,0.0
020802010201,2000,0.0
020802010201,2001,0.0
020802010201,2002,0.0
020802010201,2003,0.0
020802010201,2004,0.0
020802010201,2005,0.0
020802010201,2006,0.0
020802010201,2007,0.0
020802010201,2008,0.0
020802010201,2009,0.0
020802010201,2010,0.0
020802010201,2011,0.0
020802010201,2012,0.0
020802010201,2013,0.0
020802010201,2014,0.0
020802010201,2015,0.0
020802010201,2016,0.0
020802010201,2017,0.0
020802010201,2018,0.0
020802010201,2019,0.0
020802010201,2020,0.0
020802010202,2000,0.0
020802010202,2001,0.0
020802010202,2002,0.0
020802010202,2003,0.0
020802010202,2004,0.0
020802010202,2005,0.0
020802010202,2006,0.0
020802010202,2007,0.0
020802010202,2008,0.0
020802010202,2009,0.0
020802010202,2010,0.0
020802010202,2011,0.0
020802010202,2012,0.0
020802010202,2013,0.0
020802010202,2014,0.0
020802010202,2015,0.0
020802010202,2016,0.0
020802010202,2017,0.0
020802010202,2018,0.0
020802010202,2019,0.0
020802010202,2020,0.0
020802010203,2000,0.0
020802010203,2001,0.0
020802010203,2002,0.0
020802010203,2003,0.0
020802010203,2004,0.0
020802010203,2005,0.0
020802010203,2006,0.0
020802010203,2007,0.0
020802010203,2008,0.0
020802010203,2009,0.0
020802010203,2010,0.0
020802010203,2011,0.0
020802010203,2012,0.0
020802010203,2013,0.0
020802010203,2014,0.0
020802010203,2015,0.0
020802010203,2016,0.0
020802010203,2017,0.0
020802010203,2018,0.0
020802010203,2019,0.0
020802010203,2020,0.0
020802010204,2000,0.0
020802010204,2001,0.0
020802010204,2002,0.0
020802010204,2003,0.0
020802010204,2004,0.0
020802010204,2005,0.0
020802010204,2006,0.0
020802010204,2007,0.0
020802010204,2008,0.0
020802010204,2009,0.0
020802010204,2010,0.0
020802010204,2011,0.0
020802010204,2012,0.0
020802010204,2013,0.0
020802010204,2014,0.0
020802010204,2015,0.0
020802010204,2016,0.0
020802010204,2017,0.0
020802010204,2018,0.0
020802010204,2019,0.0
020802010204,2020,0.0
020802010205,2000,0.0
020802010205,2001,0.0
020802010205,2002,0.0
020802010205,2003,0.0
020802010205,2004,0.0
020802010205,2005,0.0
020802010205,2006,0.0
020802010205,2007,0.0
020802010205,2008,0.0
020802010205,2009,0.0
020802010205,2010,0.0
020802010205,2011,0.0
020802010205,2012,0.0
020802010205,2013,0.0
020802010205,2014,0.0
020802010205,2015,0.0
020802010205,2016,0.0
020802010205,2017,0.0
020802010205,2018,0.0
020802010205,2019,0.0
020802010205,2020,0.0
020802010301,2000,0.0
020802010301,2001,0.0
020802010301,2002,0.0
020802010301,2003,0.0
020802010301,2004,0.0
020802010301,2005,0.0
020802010301,2006,0.0
020802010301,2007,0.0
020802010301,2008,0.0
020802010301,2009,0.0
020802010301,2010,0.0
020802010301,2011,0.0
020802010301,2012,0.0
020802010301,2013,0.0
020802010301,2014,0.0
020802010301,2015,0.0
020802010301,2016,0.0
020802010301,2017,0.0
020802010301,2018,0.0
020802010301,2019,0.0
020802010301,2020,0.0
020802010302,2000,0.0
020802010302,2001,0.0
020802010302,2002,0.0
020802010302,2003,0.0
020802010302,2004,0.0
020802010302,2005,0.0
020802010302,2006,0.0
020802010302,2007,0.0
020802010302,2008,0.0
020802010302,2009,0.0
020802010302,2010,0.0
020802010302,2011,0.0
020802010302,2012,0.0
020802010302,2013,0.0
