huc12_id,year,pswdtot_mgd
020802070103,2010,0.649551545
020802070103,2011,0.649869014
020802070103,2012,0.613247571
020802070103,2013,0.594471324
020802070103,2014,0.593199599
020802070103,2015,0.573209021
020802070103,2016,0.543547054
020802070103,2017,0.572305257
020802070103,2018,0.570669492
020802070103,2019,0.525840153
020802070103,2020,0.538353893
020802070201,2000,0.178350561
020802070201,2001,0.182704437
020802070201,2002,0.184386101
020802070201,2003,0.168391271
020802070201,2004,0.179779614
020802070201,2005,0.185842817
020802070201,2006,0.166207456
020802070201,2007,0.183381033
020802070201,2008,0.178834219
020802070201,2009,0.1730623
020802070201,2010,0.190103969
020802070201,2011,0.176487058
020802070201,2012,0.185336781
020802070201,2013,0.192151731
020802070201,2014,0.19195578
020802070201,2015,0.197685073
020802070201,2016,0.200053137
020802070201,2017,0.199361361
020802070201,2018,0.197088345
020802070201,2019,0.20344007
020802070201,2020,0.200893335
020802070202,2000,0.0
020802070202,2001,0.0
020802070202,2002,0.0
020802070202,2003,0.0
020802070202,2004,0.0
020802070202,2005,0.0
020802070202,2006,0.0
020802070202,2007,0.0
020802070202,2008,0.0
020802070202,2009,0.0
020802070202,2010,0.0
020802070202,2011,0.0
020802070202,2012,0.0
020802070202,2013,0.0
020802070202,2014,0.0
020802070202,2015,0.0
020802070202,2016,0.0
020802070202,2017,0.0
020802070202,2018,0.0
020802070202,2019,0.0
020802070202,2020,0.0
020802070203,2000,0.0
020802070203,2001,0.0
020802070203,2002,0.0
020802070203,2003,0.0
020802070203,2004,0.0
020802070203,2005,0.0
020802070203,2006,0.0
020802070203,2007,0.0
020802070203,2008,0.0
020802070203,2009,0.0
020802070203,2010,0.0
020802070203,2011,0.0
020802070203,2012,0.0
020802070203,2013,0.0
020802070203,2014,0.0
020802070203,2015,0.0
020802070203,2016,0.0
020802070203,2017,0.0
020802070203,2018,0.0
020802070203,2019,0.0
020802070203,2020,0.0
020802070204,2000,0.014938876
020802070204,2001,0.014588974
020802070204,2002,0.015606982
020802070204,2003,0.012874029
020802070204,2004,0.013539801
020802070204,2005,0.014322477
020802070204,2006,0.014851031
020802070204,2007,0.014423846
020802070204,2008,0.014100181
020802070204,2009,0.014390086
020802070204,2010,0.014619007
020802070204,2011,0.014753789
020802070204,2012,0.013672489
020802070204,2013,0.013904998
020802070204,2014,0.014576787
020802070204,2015,0.014267667
020802070204,2016,0.013792309
020802070204,2017,0.013751031
020802070204,2018,0.013546771
020802070204,2019,0.013020208
020802070204,2020,0.013245897
020802070205,2000,0.086043369
020802070205,2001,0.089884086
020802070205,2002,0.088343346
020802070205,2003,0.089386018
020802070205,2004,0.090818435
020802070205,2005,0.095695887
020802070205,2006,0.096439886
020802070205,2007,0.101573952
020802070205,2008,0.094730363
020802070205,2009,0.096576936
020802070205,2010,0.102520497
020802070205,2011,0.102570609
020802070205,2012,0.096790543
020802070205,2013,0.093827044
020802070205,2014,0.093626323
020802070205,2015,0.09047115
020802070205,2016,0.085789524
020802070205,2017,0.090328509
020802070205,2018,0.090070334
020802070205,2019,0.082994794
020802070205,2020,0.084969873
020802070206,2000,0.81869624
020802070206,2001,0.855240366
020802070206,2002,0.840580301
020802070206,2003,0.850501269
020802070206,2004,0.864130635
020802070206,2005,0.910539237
020802070206,2006,0.917618299
020802070206,2007,0.96646859
020802070206,2008,0.901352322
020802070206,2009,0.918922352
020802070206,2010,0.975474925
020802070206,2011,0.975951692
020802070206,2012,0.92095486
020802070206,2013,0.892757311
020802070206,2014,0.890847473
020802070206,2015,0.860826252
020802070206,2016,0.816280911
020802070206,2017,0.859469027
020802070206,2018,0.857012505
020802070206,2019,0.789689284
020802070206,2020,0.808482013
020802070301,2000,0.123286027
020802070301,2001,0.128789141
020802070301,2002,0.126581517
020802070301,2003,0.128075486
020802070301,2004,0.130127915
020802070301,2005,0.137116506
020802070301,2006,0.138182527
020802070301,2007,0.145538796
020802070301,2008,0.135733063
020802070301,2009,0.138378898
020802070301,2010,0.146895059
020802070301,2011,0.14696682
020802070301,2012,0.138684949
020802070301,2013,0.134438756
020802070301,2014,0.134151138
020802070301,2015,0.129630298
020802070301,2016,0.122922308
020802070301,2017,0.129425915
020802070301,2018,0.129055994
020802070301,2019,0.118917918
020802070301,2020,0.121747875
020802070302,2000,0.0
020802070302,2001,0.0
020802070302,2002,0.0
020802070302,2003,0.0
020802070302,2004,0.0
020802070302,2005,0.0
020802070302,2006,0.0
020802070302,2007,0.0
020802070302,2008,0.0
020802070302,2009,0.0
020802070302,2010,0.0
020802070302,2011,0.0
020802070302,2012,0.0
020802070302,2013,0.0
020802070302,2014,0.0
020802070302,2015,0.0
020802070302,2016,0.0
020802070302,2017,0.0
020802070302,2018,0.0
020802070302,2019,0.0
020802070302,2020,0.0
020802070303,2000,0.0
020802070303,2001,0.0
020802070303,2002,0.0
020802070303,2003,0.0
020802070303,2004,0.0
020802070303,2005,0.0
020802070303,2006,0.0
020802070303,2007,0.0
020802070303,2008,0.0
020802070303,2009,0.0
020802070303,2010,0.0
020802070303,2011,0.0
020802070303,2012,0.0
020802070303,2013,0.0
020802070303,2014,0.0
020802070303,2015,0.0
020802070303,2016,0.0
020802070303,2017,0.0
020802070303,2018,0.0
020802070303,2019,0.0
020802070303,2020,0.0
020802070304,2000,0.0
020802070304,2001,0.0
020802070304,2002,0.0
020802070304,2003,0.0
020802070304,2004,0.0
020802070304,2005,0.0
020802070304,2006,0.0
020802070304,2007,0.0
020802070304,2008,0.0
020802070304,2009,0.0
020802070304,2010,0.0
020802070304,2011,0.0
020802070304,2012,0.0
020802070304,2013,0.0
020802070304,2014,0.0
020802070304,2015,0.0
020802070304,2016,0.0
020802070304,2017,0.0
020802070304,2018,0.0
020802070304,2019,0.0
020802070304,2020,0.0
020802070305,2000,0.0
020802070305,2001,0.0
020802070305,2002,0.0
020802070305,2003,0.0
020802070305,2004,0.0
020802070305,2005,0.0
020802070305,2006,0.0
020802070305,2007,0.0
020802070305,2008,0.0
020802070305,2009,0.0
020802070305,2010,0.0
020802070305,2011,0.0
020802070305,2012,0.0
020802070305,2013,0.0
020802070305,2014,0.0
020802070305,2015,0.0
020802070305,2016,0.0
020802070305,2017,0.0
020802070305,2018,0.0
020802070305,2019,0.0
020802070305,2020,0.0
020802070401,2000,0.0
020802070401,2001,0.0
020802070401,2002,0.0
020802070401,2003,0.0
020802070401,2004,0.0
020802070401,2005,0.0
020802070401,2006,0.0
020802070401,2007,0.0
020802070401,2008,0.0
020802070401,2009,0.0
020802070401,2010,0.0
020802070401,2011,0.0
020802070401,2012,0.0
020802070401,2013,0.0
020802070401,2014,0.0
020802070401,2015,0.0
020802070401,2016,0.0
020802070401,2017,0.0
020802070401,2018,0.0
020802070401,2019,0.0
020802070401,2020,0.0
020802070402,2000,0.0
020802070402,2001,0.0
020802070402,2002,0.0
020802070402,2003,0.0
020802070402,2004,0.0
020802070402,2005,0.0
020802070402,2006,0.0
020802070402,2007,0.0
020802070402,2008,0.0
020802070402,2009,0.0
020802070402,2010,0.0
020802070402,2011,0.0
020802070402,2012,0.0
020802070402,2013,0.0
020802070402,2014,0.0
020802070402,2015,0.0
020802070402,2016,0.0
020802070402,2017,0.0
020802070402,2018,0.0
020802070402,2019,0.0
020802070402,2020,0.0
020802070403,2000,0.0
020802070403,2001,0.0
020802070403,2002,0.0
020802070403,2003,0.0
020802070403,2004,0.0
020802070403,2005,0.0
020802070403,2006,0.0
020802070403,2007,0.0
020802070403,2008,0.0
020802070403,2009,0.0
020802070403,2010,0.0
020802070403,2011,0.0
020802070403,2012,0.0
020802070403,2013,0.0
020802070403,2014,0.0
020802070403,2015,0.0
020802070403,2016,0.0
020802070403,2017,0.0
020802070403,2018,0.0
020802070403,2019,0.0
020802070403,2020,0.0
020802070404,2000,0.016875283
020802070404,2001,0.016439542
020802070404,2002,0.017506597
020802070404,2003,0.017828231
020802070404,2004,0.016463777
020802070404,2005,0.016490652
020802070404,2006,0.016706168
020802070404,2007,0.017494715
020802070404,2008,0.018080058
020802070404,2009,0.01738261
020802070404,2010,0.017295182
020802070404,2011,0.017659862
020802070404,2012,0.017098318
020802070404,2013,0.017299293
020802070404,2014,0.017981606
020802070404,2015,0.018117279
020802070404,2016,0.017698488
020802070404,2017,0.017985324
020802070404,2018,0.018011802
020802070404,2019,0.017714895
020802070404,2020,0.017357092
020802070405,2000,0.013193402
020802070405,2001,0.012852732
020802070405,2002,0.013686975
020802070405,2003,0.013938436
020802070405,2004,0.012871679
020802070405,2005,0.012892691
020802070405,2006,0.013061184
020802070405,2007,0.013677684
020802070405,2008,0.014135319
020802070405,2009,0.013590042
020802070405,2010,0.013521687
020802070405,2011,0.013806802
020802070405,2012,0.013367776
020802070405,2013,0.013524903
020802070405,2014,0.014058345
020802070405,2015,0.014164417
020802070405,2016,0.013836999
020802070405,2017,0.014061252
020802070405,2018,0.014081954
020802070405,2019,0.013849826
020802070405,2020,0.013570092
020802070406,2000,0.0
020802070406,2001,0.0
020802070406,2002,0.0
020802070406,2003,0.0
020802070406,2004,0.0
020802070406,2005,0.0
020802070406,2006,0.0
020802070406,2007,0.0
020802070406,2008,0.0
020802070406,2009,0.0
020802070406,2010,0.0
020802070406,2011,0.0
020802070406,2012,0.0
020802070406,2013,0.0
020802070406,2014,0.0
020802070406,2015,0.0
020802070406,2016,0.0
020802070406,2017,0.0
020802070406,2018,0.0
020802070406,2019,0.0
020802070406,2020,0.0
020802070501,2000,0.024458897
020802070501,2001,0.024953943
020802070501,2002,0.025284545
020802070501,2003,0.022460783
020802070501,2004,0.023886132
020802070501,2005,0.025362966
020802070501,2006,0.023122233
020802070501,2007,0.02567331
020802070501,2008,0.026138895
020802070501,2009,0.022952185
020802070501,2010,0.024094206
020802070501,2011,0.025316944
020802070501,2012,0.023609792
020802070501,2013,0.022158535
020802070501,2014,0.02157215
020802070501,2015,0.023416822
020802070501,2016,0.023269582
020802070501,2017,0.02338552
020802070501,2018,0.023497798
020802070501,2019,0.023742727
020802070501,2020,0.023729803
020802070502,2000,0.0
020802070502,2001,0.0
020802070502,2002,0.0
020802070502,2003,0.0
020802070502,2004,0.0
020802070502,2005,0.0
020802070502,2006,0.0
020802070502,2007,0.0
020802070502,2008,0.0
020802070502,2009,0.0
020802070502,2010,0.0
020802070502,2011,0.0
020802070502,2012,0.0
020802070502,2013,0.0
020802070502,2014,0.0
020802070502,2015,0.0
020802070502,2016,0.0
020802070502,2017,0.0
020802070502,2018,0.0
020802070502,2019,0.0
020802070502,2020,0.0
020802070503,2000,0.0
020802070503,2001,0.0
020802070503,2002,0.0
020802070503,2003,0.0
020802070503,2004,0.0
020802070503,2005,0.0
020802070503,2006,0.0
020802070503,2007,0.0
020802070503,2008,0.0
020802070503,2009,0.0
020802070503,2010,0.0
020802070503,2011,0.0
020802070503,2012,0.0
020802070503,2013,0.0
020802070503,2014,0.0
020802070503,2015,0.0
020802070503,2016,0.0
020802070503,2017,0.0
020802070503,2018,0.0
020802070503,2019,0.0
020802070503,2020,0.0
020802070504,2000,0.0
020802070504,2001,0.0
020802070504,2002,0.0
020802070504,2003,0.0
020802070504,2004,0.0
020802070504,2005,0.0
020802070504,2006,0.0
020802070504,2007,0.0
020802070504,2008,0.0
020802070504,2009,0.0
020802070504,2010,0.0
020802070504,2011,0.0
020802070504,2012,0.0
020802070504,2013,0.0
020802070504,2014,0.0
020802070504,2015,0.0
020802070504,2016,0.0
020802070504,2017,0.0
020802070504,2018,0.0
020802070504,2019,0.0
020802070504,2020,0.0
020802070601,2000,0.0
020802070601,2001,0.0
020802070601,2002,0.0
020802070601,2003,0.0
020802070601,2004,0.0
020802070601,2005,0.0
020802070601,2006,0.0
020802070601,2007,0.0
020802070601,2008,0.0
020802070601,2009,0.0
020802070601,2010,0.0
020802070601,2011,0.0
020802070601,2012,0.0
020802070601,2013,0.0
020802070601,2014,0.0
020802070601,2015,0.0
020802070601,2016,0.0
020802070601,2017,0.0
020802070601,2018,0.0
020802070601,2019,0.0
020802070601,2020,0.0
020802070602,2000,0.0
020802070602,2001,0.0
020802070602,2002,0.0
020802070602,2003,0.0
020802070602,2004,0.0
020802070602,2005,0.0
020802070602,2006,0.0
020802070602,2007,0.0
020802070602,2008,0.0
020802070602,2009,0.0
020802070602,2010,0.0
020802070602,2011,0.0
020802070602,2012,0.0
020802070602,2013,0.0
020802070602,2014,0.0
020802070602,2015,0.0
020802070602,2016,0.0
020802070602,2017,0.0
020802070602,2018,0.0
020802070602,2019,0.0
020802070602,2020,0.0
020802070603,2000,0.0
020802070603,2001,0.0
020802070603,2002,0.0
020802070603,2003,0.0
020802070603,2004,0.0
020802070603,2005,0.0
020802070603,2006,0.0
020802070603,2007,0.0
020802070603,2008,0.0
020802070603,2009,0.0
020802070603,2010,0.0
020802070603,2011,0.0
020802070603,2012,0.0
020802070603,2013,0.0
020802070603,2014,0.0
020802070603,2015,0.0
020802070603,2016,0.0
020802070603,2017,0.0
020802070603,2018,0.0
020802070603,2019,0.0
020802070603,2020,0.0
020802070604,2000,0.0
020802070604,2001,0.0
020802070604,2002,0.0
020802070604,2003,0.0
020802070604,2004,0.0
020802070604,2005,0.0
020802070604,2006,0.0
020802070604,2007,0.0
020802070604,2008,0.0
020802070604,2009,0.0
020802070604,2010,0.0
020802070604,2011,0.0
020802070604,2012,0.0
020802070604,2013,0.0
020802070604,2014,0.0
020802070604,2015,0.0
020802070604,2016,0.0
020802070604,2017,0.0
020802070604,2018,0.0
020802070604,2019,0.0
020802070604,2020,0.0
020802070701,2000,0.50017841
020802070701,2001,0.49444977
020802070701,2002,0.497202408
020802070701,2003,0.469865077
020802070701,2004,0.479090504
020802070701,2005,0.50427269
020802070701,2006,0.472771715
020802070701,2007,0.478862828
020802070701,2008,0.449329213
020802070701,2009,0.452296132
020802070701,2010,0.471978606
020802070701,2011,0.492515085
020802070701,2012,0.487080748
020802070701,2013,0.475564151
020802070701,2014,0.475565699
020802070701,2015,0.47253487
020802070701,2016,0.459368371
020802070701,2017,0.463466349
020802070701,2018,0.442516848
020802070701,2019,0.468461019
020802070701,2020,0.467952867
020802070702,2000,0.162229389
020802070702,2001,0.163238702
020802070702,2002,0.16093088
020802070702,2003,0.15987545
020802070702,2004,0.163845727
020802070702,2005,0.16705423
020802070702,2006,0.161332494
020802070702,2007,0.159810075
020802070702,2008,0.151909661
020802070702,2009,0.148787526
020802070702,2010,0.157888909
020802070702,2011,0.153636782
020802070702,2012,0.154612504
020802070702,2013,0.148114752
020802070702,2014,0.151161236
020802070702,2015,0.146495147
020802070702,2016,0.149678578
020802070702,2017,0.146242652
020802070702,2018,0.144730794
020802070702,2019,0.140824944
020802070702,2020,0.139148091
020802070703,2000,0.0
020802070703,2001,0.0
020802070703,2002,0.0
020802070703,2003,0.0
020802070703,2004,0.0
020802070703,2005,0.0
020802070703,2006,0.0
020802070703,2007,0.0
020802070703,2008,0.0
020802070703,2009,0.0
020802070703,2010,0.0
020802070703,2011,0.0
020802070703,2012,0.0
020802070703,2013,0.0
020802070703,2014,0.0
020802070703,2015,0.0
020802070703,2016,0.0
020802070703,2017,0.0
020802070703,2018,0.0
020802070703,2019,0.0
020802070703,2020,0.0
020802070704,2000,0.0
020802070704,2001,0.0
020802070704,2002,0.0
020802070704,2003,0.0
020802070704,2004,0.0
020802070704,2005,0.0
020802070704,2006,0.0
020802070704,2007,0.0
020802070704,2008,0.0
020802070704,2009,0.0
020802070704,2010,0.0
020802070704,2011,0.0
020802070704,2012,0.0
020802070704,2013,0.0
020802070704,2014,0.0
020802070704,2015,0.0
020802070704,2016,0.0
020802070704,2017,0.0
020802070704,2018,0.0
020802070704,2019,0.0
020802070704,2020,0.0
020802070705,2000,0.0
020802070705,2001,0.0
020802070705,2002,0.0
020802070705,2003,0.0
020802070705,2004,0.0
020802070705,2005,0.0
020802070705,2006,0.0
020802070705,2007,0.0
020802070705,2008,0.0
020802070705,2009,0.0
020802070705,2010,0.0
020802070705,2011,0.0
020802070705,2012,0.0
020802070705,2013,0.0
020802070705,2014,0.0
020802070705,2015,0.0
020802070705,2016,0.0
020802070705,2017,0.0
020802070705,2018,0.0
020802070705,2019,0.0
020802070705,2020,0.0
020802070801,2000,0.0
020802070801,2001,0.0
020802070801,2002,0.0
020802070801,2003,0.0
020802070801,2004,0.0
020802070801,2005,0.0
020802070801,2006,0.0
020802070801,2007,0.0
020802070801,2008,0.0
020802070801,2009,0.0
020802070801,2010,0.0
020802070801,2011,0.0
020802070801,2012,0.0
020802070801,2013,0.0
020802070801,2014,0.0
020802070801,2015,0.0
020802070801,2016,0.0
020802070801,2017,0.0
020802070801,2018,0.0
020802070801,2019,0.0
020802070801,2020,0.0
020802070802,2000,0.0
020802070802,2001,0.0
020802070802,2002,0.0
020802070802,2003,0.0
020802070802,2004,0.0
020802070802,2005,0.0
020802070802,2006,0.0
020802070802,2007,0.0
020802070802,2008,0.0
020802070802,2009,0.0
020802070802,2010,0.0
020802070802,2011,0.0
020802070802,2012,0.0
020802070802,2013,0.0
