huc12_id,year,pswdtot_mgd
020802011102,2011,0.014883902
020802011102,2012,0.014301418
020802011102,2013,0.014509046
020802011102,2014,0.014677442
020802011102,2015,0.014213477
020802011102,2016,0.01442259
020802011102,2017,0.013226062
020802011102,2018,0.01408723
020802011102,2019,0.01451573
020802011102,2020,0.014520277
020802011201,2000,0.0
020802011201,2001,0.0
020802011201,2002,0.0
020802011201,2003,0.0
020802011201,2004,0.0
020802011201,2005,0.0
020802011201,2006,0.0
020802011201,2007,0.0
020802011201,2008,0.0
020802011201,2009,0.0
020802011201,2010,0.0
020802011201,2011,0.0
020802011201,2012,0.0
020802011201,2013,0.0
020802011201,2014,0.0
020802011201,2015,0.0
020802011201,2016,0.0
020802011201,2017,0.0
020802011201,2018,0.0
020802011201,2019,0.0
020802011201,2020,0.0
020802011202,2000,0.0
020802011202,2001,0.0
020802011202,2002,0.0
020802011202,2003,0.0
020802011202,2004,0.0
020802011202,2005,0.0
020802011202,2006,0.0
020802011202,2007,0.0
020802011202,2008,0.0
020802011202,2009,0.0
020802011202,2010,0.0
020802011202,2011,0.0
020802011202,2012,0.0
020802011202,2013,0.0
020802011202,2014,0.0
020802011202,2015,0.0
020802011202,2016,0.0
020802011202,2017,0.0
020802011202,2018,0.0
020802011202,2019,0.0
020802011202,2020,0.0
020802011203,2000,0.0
020802011203,2001,0.0
020802011203,2002,0.0
020802011203,2003,0.0
020802011203,2004,0.0
020802011203,2005,0.0
020802011203,2006,0.0
020802011203,2007,0.0
020802011203,2008,0.0
020802011203,2009,0.0
020802011203,2010,0.0
020802011203,2011,0.0
020802011203,2012,0.0
020802011203,2013,0.0
020802011203,2014,0.0
020802011203,2015,0.0
020802011203,2016,0.0
020802011203,2017,0.0
020802011203,2018,0.0
020802011203,2019,0.0
020802011203,2020,0.0
020802011204,2000,0.0
020802011204,2001,0.0
020802011204,2002,0.0
020802011204,2003,0.0
020802011204,2004,0.0
020802011204,2005,0.0
020802011204,2006,0.0
020802011204,2007,0.0
020802011204,2008,0.0
020802011204,2009,0.0
020802011204,2010,0.0
020802011204,2011,0.0
020802011204,2012,0.0
020802011204,2013,0.0
020802011204,2014,0.0
020802011204,2015,0.0
020802011204,2016,0.0
020802011204,2017,0.0
020802011204,2018,0.0
020802011204,2019,0.0
020802011204,2020,0.0
020802011205,2000,0.0
020802011205,2001,0.0
020802011205,2002,0.0
020802011205,2003,0.0
020802011205,2004,0.0
020802011205,2005,0.0
020802011205,2006,0.0
020802011205,2007,0.0
020802011205,2008,0.0
020802011205,2009,0.0
020802011205,2010,0.0
020802011205,2011,0.0
020802011205,2012,0.0
020802011205,2013,0.0
020802011205,2014,0.0
020802011205,2015,0.0
020802011205,2016,0.0
020802011205,2017,0.0
020802011205,2018,0.0
020802011205,2019,0.0
020802011205,2020,0.0
020802011301,2000,0.0
020802011301,2001,0.0
020802011301,2002,0.0
020802011301,2003,0.0
020802011301,2004,0.0
020802011301,2005,0.0
020802011301,2006,0.0
020802011301,2007,0.0
020802011301,2008,0.0
020802011301,2009,0.0
020802011301,2010,0.0
020802011301,2011,0.0
020802011301,2012,0.0
020802011301,2013,0.0
020802011301,2014,0.0
020802011301,2015,0.0
020802011301,2016,0.0
020802011301,2017,0.0
020802011301,2018,0.0
020802011301,2019,0.0
020802011301,2020,0.0
020802011302,2000,0.091671126
020802011302,2001,0.096552866
020802011302,2002,0.102366886
020802011302,2003,0.094676495
020802011302,2004,0.098123813
020802011302,2005,0.104108513
020802011302,2006,0.098526776
020802011302,2007,0.106671007
020802011302,2008,0.099514552
020802011302,2009,0.098844155
020802011302,2010,0.102407661
020802011302,2011,0.098661711
020802011302,2012,0.105902065
020802011302,2013,0.099145366
020802011302,2014,0.109551236
020802011302,2015,0.106437896
020802011302,2016,0.100249109
020802011302,2017,0.110355077
020802011302,2018,0.099168767
020802011302,2019,0.102751353
020802011302,2020,0.09260568
020802011401,2000,0.0
020802011401,2001,0.0
020802011401,2002,0.0
020802011401,2003,0.0
020802011401,2004,0.0
020802011401,2005,0.0
020802011401,2006,0.0
020802011401,2007,0.0
020802011401,2008,0.0
020802011401,2009,0.0
020802011401,2010,0.0
020802011401,2011,0.0
020802011401,2012,0.0
020802011401,2013,0.0
020802011401,2014,0.0
020802011401,2015,0.0
020802011401,2016,0.0
020802011401,2017,0.0
020802011401,2018,0.0
020802011401,2019,0.0
020802011401,2020,0.0
020802011402,2000,0.0
020802011402,2001,0.0
020802011402,2002,0.0
020802011402,2003,0.0
020802011402,2004,0.0
020802011402,2005,0.0
020802011402,2006,0.0
020802011402,2007,0.0
020802011402,2008,0.0
020802011402,2009,0.0
020802011402,2010,0.0
020802011402,2011,0.0
020802011402,2012,0.0
020802011402,2013,0.0
020802011402,2014,0.0
020802011402,2015,0.0
020802011402,2016,0.0
020802011402,2017,0.0
020802011402,2018,0.0
020802011402,2019,0.0
020802011402,2020,0.0
020802011403,2000,0.037249142
020802011403,2001,0.038133898
020802011403,2002,0.039946262
020802011403,2003,0.036529336
020802011403,2004,0.036929049
020802011403,2005,0.039160601
020802011403,2006,0.037330405
020802011403,2007,0.036357616
020802011403,2008,0.034686609
020802011403,2009,0.033858858
020802011403,2010,0.036911521
020802011403,2011,0.036840259
020802011403,2012,0.035841544
020802011403,2013,0.035083151
020802011403,2014,0.036325948
020802011403,2015,0.034092936
020802011403,2016,0.033822931
020802011403,2017,0.033644661
020802011403,2018,0.034603792
020802011403,2019,0.034089909
020802011403,2020,0.032887924
020802011501,2000,0.213358596
020802011501,2001,0.221437561
020802011501,2002,0.229388396
020802011501,2003,0.210835652
020802011501,2004,0.216666556
020802011501,2005,0.228293687
020802011501,2006,0.21674533
020802011501,2007,0.207953342
020802011501,2008,0.199849963
020802011501,2009,0.197182938
020802011501,2010,0.21568754
020802011501,2011,0.213699083
020802011501,2012,0.208819737
020802011501,2013,0.205368006
020802011501,2014,0.214500555
020802011501,2015,0.19848843
020802011501,2016,0.198363438
020802011501,2017,0.198866901
020802011501,2018,0.202369207
020802011501,2019,0.198994976
020802011501,2020,0.194075221
020802011502,2000,0.0
020802011502,2001,0.0
020802011502,2002,0.0
020802011502,2003,0.0
020802011502,2004,0.0
020802011502,2005,0.0
020802011502,2006,0.0
020802011502,2007,0.0
020802011502,2008,0.0
020802011502,2009,0.0
020802011502,2010,0.0
020802011502,2011,0.0
020802011502,2012,0.0
020802011502,2013,0.0
020802011502,2014,0.0
020802011502,2015,0.0
020802011502,2016,0.0
020802011502,2017,0.0
020802011502,2018,0.0
020802011502,2019,0.0
020802011502,2020,0.0
020802011503,2000,0.0
020802011503,2001,0.0
020802011503,2002,0.0
020802011503,2003,0.0
020802011503,2004,0.0
020802011503,2005,0.0
020802011503,2006,0.0
020802011503,2007,0.0
020802011503,2008,0.0
020802011503,2009,0.0
020802011503,2010,0.0
020802011503,2011,0.0
020802011503,2012,0.0
020802011503,2013,0.0
020802011503,2014,0.0
020802011503,2015,0.0
020802011503,2016,0.0
020802011503,2017,0.0
020802011503,2018,0.0
020802011503,2019,0.0
020802011503,2020,0.0
020802011504,2000,0.0
020802011504,2001,0.0
020802011504,2002,0.0
020802011504,2003,0.0
020802011504,2004,0.0
020802011504,2005,0.0
020802011504,2006,0.0
020802011504,2007,0.0
020802011504,2008,0.0
020802011504,2009,0.0
020802011504,2010,0.0
020802011504,2011,0.0
020802011504,2012,0.0
020802011504,2013,0.0
020802011504,2014,0.0
020802011504,2015,0.0
020802011504,2016,0.0
020802011504,2017,0.0
020802011504,2018,0.0
020802011504,2019,0.0
020802011504,2020,0.0
020802011505,2000,0.028388193
020802011505,2001,0.028078296
020802011505,2002,0.029234178
020802011505,2003,0.028073819
020802011505,2004,0.027624601
020802011505,2005,0.030357019
020802011505,2006,0.029650256
020802011505,2007,0.031166733
020802011505,2008,0.029708908
020802011505,2009,0.028664845
020802011505,2010,0.029905841
020802011505,2011,0.032226656
020802011505,2012,0.028922318
020802011505,2013,0.028904459
020802011505,2014,0.029605615
020802011505,2015,0.02724162
020802011505,2016,0.025388407
020802011505,2017,0.025278479
020802011505,2018,0.024451553
020802011505,2019,0.024310487
020802011505,2020,0.02301624
020802020101,2000,0.0
020802020101,2001,0.0
020802020101,2002,0.0
020802020101,2003,0.0
020802020101,2004,0.0
020802020101,2005,0.0
020802020101,2006,0.0
020802020101,2007,0.0
020802020101,2008,0.0
020802020101,2009,0.0
020802020101,2010,0.0
020802020101,2011,0.0
020802020101,2012,0.0
020802020101,2013,0.0
020802020101,2014,0.0
020802020101,2015,0.0
020802020101,2016,0.0
020802020101,2017,0.0
020802020101,2018,0.0
020802020101,2019,0.0
020802020101,2020,0.0
020802020102,2000,0.0
020802020102,2001,0.0
020802020102,2002,0.0
020802020102,2003,0.0
020802020102,2004,0.0
020802020102,2005,0.0
020802020102,2006,0.0
020802020102,2007,0.0
020802020102,2008,0.0
020802020102,2009,0.0
020802020102,2010,0.0
020802020102,2011,0.0
020802020102,2012,0.0
020802020102,2013,0.0
020802020102,2014,0.0
020802020102,2015,0.0
020802020102,2016,0.0
020802020102,2017,0.0
020802020102,2018,0.0
020802020102,2019,0.0
020802020102,2020,0.0
020802020103,2000,0.000106485
020802020103,2001,0.00011237
020802020103,2002,0.000110044
020802020103,2003,0.000103284
020802020103,2004,0.000105486
020802020103,2005,0.00010754
020802020103,2006,0.000107206
020802020103,2007,0.000101539
020802020103,2008,0.000108203
020802020103,2009,0.000107878
020802020103,2010,0.000119064
020802020103,2011,0.000106126
020802020103,2012,0.000106096
020802020103,2013,9.5453e-05
020802020103,2014,0.000101717
020802020103,2015,9.8115e-05
020802020103,2016,9.3704e-05
020802020103,2017,9.7496e-05
020802020103,2018,9.3598e-05
020802020103,2019,9.0561e-05
020802020103,2020,8.8598e-05
020802020104,2000,0.016079292
020802020104,2001,0.016967819
020802020104,2002,0.016616649
020802020104,2003,0.015595823
020802020104,2004,0.015928439
020802020104,2005,0.016238567
020802020104,2006,0.016188053
020802020104,2007,0.015332355
020802020104,2008,0.016338605
020802020104,2009,0.016289511
020802020104,2010,0.017978634
020802020104,2011,0.016025058
020802020104,2012,0.016020513
020802020104,2013,0.014413328
020802020104,2014,0.015359223
020802020104,2015,0.014815422
020802020104,2016,0.014149353
020802020104,2017,0.014721958
020802020104,2018,0.014133373
020802020104,2019,0.013674657
020802020104,2020,0.013378265
020802020105,2000,0.000653616
020802020105,2001,0.000673516
020802020105,2002,0.000669835
020802020105,2003,0.000625018
020802020105,2004,0.000626293
020802020105,2005,0.000656092
020802020105,2006,0.000645963
020802020105,2007,0.000644416
020802020105,2008,0.000646798
020802020105,2009,0.000600583
020802020105,2010,0.000658221
020802020105,2011,0.000617693
020802020105,2012,0.000602373
020802020105,2013,0.000566607
020802020105,2014,0.000608585
020802020105,2015,0.000561596
020802020105,2016,0.000547732
020802020105,2017,0.000547573
020802020105,2018,0.000545131
020802020105,2019,0.000547405
020802020105,2020,0.000525847
020802020106,2000,0.016373825
020802020106,2001,0.016483918
020802020106,2002,0.01664542
020802020106,2003,0.01544318
020802020106,2004,0.015181887
020802020106,2005,0.016340084
020802020106,2006,0.015892976
020802020106,2007,0.016650198
020802020106,2008,0.015787302
020802020106,2009,0.013570566
020802020106,2010,0.014750459
020802020106,2011,0.014666393
020802020106,2012,0.013920148
020802020106,2013,0.013732226
020802020106,2014,0.014868324
020802020106,2015,0.013095221
020802020106,2016,0.013064344
020802020106,2017,0.012499111
020802020106,2018,0.012952464
020802020106,2019,0.013510428
020802020106,2020,0.012742605
020802020107,2000,0.0
020802020107,2001,0.0
020802020107,2002,0.0
020802020107,2003,0.0
020802020107,2004,0.0
020802020107,2005,0.0
020802020107,2006,0.0
020802020107,2007,0.0
020802020107,2008,0.0
020802020107,2009,0.0
020802020107,2010,0.0
020802020107,2011,0.0
020802020107,2012,0.0
020802020107,2013,0.0
020802020107,2014,0.0
020802020107,2015,0.0
020802020107,2016,0.0
020802020107,2017,0.0
020802020107,2018,0.0
020802020107,2019,0.0
020802020107,2020,0.0
020802020108,2000,0.029573132
020802020108,2001,0.029771974
020802020108,2002,0.030063668
020802020108,2003,0.027892273
020802020108,2004,0.027420347
020802020108,2005,0.029512193
020802020108,2006,0.02870466
020802020108,2007,0.030072299
020802020108,2008,0.028513802
020802020108,2009,0.024510103
020802020108,2010,0.026641134
020802020108,2011,0.0264893
020802020108,2012,0.025141494
020802020108,2013,0.024802078
020802020108,2014,0.026854016
020802020108,2015,0.023651575
020802020108,2016,0.023595805
020802020108,2017,0.022574927
020802020108,2018,0.023393731
020802020108,2019,0.024401491
020802020108,2020,0.023014704
020802020201,2000,0.063958331
020802020201,2001,0.065093893
020802020201,2002,0.061558682
020802020201,2003,0.052338893
020802020201,2004,0.051537406
020802020201,2005,0.050041375
020802020201,2006,0.050054776
020802020201,2007,0.046272877
020802020201,2008,0.044018649
020802020201,2009,0.042705536
020802020201,2010,0.041299678
020802020201,2011,0.039889069
020802020201,2012,0.041409109
020802020201,2013,0.038436365
020802020201,2014,0.037118544
020802020201,2015,0.036539148
020802020201,2016,0.034503696
020802020201,2017,0.034262471
020802020201,2018,0.035053384
020802020201,2019,0.034781637
020802020201,2020,0.034561739
020802020202,2000,0.0
020802020202,2001,0.0
020802020202,2002,0.0
020802020202,2003,0.0
020802020202,2004,0.0
020802020202,2005,0.0
020802020202,2006,0.0
020802020202,2007,0.0
020802020202,2008,0.0
020802020202,2009,0.0
020802020202,2010,0.0
020802020202,2011,0.0
020802020202,2012,0.0
020802020202,2013,0.0
020802020202,2014,0.0
020802020202,2015,0.0
020802020202,2016,0.0
020802020202,2017,0.0
020802020202,2018,0.0
020802020202,2019,0.0
020802020202,2020,0.0
020802020203,2000,0.0
020802020203,2001,0.0
020802020203,2002,0.0
020802020203,2003,0.0
020802020203,2004,0.0
020802020203,2005,0.0
020802020203,2006,0.0
020802020203,2007,0.0
020802020203,2008,0.0
020802020203,2009,0.0
020802020203,2010,0.0
020802020203,2011,0.0
020802020203,2012,0.0
020802020203,2013,0.0
020802020203,2014,0.0
020802020203,2015,0.0
020802020203,2016,0.0
020802020203,2017,0.0
020802020203,2018,0.0
020802020203,2019,0.0
020802020203,2020,0.0
020802020204,2000,0.0
020802020204,2001,0.0
020802020204,2002,0.0
020802020204,2003,0.0
020802020204,2004,0.0
020802020204,2005,0.0
020802020204,2006,0.0
020802020204,2007,0.0
020802020204,2008,0.0
020802020204,2009,0.0
020802020204,2010,0.0
020802020204,2011,0.0
020802020204,2012,0.0
020802020204,2013,0.0
020802020204,2014,0.0
020802020204,2015,0.0
020802020204,2016,0.0
020802020204,2017,0.0
020802020204,2018,0.0
020802020204,2019,0.0
020802020204,2020,0.0
020802020205,2000,0.000123408
020802020205,2001,0.000139969
020802020205,2002,0.000143552
020802020205,2003,0.000123036
020802020205,2004,0.000122656
020802020205,2005,0.000131247
020802020205,2006,0.000137184
020802020205,2007,0.000137148
020802020205,2008,0.000140894
020802020205,2009,0.000133881
020802020205,2010,0.000140062
020802020205,2011,0.000134612
020802020205,2012,0.000130793
020802020205,2013,9.9172e-05
020802020205,2014,0.000123649
020802020205,2015,0.00011437
020802020205,2016,0.00011674
020802020205,2017,0.000102744
020802020205,2018,0.000108591
020802020205,2019,0.000105705
020802020205,2020,9.3361e-05
020802020301,2000,0.0
020802020301,2001,0.0
020802020301,2002,0.0
020802020301,2003,0.0
020802020301,2004,0.0
020802020301,2005,0.0
020802020301,2006,0.0
020802020301,2007,0.0
020802020301,2008,0.0
020802020301,2009,0.0
020802020301,2010,0.0
020802020301,2011,0.0
020802020301,2012,0.0
020802020301,2013,0.0
020802020301,2014,0.0
020802020301,2015,0.0
020802020301,2016,0.0
020802020301,2017,0.0
020802020301,2018,0.0
020802020301,2019,0.0
020802020301,2020,0.0
020802020302,2000,0.0
020802020302,2001,0.0
020802020302,2002,0.0
020802020302,2003,0.0
020802020302,2004,0.0
020802020302,2005,0.0
020802020302,2006,0.0
020802020302,2007,0.0
020802020302,2008,0.0
020802020302,2009,0.0
020802020302,2010,0.0
020802020302,2011,0.0
020802020302,2012,0.0
020802020302,2013,0.0
020802020302,2014,0.0
020802020302,2015,0.0
020802020302,2016,0.0
020802020302,2017,0.0
020802020302,2018,0.0
020802020302,2019,0.0
020802020302,2020,0.0
020802020303,2000,1.85027415
020802020303,2001,1.889035616
020802020303,2002,1.862752025
020802020303,2003,1.827674573
020802020303,2004,1.972997011
020802020303,2005,1.961886764
020802020303,2006,1.959676156
020802020303,2007,1.943874115
020802020303,2008,2.012765265
020802020303,2009,1.921774211
020802020303,2010,1.971200852
020802020303,2011,1.971176901
020802020303,2012,1.997473333
020802020303,2013,1.966613975
020802020303,2014,2.079629321
020802020303,2015,2.052264959
020802020303,2016,2.086955634
020802020303,2017,2.054868129
020802020303,2018,2.067371575
020802020303,2019,2.041558403
020802020303,2020,2.036127798
020802020401,2000,0.0
020802020401,2001,0.0
020802020401,2002,0.0
020802020401,2003,0.0
020802020401,2004,0.0
020802020401,2005,0.0
020802020401,2006,0.0
020802020401,2007,0.0
020802020401,2008,0.0
020802020401,2009,0.0
020802020401,2010,0.0
020802020401,2011,0.0
020802020401,2012,0.0
020802020401,2013,0.0
020802020401,2014,0.0
020802020401,2015,0.0
020802020401,2016,0.0
020802020401,2017,0.0
020802020401,2018,0.0
020802020401,2019,0.0
020802020401,2020,0.0
020802020402,2000,0.0
020802020402,2001,0.0
020802020402,2002,0.0
020802020402,2003,0.0
020802020402,2004,0.0
020802020402,2005,0.0
020802020402,2006,0.0
020802020402,2007,0.0
020802020402,2008,0.0
020802020402,2009,0.0
020802020402,2010,0.0
020802020402,2011,0.0
020802020402,2012,0.0
020802020402,2013,0.0
020802020402,2014,0.0
020802020402,2015,0.0
020802020402,2016,0.0
020802020402,2017,0.0
020802020402,2018,0.0
020802020402,2019,0.0
020802020402,2020,0.0
020802020403,2000,0.0
020802020403,2001,0.0
020802020403,2002,0.0
020802020403,2003,0.0
020802020403,2004,0.0
020802020403,2005,0.0
020802020403,2006,0.0
020802020403,2007,0.0
020802020403,2008,0.0
020802020403,2009,0.0
020802020403,2010,0.0
020802020403,2011,0.0
020802020403,2012,0.0
020802020403,2013,0.0
020802020403,2014,0.0
020802020403,2015,0.0
020802020403,2016,0.0
020802020403,2017,0.0
020802020403,2018,0.0
020802020403,2019,0.0
020802020403,2020,0.0
020802020404,2000,0.0
020802020404,2001,0.0
020802020404,2002,0.0
020802020404,2003,0.0
020802020404,2004,0.0
020802020404,2005,0.0
020802020404,2006,0.0
020802020404,2007,0.0
020802020404,2008,0.0
020802020404,2009,0.0
020802020404,2010,0.0
020802020404,2011,0.0
020802020404,2012,0.0
020802020404,2013,0.0
020802020404,2014,0.0
020802020404,2015,0.0
020802020404,2016,0.0
020802020404,2017,0.0
020802020404,2018,0.0
020802020404,2019,0.0
020802020404,2020,0.0
020802020501,2000,1.658304697
020802020501,2001,1.700623578
020802020501,2002,1.734360025
020802020501,2003,1.619127008
020802020501,2004,1.717234656
020802020501,2005,1.803306734
020802020501,2006,1.725262066
020802020501,2007,1.7935442
020802020501,2008,1.720344298
020802020501,2009,1.786504255
020802020501,2010,1.898053756
020802020501,2011,1.864038715
020802020501,2012,1.929516197
020802020501,2013,1.792944296
020802020501,2014,1.837905619
020802020501,2015,1.83187126
020802020501,2016,1.78269876
020802020501,2017,1.824539227
020802020501,2018,1.803145362
020802020501,2019,1.839654649
020802020501,2020,1.740896964
020802020502,2000,0.0
020802020502,2001,0.0
020802020502,2002,0.0
020802020502,2003,0.0
020802020502,2004,0.0
020802020502,2005,0.0
020802020502,2006,0.0
020802020502,2007,0.0
020802020502,2008,0.0
020802020502,2009,0.0
020802020502,2010,0.0
020802020502,2011,0.0
020802020502,2012,0.0
020802020502,2013,0.0
020802020502,2014,0.0
020802020502,2015,0.0
020802020502,2016,0.0
020802020502,2017,0.0
020802020502,2018,0.0
020802020502,2019,0.0
020802020502,2020,0.0
020802020503,2000,0.0
020802020503,2001,0.0
020802020503,2002,0.0
020802020503,2003,0.0
020802020503,2004,0.0
020802020503,2005,0.0
020802020503,2006,0.0
020802020503,2007,0.0
020802020503,2008,0.0
020802020503,2009,0.0
020802020503,2010,0.0
020802020503,2011,0.0
020802020503,2012,0.0
020802020503,2013,0.0
020802020503,2014,0.0
020802020503,2015,0.0
020802020503,2016,0.0
020802020503,2017,0.0
020802020503,2018,0.0
020802020503,2019,0.0
020802020503,2020,0.0
020802020504,2000,0.0
020802020504,2001,0.0
020802020504,2002,0.0
020802020504,2003,0.0
020802020504,2004,0.0
020802020504,2005,0.0
020802020504,2006,0.0
020802020504,2007,0.0
020802020504,2008,0.0
020802020504,2009,0.0
020802020504,2010,0.0
020802020504,2011,0.0
020802020504,2012,0.0
020802020504,2013,0.0
020802020504,2014,0.0
020802020504,2015,0.0
020802020504,2016,0.0
020802020504,2017,0.0
020802020504,2018,0.0
020802020504,2019,0.0
020802020504,2020,0.0
020802020505,2000,0.0
020802020505,2001,0.0
020802020505,2002,0.0
020802020505,2003,0.0
020802020505,2004,0.0
020802020505,2005,0.0
020802020505,2006,0.0
020802020505,2007,0.0
020802020505,2008,0.0
020802020505,2009,0.0
020802020505,2010,0.0
020802020505,2011,0.0
020802020505,2012,0.0
020802020505,2013,0.0
020802020505,2014,0.0
020802020505,2015,0.0
020802020505,2016,0.0
020802020505,2017,0.0
020802020505,2018,0.0
020802020505,2019,0.0
020802020505,2020,0.0
020802020506,2000,0.132946689
020802020506,2001,0.131495386
020802020506,2002,0.136908569
020802020506,2003,0.131474407
020802020506,2004,0.129370657
020802020506,2005,0.142167024
020802020506,2006,0.138857135
020802020506,2007,0.14595906
020802020506,2008,0.139131815
020802020506,2009,0.134242295
020802020506,2010,0.140054083
020802020506,2011,0.15092287
020802020506,2012,0.135448078
020802020506,2013,0.135364431
020802020506,2014,0.138648089
020802020506,2015,0.127577107
020802020506,2016,0.118898173
020802020506,2017,0.118383362
020802020506,2018,0.114510729
020802020506,2019,0.113850101
020802020506,2020,0.107788943
020802030101,2000,0.0
020802030101,2001,0.0
020802030101,2002,0.0
020802030101,2003,0.0
020802030101,2004,0.0
020802030101,2005,0.0
020802030101,2006,0.0
020802030101,2007,0.0
020802030101,2008,0.0
020802030101,2009,0.0
020802030101,2010,0.0
020802030101,2011,0.0
020802030101,2012,0.0
020802030101,2013,0.0
020802030101,2014,0.0
020802030101,2015,0.0
020802030101,2016,0.0
020802030101,2017,0.0
020802030101,2018,0.0
020802030101,2019,0.0
020802030101,2020,0.0
020802030102,2000,0.0
020802030102,2001,0.0
020802030102,2002,0.0
020802030102,2003,0.0
020802030102,2004,0.0
020802030102,2005,0.0
020802030102,2006,0.0
020802030102,2007,0.0
020802030102,2008,0.0
020802030102,2009,0.0
020802030102,2010,0.0
020802030102,2011,0.0
020802030102,2012,0.0
020802030102,2013,0.0
020802030102,2014,0.0
020802030102,2015,0.0
020802030102,2016,0.0
020802030102,2017,0.0
020802030102,2018,0.0
020802030102,2019,0.0
020802030102,2020,0.0
020802030103,2000,0.0
020802030103,2001,0.0
020802030103,2002,0.0
020802030103,2003,0.0
020802030103,2004,0.0
020802030103,2005,0.0
020802030103,2006,0.0
020802030103,2007,0.0
020802030103,2008,0.0
020802030103,2009,0.0
020802030103,2010,0.0
020802030103,2011,0.0
020802030103,2012,0.0
020802030103,2013,0.0
020802030103,2014,0.0
020802030103,2015,0.0
020802030103,2016,0.0
020802030103,2017,0.0
020802030103,2018,0.0
020802030103,2019,0.0
020802030103,2020,0.0
020802030201,2000,0.0
020802030201,2001,0.0
020802030201,2002,0.0
020802030201,2003,0.0
020802030201,2004,0.0
020802030201,2005,0.0
020802030201,2006,0.0
020802030201,2007,0.0
020802030201,2008,0.0
020802030201,2009,0.0
020802030201,2010,0.0
020802030201,2011,0.0
020802030201,2012,0.0
020802030201,2013,0.0
020802030201,2014,0.0
020802030201,2015,0.0
020802030201,2016,0.0
020802030201,2017,0.0
020802030201,2018,0.0
020802030201,2019,0.0
020802030201,2020,0.0
020802030202,2000,0.0
020802030202,2001,0.0
020802030202,2002,0.0
020802030202,2003,0.0
020802030202,2004,0.0
020802030202,2005,0.0
020802030202,2006,0.0
020802030202,2007,0.0
020802030202,2008,0.0
020802030202,2009,0.0
020802030202,2010,0.0
020802030202,2011,0.0
020802030202,2012,0.0
020802030202,2013,0.0
020802030202,2014,0.0
020802030202,2015,0.0
020802030202,2016,0.0
020802030202,2017,0.0
020802030202,2018,0.0
020802030202,2019,0.0
020802030202,2020,0.0
020802030203,2000,0.0
020802030203,2001,0.0
020802030203,2002,0.0
020802030203,2003,0.0
020802030203,2004,0.0
020802030203,2005,0.0
020802030203,2006,0.0
020802030203,2007,0.0
020802030203,2008,0.0
020802030203,2009,0.0
020802030203,2010,0.0
020802030203,2011,0.0
020802030203,2012,0.0
020802030203,2013,0.0
020802030203,2014,0.0
020802030203,2015,0.0
020802030203,2016,0.0
020802030203,2017,0.0
020802030203,2018,0.0
020802030203,2019,0.0
020802030203,2020,0.0
020802030301,2000,0.368250183
020802030301,2001,0.37283131
020802030301,2002,0.397438627
020802030301,2003,0.361073876
020802030301,2004,0.370395621
020802030301,2005,0.415663375
020802030301,2006,0.369183609
020802030301,2007,0.430196989
020802030301,2008,0.400927502
020802030301,2009,0.379880068
020802030301,2010,0.371883009
020802030301,2011,0.39931758
020802030301,2012,0.402335885
020802030301,2013,0.404426812
020802030301,2014,0.410970772
020802030301,2015,0.422589086
020802030301,2016,0.39224679
020802030301,2017,0.39551491
020802030301,2018,0.397440492
020802030301,2019,0.413777723
020802030301,2020,0.408976563
020802030302,2000,0.095479826
020802030302,2001,0.096667628
020802030302,2002,0.103047797
020802030302,2003,0.093619152
020802030302,2004,0.096036089
020802030302,2005,0.107773113
020802030302,2006,0.095721844
020802030302,2007,0.111541374
020802030302,2008,0.103952387
020802030302,2009,0.098495223
020802030302,2010,0.096421746
020802030302,2011,0.103534978
020802030302,2012,0.104317563
020802030302,2013,0.104859691
020802030302,2014,0.10655641
020802030302,2015,0.109568795
020802030302,2016,0.101701671
020802030302,2017,0.10254902
020802030302,2018,0.103048282
020802030302,2019,0.10728419
020802030302,2020,0.106039358
020802030303,2000,1.179012579
020802030303,2001,1.193679775
020802030303,2002,1.272464085
020802030303,2003,1.156036447
020802030303,2004,1.185881713
020802030303,2005,1.330813767
020802030303,2006,1.182001134
020802030303,2007,1.3773454
020802030303,2008,1.283634363
020802030303,2009,1.216247562
020802030303,2010,1.190643814
020802030303,2011,1.278480027
020802030303,2012,1.28814347
020802030303,2013,1.29483789
020802030303,2014,1.315789649
020802030303,2015,1.352987296
020802030303,2016,1.255841672
020802030303,2017,1.266305071
020802030303,2018,1.272470101
020802030303,2019,1.324776373
020802030303,2020,1.309404904
020802030304,2000,3.352606844
020802030304,2001,3.394314101
020802030304,2002,3.618342822
020802030304,2003,3.287272493
020802030304,2004,3.372139117
020802030304,2005,3.784263833
020802030304,2006,3.361104978
020802030304,2007,3.916580107
020802030304,2008,3.650106052
020802030304,2009,3.458487186
020802030304,2010,3.38568057
020802030304,2011,3.635449263
020802030304,2012,3.662928273
020802030304,2013,3.681964559
020802030304,2014,3.741541627
020802030304,2015,3.847316493
020802030304,2016,3.571075732
020802030304,2017,3.600828981
020802030304,2018,3.618359836
020802030304,2019,3.767096523
020802030304,2020,3.723386123
020802030305,2000,1.976106205
020802030305,2001,2.000689148
020802030305,2002,2.132737279
020802030305,2003,1.937596381
020802030305,2004,1.987618913
020802030305,2005,2.23053474
020802030305,2006,1.981115049
020802030305,2007,2.308525153
020802030305,2008,2.151459115
020802030305,2009,2.03851434
020802030305,2010,1.995600397
020802030305,2011,2.142820027
020802030305,2012,2.159016896
020802030305,2013,2.170237167
020802030305,2014,2.205353482
