huc12_id,year,irrwdtot_mgd
020801040401,2002,0.0
020801040401,2003,0.0
020801040401,2004,0.0
020801040401,2005,0.0
020801040401,2006,0.0
020801040401,2007,0.0
020801040401,2008,0.0
020801040401,2009,0.0
020801040401,2010,0.0
020801040401,2011,0.0
020801040401,2012,0.0
020801040401,2013,0.0
020801040401,2014,0.0
020801040401,2015,0.0
020801040401,2016,0.0
020801040401,2017,0.0
020801040401,2018,0.0
020801040401,2019,0.0
020801040401,2020,0.0
020801040402,2000,0.0
020801040402,2001,0.0
020801040402,2002,0.0
020801040402,2003,0.0
020801040402,2004,0.0
020801040402,2005,0.0
020801040402,2006,0.0
020801040402,2007,0.0
020801040402,2008,0.0
020801040402,2009,0.0
020801040402,2010,0.0
020801040402,2011,0.0
020801040402,2012,0.0
020801040402,2013,0.0
020801040402,2014,0.0
020801040402,2015,0.0
020801040402,2016,0.0
020801040402,2017,0.0
020801040402,2018,0.0
020801040402,2019,0.0
020801040402,2020,0.0
020801040403,2000,0.0
020801040403,2001,0.0
020801040403,2002,0.0
020801040403,2003,0.0
020801040403,2004,0.0
020801040403,2005,0.0
020801040403,2006,0.0
020801040403,2007,0.0
020801040403,2008,0.0
020801040403,2009,0.0
020801040403,2010,0.0
020801040403,2011,0.0
020801040403,2012,0.0
020801040403,2013,0.0
020801040403,2014,0.0
020801040403,2015,0.0
020801040403,2016,0.0
020801040403,2017,0.0
020801040403,2018,0.0
020801040403,2019,0.0
020801040403,2020,0.0
020801040404,2000,0.0
020801040404,2001,0.0
020801040404,2002,0.0
020801040404,2003,0.0
020801040404,2004,0.0
020801040404,2005,0.0
020801040404,2006,0.0
020801040404,2007,0.0
020801040404,2008,0.0
020801040404,2009,0.0
020801040404,2010,0.0
020801040404,2011,0.0
020801040404,2012,0.0
020801040404,2013,0.0
020801040404,2014,0.0
020801040404,2015,0.0
020801040404,2016,0.0
020801040404,2017,0.0
020801040404,2018,0.0
020801040404,2019,0.0
020801040404,2020,0.0
020801040405,2000,0.0
020801040405,2001,0.0
020801040405,2002,0.0
020801040405,2003,0.0
020801040405,2004,0.0
020801040405,2005,0.0
020801040405,2006,0.0
020801040405,2007,0.0
020801040405,2008,0.0
020801040405,2009,0.0
020801040405,2010,0.0
020801040405,2011,0.0
020801040405,2012,0.0
020801040405,2013,0.0
020801040405,2014,0.0
020801040405,2015,0.0
020801040405,2016,0.0
020801040405,2017,0.0
020801040405,2018,0.0
020801040405,2019,0.0
020801040405,2020,0.0
020801040406,2000,0.0
020801040406,2001,0.0
020801040406,2002,0.0
020801040406,2003,0.0
020801040406,2004,0.0
020801040406,2005,0.0
020801040406,2006,0.0
020801040406,2007,0.0
020801040406,2008,0.0
020801040406,2009,0.0
020801040406,2010,0.0
020801040406,2011,0.0
020801040406,2012,0.0
020801040406,2013,0.0
020801040406,2014,0.0
020801040406,2015,0.0
020801040406,2016,0.0
020801040406,2017,0.0
020801040406,2018,0.0
020801040406,2019,0.0
020801040406,2020,0.0
020801040501,2000,0.0
020801040501,2001,0.0
020801040501,2002,0.0
020801040501,2003,0.0
020801040501,2004,0.0
020801040501,2005,0.0
020801040501,2006,0.0
020801040501,2007,0.0
020801040501,2008,0.0
020801040501,2009,0.0
020801040501,2010,0.0
020801040501,2011,0.0
020801040501,2012,0.0
020801040501,2013,0.0
020801040501,2014,0.0
020801040501,2015,0.0
020801040501,2016,0.0
020801040501,2017,0.0
020801040501,2018,0.0
020801040501,2019,0.0
020801040501,2020,0.0
020801040502,2000,0.0
020801040502,2001,0.0
020801040502,2002,0.0
020801040502,2003,0.0
020801040502,2004,0.0
020801040502,2005,0.0
020801040502,2006,0.0
020801040502,2007,0.0
020801040502,2008,0.0
020801040502,2009,0.0
020801040502,2010,0.0
020801040502,2011,0.0
020801040502,2012,0.0
020801040502,2013,0.0
020801040502,2014,0.0
020801040502,2015,0.0
020801040502,2016,0.0
020801040502,2017,0.0
020801040502,2018,0.0
020801040502,2019,0.0
020801040502,2020,0.0
020801040503,2000,0.0
020801040503,2001,0.0
020801040503,2002,0.0
020801040503,2003,0.0
020801040503,2004,0.0
020801040503,2005,0.0
020801040503,2006,0.0
020801040503,2007,0.0
020801040503,2008,0.0
020801040503,2009,0.0
020801040503,2010,0.0
020801040503,2011,0.0
020801040503,2012,0.0
020801040503,2013,0.0
020801040503,2014,0.0
020801040503,2015,0.0
020801040503,2016,0.0
020801040503,2017,0.0
020801040503,2018,0.0
020801040503,2019,0.0
020801040503,2020,0.0
020801040504,2000,0.0
020801040504,2001,0.0
020801040504,2002,0.0
020801040504,2003,0.0
020801040504,2004,0.0
020801040504,2005,0.0
020801040504,2006,0.0
020801040504,2007,0.0
020801040504,2008,0.0
020801040504,2009,0.0
020801040504,2010,0.0
020801040504,2011,0.0
020801040504,2012,0.0
020801040504,2013,0.0
020801040504,2014,0.0
020801040504,2015,0.0
020801040504,2016,0.0
020801040504,2017,0.0
020801040504,2018,0.0
020801040504,2019,0.0
020801040504,2020,0.0
020801040601,2000,0.0
020801040601,2001,0.0
020801040601,2002,0.0
020801040601,2003,0.0
020801040601,2004,0.0
020801040601,2005,0.0
020801040601,2006,0.0
020801040601,2007,0.0
020801040601,2008,0.0
020801040601,2009,0.0
020801040601,2010,0.0
020801040601,2011,0.0
020801040601,2012,0.0
020801040601,2013,0.0
020801040601,2014,0.0
020801040601,2015,0.0
020801040601,2016,0.0
020801040601,2017,0.0
020801040601,2018,0.0
020801040601,2019,0.0
020801040601,2020,0.0
020801040602,2000,0.0
020801040602,2001,0.0
020801040602,2002,0.0
020801040602,2003,0.0
020801040602,2004,0.0
020801040602,2005,0.0
020801040602,2006,0.0
020801040602,2007,0.0
020801040602,2008,0.0
020801040602,2009,0.0
020801040602,2010,0.0
020801040602,2011,0.0
020801040602,2012,0.0
020801040602,2013,0.0
020801040602,2014,0.0
020801040602,2015,0.0
020801040602,2016,0.0
020801040602,2017,0.0
020801040602,2018,0.0
020801040602,2019,0.0
020801040602,2020,0.0
020801040603,2000,0.0
020801040603,2001,0.0
020801040603,2002,0.0
020801040603,2003,0.0
020801040603,2004,0.0
020801040603,2005,0.0
020801040603,2006,0.0
020801040603,2007,0.0
020801040603,2008,0.0
020801040603,2009,0.0
020801040603,2010,0.0
020801040603,2011,0.0
020801040603,2012,0.0
020801040603,2013,0.0
020801040603,2014,0.0
020801040603,2015,0.0
020801040603,2016,0.0
020801040603,2017,0.0
020801040603,2018,0.0
020801040603,2019,0.0
020801040603,2020,0.0
020801040701,2000,0.0
020801040701,2001,0.0
020801040701,2002,0.0
020801040701,2003,0.0
020801040701,2004,0.0
020801040701,2005,0.0
020801040701,2006,0.0
020801040701,2007,0.0
020801040701,2008,0.0
020801040701,2009,0.0
020801040701,2010,0.0
020801040701,2011,0.0
020801040701,2012,0.0
020801040701,2013,0.0
020801040701,2014,0.0
020801040701,2015,0.0
020801040701,2016,0.0
020801040701,2017,0.0
020801040701,2018,0.0
020801040701,2019,0.0
020801040701,2020,0.0
020801040702,2000,0.0
020801040702,2001,0.0
020801040702,2002,0.0
020801040702,2003,0.0
020801040702,2004,0.0
020801040702,2005,0.0
020801040702,2006,0.0
020801040702,2007,0.0
020801040702,2008,0.0
020801040702,2009,0.0
020801040702,2010,0.0
020801040702,2011,0.0
020801040702,2012,0.0
020801040702,2013,0.0
020801040702,2014,0.0
020801040702,2015,0.0
020801040702,2016,0.0
020801040702,2017,0.0
020801040702,2018,0.0
020801040702,2019,0.0
020801040702,2020,0.0
020801040703,2000,0.0
020801040703,2001,0.0
020801040703,2002,0.0
020801040703,2003,0.0
020801040703,2004,0.0
020801040703,2005,0.0
020801040703,2006,0.0
020801040703,2007,0.0
020801040703,2008,0.0
020801040703,2009,0.0
020801040703,2010,0.0
020801040703,2011,0.0
020801040703,2012,0.0
020801040703,2013,0.0
020801040703,2014,0.0
020801040703,2015,0.0
020801040703,2016,0.0
020801040703,2017,0.0
020801040703,2018,0.0
020801040703,2019,0.0
020801040703,2020,0.0
020801040704,2000,0.0
020801040704,2001,0.0
020801040704,2002,0.0
020801040704,2003,0.0
020801040704,2004,0.0
020801040704,2005,0.0
020801040704,2006,0.0
020801040704,2007,0.0
020801040704,2008,0.0
020801040704,2009,0.0
020801040704,2010,0.0
020801040704,2011,0.0
020801040704,2012,0.0
020801040704,2013,0.0
020801040704,2014,0.0
020801040704,2015,0.0
020801040704,2016,0.0
020801040704,2017,0.0
020801040704,2018,0.0
020801040704,2019,0.0
020801040704,2020,0.0
020801040705,2000,0.0
020801040705,2001,0.0
020801040705,2002,0.0
020801040705,2003,0.0
020801040705,2004,0.0
020801040705,2005,0.0
020801040705,2006,0.0
020801040705,2007,0.0
020801040705,2008,0.0
020801040705,2009,0.0
020801040705,2010,0.0
020801040705,2011,0.0
020801040705,2012,0.0
020801040705,2013,0.0
020801040705,2014,0.0
020801040705,2015,0.0
020801040705,2016,0.0
020801040705,2017,0.0
020801040705,2018,0.0
020801040705,2019,0.0
020801040705,2020,0.0
020801050101,2000,0.0
020801050101,2001,0.0
020801050101,2002,0.0
020801050101,2003,0.0
020801050101,2004,0.0
020801050101,2005,0.0
020801050101,2006,0.0
020801050101,2007,0.0
020801050101,2008,0.0
020801050101,2009,0.0
020801050101,2010,0.0
020801050101,2011,0.0
020801050101,2012,0.0
020801050101,2013,0.0
020801050101,2014,0.0
020801050101,2015,0.0
020801050101,2016,0.0
020801050101,2017,0.0
020801050101,2018,0.0
020801050101,2019,0.0
020801050101,2020,0.0
020801050102,2000,0.0
020801050102,2001,0.0
020801050102,2002,0.0
020801050102,2003,0.0
020801050102,2004,0.0
020801050102,2005,0.0
020801050102,2006,0.0
020801050102,2007,0.0
020801050102,2008,0.0
020801050102,2009,0.0
020801050102,2010,0.0
020801050102,2011,0.0
020801050102,2012,0.0
020801050102,2013,0.0
020801050102,2014,0.0
020801050102,2015,0.0
020801050102,2016,0.0
020801050102,2017,0.0
020801050102,2018,0.0
020801050102,2019,0.0
020801050102,2020,0.0
020801050103,2000,0.0
020801050103,2001,0.0
020801050103,2002,0.0
020801050103,2003,0.0
020801050103,2004,0.0
020801050103,2005,0.0
020801050103,2006,0.0
020801050103,2007,0.0
020801050103,2008,0.0
020801050103,2009,0.0
020801050103,2010,0.0
020801050103,2011,0.0
020801050103,2012,0.0
020801050103,2013,0.0
020801050103,2014,0.0
020801050103,2015,0.0
020801050103,2016,0.0
020801050103,2017,0.0
020801050103,2018,0.0
020801050103,2019,0.0
020801050103,2020,0.0
020801050104,2000,0.0
020801050104,2001,0.0
020801050104,2002,0.0
020801050104,2003,0.0
020801050104,2004,0.0
020801050104,2005,0.0
020801050104,2006,0.0
020801050104,2007,0.0
020801050104,2008,0.0
020801050104,2009,0.0
020801050104,2010,0.0
020801050104,2011,0.0
020801050104,2012,0.0
020801050104,2013,0.0
020801050104,2014,0.0
020801050104,2015,0.0
020801050104,2016,0.0
020801050104,2017,0.0
020801050104,2018,0.0
020801050104,2019,0.0
020801050104,2020,0.0
020801050105,2000,0.0
020801050105,2001,0.0
020801050105,2002,0.0
020801050105,2003,0.0
020801050105,2004,0.0
020801050105,2005,0.0
020801050105,2006,0.0
020801050105,2007,0.0
020801050105,2008,0.0
020801050105,2009,0.0
020801050105,2010,0.0
020801050105,2011,0.0
020801050105,2012,0.0
020801050105,2013,0.0
020801050105,2014,0.0
020801050105,2015,0.0
020801050105,2016,0.0
020801050105,2017,0.0
020801050105,2018,0.0
020801050105,2019,0.0
020801050105,2020,0.0
020801050201,2000,0.0
020801050201,2001,0.0
020801050201,2002,0.0
020801050201,2003,0.0
020801050201,2004,0.0
020801050201,2005,0.0
020801050201,2006,0.0
020801050201,2007,0.0
020801050201,2008,0.0
020801050201,2009,0.0
020801050201,2010,0.0
020801050201,2011,0.0
020801050201,2012,0.0
020801050201,2013,0.0
020801050201,2014,0.0
020801050201,2015,0.0
020801050201,2016,0.0
020801050201,2017,0.0
020801050201,2018,0.0
020801050201,2019,0.0
020801050201,2020,0.0
020801050202,2000,0.0
020801050202,2001,0.0
020801050202,2002,0.0
020801050202,2003,0.0
020801050202,2004,0.0
020801050202,2005,0.0
020801050202,2006,0.0
020801050202,2007,0.0
020801050202,2008,0.0
020801050202,2009,0.0
020801050202,2010,0.0
020801050202,2011,0.0
020801050202,2012,0.0
020801050202,2013,0.0
020801050202,2014,0.0
020801050202,2015,0.0
020801050202,2016,0.0
020801050202,2017,0.0
020801050202,2018,0.0
020801050202,2019,0.0
020801050202,2020,0.0
020801050203,2000,0.0
020801050203,2001,0.0
020801050203,2002,0.0
020801050203,2003,0.0
020801050203,2004,0.0
020801050203,2005,0.0
020801050203,2006,0.0
020801050203,2007,0.0
020801050203,2008,0.0
020801050203,2009,0.0
020801050203,2010,0.0
020801050203,2011,0.0
020801050203,2012,0.0
020801050203,2013,0.0
020801050203,2014,0.0
020801050203,2015,0.0
020801050203,2016,0.0
020801050203,2017,0.0
020801050203,2018,0.0
020801050203,2019,0.0
020801050203,2020,0.0
020801050204,2000,0.0
020801050204,2001,0.0
020801050204,2002,0.0
020801050204,2003,0.0
020801050204,2004,0.0
020801050204,2005,0.0
020801050204,2006,0.0
020801050204,2007,0.0
020801050204,2008,0.0
020801050204,2009,0.0
020801050204,2010,0.0
020801050204,2011,0.0
020801050204,2012,0.0
020801050204,2013,0.0
020801050204,2014,0.0
020801050204,2015,0.0
020801050204,2016,0.0
020801050204,2017,0.0
020801050204,2018,0.0
020801050204,2019,0.0
020801050204,2020,0.0
020801050205,2000,0.0
020801050205,2001,0.0
020801050205,2002,0.0
020801050205,2003,0.0
020801050205,2004,0.0
020801050205,2005,0.0
020801050205,2006,0.0
020801050205,2007,0.0
020801050205,2008,0.0
020801050205,2009,0.0
020801050205,2010,0.0
020801050205,2011,0.0
020801050205,2012,0.0
020801050205,2013,0.0
020801050205,2014,0.0
020801050205,2015,0.019030271
020801050205,2016,0.013526503
020801050205,2017,0.011916767
020801050205,2018,0.0
020801050205,2019,0.0
020801050205,2020,0.012993232
020801050301,2000,0.0
020801050301,2001,0.0
020801050301,2002,0.0
020801050301,2003,0.0
020801050301,2004,0.0
020801050301,2005,0.0
020801050301,2006,0.0
020801050301,2007,0.0
020801050301,2008,0.0
020801050301,2009,0.0
020801050301,2010,0.0
020801050301,2011,0.0
020801050301,2012,0.0
020801050301,2013,0.0
020801050301,2014,0.0
020801050301,2015,0.0
020801050301,2016,0.0
020801050301,2017,0.0
020801050301,2018,0.0
020801050301,2019,0.0
020801050301,2020,0.0
020801050302,2000,0.008282167
020801050302,2001,0.108202953
020801050302,2002,0.210918795
020801050302,2003,0.0
020801050302,2004,0.0
020801050302,2005,0.134739573
020801050302,2006,0.106072742
020801050302,2007,0.164441216
020801050302,2008,0.08069959
020801050302,2009,0.081314296
020801050302,2010,0.208632759
020801050302,2011,0.127467729
020801050302,2012,0.126862735
020801050302,2013,0.049827255
020801050302,2014,0.087879392
020801050302,2015,0.091655425
020801050302,2016,0.063250374
020801050302,2017,0.060209575
020801050302,2018,0.017373079
020801050302,2019,0.097226529
020801050302,2020,0.069407514
020801050303,2000,0.039244227
020801050303,2001,0.196249337
020801050303,2002,0.423929553
020801050303,2003,0.0
020801050303,2004,0.017300303
020801050303,2005,0.365504121
020801050303,2006,0.276574696
020801050303,2007,0.311155803
020801050303,2008,0.162502836
020801050303,2009,0.170035238
020801050303,2010,0.467781816
020801050303,2011,0.389821468
020801050303,2012,0.356028612
020801050303,2013,0.177561468
020801050303,2014,0.177259077
020801050303,2015,0.199688184
020801050303,2016,0.197257361
020801050303,2017,0.173932392
020801050303,2018,0.043260033
020801050303,2019,0.180509786
020801050303,2020,0.144033577
020801050401,2000,0.0
020801050401,2001,0.0
020801050401,2002,0.0
020801050401,2003,0.0
020801050401,2004,0.0
020801050401,2005,0.0
020801050401,2006,0.0
020801050401,2007,0.0
020801050401,2008,0.0
020801050401,2009,0.0
020801050401,2010,0.0
020801050401,2011,0.0
020801050401,2012,0.0
020801050401,2013,0.0
020801050401,2014,0.0
020801050401,2015,0.0
020801050401,2016,0.0
020801050401,2017,0.0
020801050401,2018,0.0
020801050401,2019,0.0
020801050401,2020,0.0
020801050402,2000,0.0
020801050402,2001,0.0
020801050402,2002,0.0
020801050402,2003,0.0
020801050402,2004,0.0
020801050402,2005,0.0
020801050402,2006,0.0
020801050402,2007,0.0
020801050402,2008,0.0
020801050402,2009,0.0
020801050402,2010,0.0
020801050402,2011,0.0
020801050402,2012,0.0
020801050402,2013,0.0
020801050402,2014,0.0
020801050402,2015,0.0
020801050402,2016,0.0
020801050402,2017,0.0
020801050402,2018,0.0
020801050402,2019,0.0
020801050402,2020,0.0
020801050403,2000,0.0
020801050403,2001,0.0
020801050403,2002,0.0
020801050403,2003,0.0
020801050403,2004,0.0
020801050403,2005,0.0
020801050403,2006,0.0
020801050403,2007,0.0
020801050403,2008,0.0
020801050403,2009,0.0
020801050403,2010,0.0
020801050403,2011,0.0
020801050403,2012,0.0
020801050403,2013,0.0
020801050403,2014,0.0
020801050403,2015,0.0
020801050403,2016,0.0
020801050403,2017,0.0
020801050403,2018,0.0
020801050403,2019,0.0
020801050403,2020,0.0
020801050501,2000,0.0
020801050501,2001,0.0
020801050501,2002,0.0
020801050501,2003,0.0
020801050501,2004,0.0
020801050501,2005,0.0
020801050501,2006,0.0
020801050501,2007,0.004489858
020801050501,2008,0.00193859
020801050501,2009,0.0
020801050501,2010,0.0
020801050501,2011,0.0
020801050501,2012,0.0
020801050501,2013,0.0
020801050501,2014,0.007265101
020801050501,2015,0.005610573
020801050501,2016,8.049e-06
020801050501,2017,0.006168721
020801050501,2018,0.0
020801050501,2019,0.0
020801050501,2020,0.002035295
020801050502,2000,0.0
020801050502,2001,0.0
020801050502,2002,0.0
020801050502,2003,0.0
020801050502,2004,0.0
020801050502,2005,0.0
020801050502,2006,0.0
020801050502,2007,0.0
020801050502,2008,0.0
020801050502,2009,0.0
020801050502,2010,0.0
020801050502,2011,0.0
020801050502,2012,0.0
020801050502,2013,0.0
020801050502,2014,0.025684542
020801050502,2015,0.019018521
020801050502,2016,0.0
020801050502,2017,0.02351251
020801050502,2018,0.0
020801050502,2019,0.0
020801050502,2020,0.015208877
020801050503,2000,0.0
020801050503,2001,0.0
020801050503,2002,0.0
020801050503,2003,0.0
020801050503,2004,0.0
020801050503,2005,0.0
020801050503,2006,0.0
020801050503,2007,0.0
020801050503,2008,0.0
020801050503,2009,0.0
020801050503,2010,0.0
020801050503,2011,0.028163666
020801050503,2012,0.057417702
020801050503,2013,0.010608408
020801050503,2014,0.001090532
020801050503,2015,0.001404981
020801050503,2016,0.03783262
020801050503,2017,0.075224049
020801050503,2018,9.4019e-05
020801050503,2019,0.001245052
020801050503,2020,0.000322672
020801050504,2000,0.0
020801050504,2001,0.145503756
020801050504,2002,0.0
020801050504,2003,0.0
020801050504,2004,0.00956909
020801050504,2005,0.196947416
020801050504,2006,0.0
020801050504,2007,0.536319718
020801050504,2008,0.068344112
020801050504,2009,0.0
020801050504,2010,0.0
020801050504,2011,0.140063575
020801050504,2012,0.520904708
020801050504,2013,0.096083978
020801050504,2014,0.0
020801050504,2015,0.0
020801050504,2016,0.215171325
020801050504,2017,0.10065434
020801050504,2018,0.0
020801050504,2019,0.0
020801050504,2020,0.0
020801050601,2000,0.0
020801050601,2001,0.0
020801050601,2002,0.0
020801050601,2003,0.0
020801050601,2004,0.0
020801050601,2005,0.0
020801050601,2006,0.0
020801050601,2007,0.0
020801050601,2008,0.0
020801050601,2009,0.0
020801050601,2010,0.0
020801050601,2011,0.0
020801050601,2012,0.0
020801050601,2013,0.0
020801050601,2014,0.0
020801050601,2015,0.0
020801050601,2016,0.005847699
020801050601,2017,0.0
020801050601,2018,0.0
020801050601,2019,0.0
020801050601,2020,0.0
020801050602,2000,0.0
020801050602,2001,0.0
020801050602,2002,0.0
020801050602,2003,0.0
020801050602,2004,0.0
020801050602,2005,0.0
020801050602,2006,0.0
020801050602,2007,0.0
020801050602,2008,0.0
020801050602,2009,0.0
020801050602,2010,0.0
020801050602,2011,0.0
020801050602,2012,0.0
020801050602,2013,0.0
020801050602,2014,0.0
020801050602,2015,0.0
020801050602,2016,0.0
020801050602,2017,0.0
020801050602,2018,0.0
020801050602,2019,0.0
020801050602,2020,0.0
020801050603,2000,0.0
020801050603,2001,0.0
020801050603,2002,0.0
020801050603,2003,0.0
020801050603,2004,0.0
020801050603,2005,0.0
020801050603,2006,0.0
020801050603,2007,0.0
020801050603,2008,0.0
020801050603,2009,0.0
020801050603,2010,0.0
020801050603,2011,0.0
020801050603,2012,0.0
020801050603,2013,0.0
020801050603,2014,0.0
020801050603,2015,0.0
020801050603,2016,0.0
020801050603,2017,0.0
020801050603,2018,0.0
020801050603,2019,0.0
020801050603,2020,0.0
020801050604,2000,0.0
020801050604,2001,0.0
020801050604,2002,0.0
020801050604,2003,0.0
020801050604,2004,0.0
020801050604,2005,0.0
020801050604,2006,0.0
020801050604,2007,0.0
020801050604,2008,0.0
020801050604,2009,0.0
020801050604,2010,0.0
020801050604,2011,0.0
020801050604,2012,0.0
020801050604,2013,0.0
020801050604,2014,0.0
020801050604,2015,0.0
020801050604,2016,0.0
020801050604,2017,0.0
020801050604,2018,0.0
020801050604,2019,0.0
020801050604,2020,0.0
020801060101,2000,0.0
020801060101,2001,0.0
020801060101,2002,0.0
020801060101,2003,0.0
020801060101,2004,0.0
020801060101,2005,0.0
020801060101,2006,0.0
020801060101,2007,0.0
020801060101,2008,0.0
020801060101,2009,0.0
020801060101,2010,0.0
020801060101,2011,0.0
020801060101,2012,0.0
020801060101,2013,0.0
020801060101,2014,0.0
020801060101,2015,0.0
020801060101,2016,0.0
020801060101,2017,0.0
020801060101,2018,0.0
020801060101,2019,0.0
020801060101,2020,0.0
020801060102,2000,0.0
020801060102,2001,0.0
020801060102,2002,0.0
020801060102,2003,0.0
020801060102,2004,0.0
020801060102,2005,0.0
020801060102,2006,0.0
020801060102,2007,0.0
020801060102,2008,0.0
020801060102,2009,0.0
020801060102,2010,0.0
020801060102,2011,0.0
020801060102,2012,0.0
020801060102,2013,0.0
020801060102,2014,0.0
020801060102,2015,0.0
020801060102,2016,0.0
020801060102,2017,0.0
020801060102,2018,0.0
020801060102,2019,0.0
020801060102,2020,0.0
020801060103,2000,0.0
020801060103,2001,0.0
020801060103,2002,0.0
020801060103,2003,0.0
020801060103,2004,0.0
020801060103,2005,0.0
020801060103,2006,0.0
020801060103,2007,0.0
020801060103,2008,0.0
020801060103,2009,0.0
020801060103,2010,0.0
020801060103,2011,0.0
020801060103,2012,0.0
020801060103,2013,0.0
020801060103,2014,0.0
020801060103,2015,0.0
020801060103,2016,0.0
020801060103,2017,0.0
020801060103,2018,0.0
020801060103,2019,0.0
020801060103,2020,0.0
020801060201,2000,0.0
020801060201,2001,0.0
020801060201,2002,0.0
020801060201,2003,0.0
020801060201,2004,0.0
020801060201,2005,0.0
020801060201,2006,0.0
020801060201,2007,0.0
020801060201,2008,0.0
020801060201,2009,0.0
020801060201,2010,0.0
020801060201,2011,0.0
020801060201,2012,0.0
020801060201,2013,0.0
020801060201,2014,0.0
020801060201,2015,0.0
020801060201,2016,0.0
020801060201,2017,0.0
020801060201,2018,0.0
020801060201,2019,0.0
020801060201,2020,0.0
020801060202,2000,0.0
020801060202,2001,0.0
020801060202,2002,0.0
020801060202,2003,0.0
020801060202,2004,0.0
020801060202,2005,0.0
020801060202,2006,0.0
020801060202,2007,0.0
020801060202,2008,0.0
020801060202,2009,0.0
020801060202,2010,0.0
020801060202,2011,0.0
020801060202,2012,0.0
020801060202,2013,0.0
020801060202,2014,0.0
020801060202,2015,0.0
020801060202,2016,0.0
020801060202,2017,0.0
020801060202,2018,0.0
020801060202,2019,0.0
020801060202,2020,0.0
020801060203,2000,0.0
020801060203,2001,0.0
020801060203,2002,0.0
020801060203,2003,0.0
020801060203,2004,0.0
020801060203,2005,0.0
020801060203,2006,0.0
020801060203,2007,0.0
020801060203,2008,0.0
020801060203,2009,0.0
020801060203,2010,0.0
020801060203,2011,0.0
020801060203,2012,0.0
020801060203,2013,0.0
020801060203,2014,0.0
020801060203,2015,0.0
020801060203,2016,0.0
020801060203,2017,0.0
020801060203,2018,0.0
020801060203,2019,0.0
020801060203,2020,0.0
020801060204,2000,0.0
020801060204,2001,0.0
020801060204,2002,0.0
020801060204,2003,0.0
020801060204,2004,0.0
020801060204,2005,0.0
020801060204,2006,0.0
020801060204,2007,0.0
020801060204,2008,0.0
020801060204,2009,0.0
020801060204,2010,0.0
020801060204,2011,0.0
020801060204,2012,0.0
020801060204,2013,0.0
020801060204,2014,0.0
020801060204,2015,0.0
020801060204,2016,0.0
020801060204,2017,0.0
020801060204,2018,0.0
020801060204,2019,0.0
020801060204,2020,0.0
020801060301,2000,0.0
020801060301,2001,0.0
020801060301,2002,0.0
020801060301,2003,0.0
020801060301,2004,0.0
020801060301,2005,0.0
020801060301,2006,0.0
020801060301,2007,0.0
020801060301,2008,0.0
020801060301,2009,0.0
020801060301,2010,0.0
020801060301,2011,0.0
020801060301,2012,0.0
020801060301,2013,0.0
020801060301,2014,0.0
020801060301,2015,0.0
020801060301,2016,0.0
020801060301,2017,0.0
020801060301,2018,0.0
020801060301,2019,0.0
020801060301,2020,0.0
020801060302,2000,0.0
020801060302,2001,0.0
020801060302,2002,0.0
020801060302,2003,0.0
020801060302,2004,0.0
020801060302,2005,0.0
020801060302,2006,0.0
020801060302,2007,0.0
020801060302,2008,0.0
020801060302,2009,0.0
020801060302,2010,0.0
020801060302,2011,0.0
020801060302,2012,0.0
020801060302,2013,0.0
020801060302,2014,0.0
020801060302,2015,0.0
020801060302,2016,0.0
020801060302,2017,0.0
020801060302,2018,0.0
020801060302,2019,0.0
020801060302,2020,0.0
020801060303,2000,0.0
020801060303,2001,0.0
020801060303,2002,0.0
020801060303,2003,0.0
020801060303,2004,0.0
020801060303,2005,0.0
020801060303,2006,0.0
020801060303,2007,0.0
020801060303,2008,0.0
020801060303,2009,0.0
020801060303,2010,0.0
020801060303,2011,0.0
020801060303,2012,0.0
020801060303,2013,0.0
020801060303,2014,0.0
020801060303,2015,0.0
020801060303,2016,0.0
020801060303,2017,0.0
020801060303,2018,0.0
020801060303,2019,0.0
020801060303,2020,0.0
020801060304,2000,0.001246601
020801060304,2001,0.00190474
020801060304,2002,0.009998047
020801060304,2003,7.9173e-05
020801060304,2004,0.0
020801060304,2005,0.001743786
020801060304,2006,0.000898474
020801060304,2007,3.546e-05
020801060304,2008,0.000310598
020801060304,2009,1.7378e-05
020801060304,2010,0.0
020801060304,2011,2.8099e-05
020801060304,2012,0.00073215
020801060304,2013,0.0
020801060304,2014,2.0581e-05
020801060304,2015,1.8014e-05
020801060304,2016,9.686e-06
020801060304,2017,0.0
020801060304,2018,8.578e-06
020801060304,2019,2.0288e-05
020801060304,2020,5.6276e-05
020801060401,2000,0.0
020801060401,2001,0.0
020801060401,2002,0.0
020801060401,2003,0.0
020801060401,2004,0.0
020801060401,2005,0.0
020801060401,2006,0.0
020801060401,2007,0.0
020801060401,2008,0.0
020801060401,2009,0.0
020801060401,2010,0.0
020801060401,2011,0.0
020801060401,2012,0.0
020801060401,2013,0.0
020801060401,2014,0.0
020801060401,2015,0.0
020801060401,2016,0.0
020801060401,2017,0.0
020801060401,2018,0.0
020801060401,2019,0.0
020801060401,2020,0.0
020801060402,2000,0.0
020801060402,2001,0.0
020801060402,2002,0.0
020801060402,2003,0.0
020801060402,2004,0.0
020801060402,2005,0.0
020801060402,2006,0.0
020801060402,2007,0.0
020801060402,2008,0.0
020801060402,2009,0.0
020801060402,2010,0.0
020801060402,2011,0.0
020801060402,2012,0.0
020801060402,2013,0.0
020801060402,2014,0.0
020801060402,2015,0.0
