huc12_id,year,irrwdtot_mgd
030101030102,2014,0.0
030101030102,2015,0.002357225
030101030102,2016,0.0
030101030102,2017,0.0
030101030102,2018,0.0
030101030102,2019,0.0
030101030102,2020,0.000464475
030101030103,2000,0.0
030101030103,2001,0.0
030101030103,2002,0.0
030101030103,2003,0.0
030101030103,2004,0.0
030101030103,2005,0.0
030101030103,2006,0.0
030101030103,2007,0.0
030101030103,2008,0.0
030101030103,2009,0.0
030101030103,2010,0.0
030101030103,2011,0.0
030101030103,2012,0.0
030101030103,2013,0.0
030101030103,2014,0.0
030101030103,2015,0.0
030101030103,2016,0.0
030101030103,2017,0.0
030101030103,2018,0.0
030101030103,2019,0.0
030101030103,2020,0.0
030101030104,2000,0.0
030101030104,2001,0.0
030101030104,2002,0.0
030101030104,2003,0.0
030101030104,2004,0.0
030101030104,2005,0.0
030101030104,2006,0.0
030101030104,2007,0.0
030101030104,2008,0.0
030101030104,2009,0.0
030101030104,2010,0.0
030101030104,2011,0.0
030101030104,2012,0.0
030101030104,2013,0.0
030101030104,2014,0.0
030101030104,2015,0.0
030101030104,2016,0.0
030101030104,2017,0.0
030101030104,2018,0.0
030101030104,2019,0.0
030101030104,2020,0.0
030101030105,2000,0.0
030101030105,2001,0.0
030101030105,2002,0.0
030101030105,2003,0.0
030101030105,2004,0.0
030101030105,2005,0.0
030101030105,2006,0.0
030101030105,2007,0.0
030101030105,2008,0.0
030101030105,2009,0.0
030101030105,2010,0.0
030101030105,2011,0.0
030101030105,2012,0.0
030101030105,2013,0.0
030101030105,2014,0.0
030101030105,2015,0.0
030101030105,2016,0.0
030101030105,2017,0.0
030101030105,2018,0.0
030101030105,2019,0.0
030101030105,2020,0.0
030101030401,2000,0.0
030101030401,2001,0.0
030101030401,2002,0.0
030101030401,2003,0.0
030101030401,2004,0.0
030101030401,2005,0.0
030101030401,2006,0.0
030101030401,2007,0.0
030101030401,2008,0.0
030101030401,2009,0.0
030101030401,2010,0.0
030101030401,2011,0.0
030101030401,2012,0.0
030101030401,2013,0.0
030101030401,2014,0.0
030101030401,2015,0.0
030101030401,2016,0.0
030101030401,2017,0.0
030101030401,2018,0.0
030101030401,2019,0.0
030101030401,2020,0.0
030101030402,2000,0.0
030101030402,2001,0.0
030101030402,2002,0.0
030101030402,2003,0.0
030101030402,2004,0.0
030101030402,2005,0.0
030101030402,2006,0.0
030101030402,2007,0.0
030101030402,2008,0.0
030101030402,2009,0.0
030101030402,2010,0.0
030101030402,2011,0.0
030101030402,2012,0.0
030101030402,2013,0.0
030101030402,2014,0.0
030101030402,2015,0.0
030101030402,2016,0.0
030101030402,2017,0.0
030101030402,2018,0.0
030101030402,2019,0.0
030101030402,2020,0.0
030101030403,2000,0.0
030101030403,2001,0.0
030101030403,2002,0.0
030101030403,2003,0.0
030101030403,2004,0.0
030101030403,2005,0.0
030101030403,2006,0.0
030101030403,2007,0.0
030101030403,2008,0.0
030101030403,2009,0.0
030101030403,2010,0.0
030101030403,2011,0.0
030101030403,2012,0.0
030101030403,2013,0.0
030101030403,2014,0.0
030101030403,2015,0.0
030101030403,2016,0.0
030101030403,2017,0.0
030101030403,2018,0.0
030101030403,2019,0.0
030101030403,2020,0.0
030101030404,2000,0.0
030101030404,2001,0.0
030101030404,2002,0.0
030101030404,2003,0.0
030101030404,2004,0.0
030101030404,2005,0.0
030101030404,2006,0.0
030101030404,2007,0.0
030101030404,2008,0.0
030101030404,2009,0.0
030101030404,2010,0.0
030101030404,2011,0.0
030101030404,2012,0.0
030101030404,2013,0.0
030101030404,2014,0.0
030101030404,2015,0.0
030101030404,2016,0.0
030101030404,2017,0.0
030101030404,2018,0.0
030101030404,2019,0.0
030101030404,2020,0.0
030101030405,2000,0.0
030101030405,2001,0.0
030101030405,2002,0.0
030101030405,2003,0.0
030101030405,2004,0.0
030101030405,2005,0.0
030101030405,2006,0.0
030101030405,2007,0.0
030101030405,2008,0.0
030101030405,2009,0.0
030101030405,2010,0.0
030101030405,2011,0.0
030101030405,2012,0.0
030101030405,2013,0.0
030101030405,2014,0.0
030101030405,2015,0.0
030101030405,2016,0.0
030101030405,2017,0.0
030101030405,2018,0.0
030101030405,2019,0.0
030101030405,2020,0.0
030101030406,2000,0.0
030101030406,2001,0.0
030101030406,2002,0.0
030101030406,2003,0.0
030101030406,2004,0.0
030101030406,2005,0.0
030101030406,2006,0.0
030101030406,2007,0.0
030101030406,2008,0.0
030101030406,2009,0.0
030101030406,2010,0.0
030101030406,2011,0.0
030101030406,2012,0.0
030101030406,2013,0.0
030101030406,2014,0.0
030101030406,2015,0.0
030101030406,2016,0.0
030101030406,2017,0.0
030101030406,2018,0.0
030101030406,2019,0.0
030101030406,2020,0.0
030101030407,2000,0.0
030101030407,2001,0.0
030101030407,2002,0.0
030101030407,2003,0.0
030101030407,2004,0.0
030101030407,2005,0.0
030101030407,2006,0.0
030101030407,2007,0.0
030101030407,2008,0.0
030101030407,2009,0.0
030101030407,2010,0.0
030101030407,2011,0.0
030101030407,2012,0.0
030101030407,2013,0.0
030101030407,2014,0.0
030101030407,2015,0.0
030101030407,2016,0.0
030101030407,2017,0.0
030101030407,2018,0.0
030101030407,2019,0.0
030101030407,2020,0.0
030101030408,2000,0.0
030101030408,2001,0.0
030101030408,2002,0.0
030101030408,2003,0.0
030101030408,2004,0.0
030101030408,2005,0.0
030101030408,2006,0.0
030101030408,2007,0.0
030101030408,2008,0.0
030101030408,2009,0.0
030101030408,2010,0.0
030101030408,2011,0.0
030101030408,2012,0.0
030101030408,2013,0.0
030101030408,2014,0.0
030101030408,2015,0.0
030101030408,2016,0.0
030101030408,2017,0.0
030101030408,2018,0.0
030101030408,2019,0.0
030101030408,2020,0.0
030101030505,2000,0.0
030101030505,2001,0.0
030101030505,2002,0.0
030101030505,2003,0.0
030101030505,2004,0.0
030101030505,2005,0.0
030101030505,2006,0.0
030101030505,2007,0.0
030101030505,2008,0.0
030101030505,2009,0.0
030101030505,2010,0.0
030101030505,2011,0.0
030101030505,2012,0.0
030101030505,2013,0.0
030101030505,2014,0.0
030101030505,2015,0.0
030101030505,2016,0.0
030101030505,2017,0.0
030101030505,2018,0.0
030101030505,2019,0.0
030101030505,2020,0.0
030101030601,2000,0.0
030101030601,2001,0.0
030101030601,2002,0.0
030101030601,2003,0.0
030101030601,2004,0.0
030101030601,2005,0.0
030101030601,2006,0.0
030101030601,2007,0.0
030101030601,2008,0.0
030101030601,2009,0.0
030101030601,2010,0.0
030101030601,2011,0.0
030101030601,2012,0.0
030101030601,2013,0.0
030101030601,2014,0.0
030101030601,2015,0.0
030101030601,2016,0.0
030101030601,2017,0.0
030101030601,2018,0.0
030101030601,2019,0.0
030101030601,2020,0.0
030101030602,2000,0.0
030101030602,2001,0.0
030101030602,2002,0.0
030101030602,2003,0.0
030101030602,2004,0.0
030101030602,2005,0.0
030101030602,2006,0.0
030101030602,2007,0.0
030101030602,2008,0.0
030101030602,2009,0.0
030101030602,2010,0.0
030101030602,2011,0.0
030101030602,2012,0.0
030101030602,2013,0.0
030101030602,2014,0.0
030101030602,2015,0.0
030101030602,2016,0.0
030101030602,2017,0.0
030101030602,2018,0.0
030101030602,2019,0.0
030101030602,2020,0.0
030101030603,2000,0.0
030101030603,2001,0.0
030101030603,2002,0.0
030101030603,2003,0.0
030101030603,2004,0.0
030101030603,2005,0.0
030101030603,2006,0.0
030101030603,2007,0.0
030101030603,2008,0.0
030101030603,2009,0.0
030101030603,2010,0.0
030101030603,2011,0.0
030101030603,2012,0.0
030101030603,2013,0.0
030101030603,2014,0.0
030101030603,2015,0.0
030101030603,2016,0.0
030101030603,2017,0.0
030101030603,2018,0.0
030101030603,2019,0.0
030101030603,2020,0.0
030101030604,2000,0.0
030101030604,2001,0.0
030101030604,2002,0.0
030101030604,2003,0.0
030101030604,2004,0.0
030101030604,2005,0.0
030101030604,2006,0.0
030101030604,2007,0.0
030101030604,2008,0.0
030101030604,2009,0.0
030101030604,2010,0.0
030101030604,2011,0.0
030101030604,2012,0.0
030101030604,2013,0.0
030101030604,2014,0.0
030101030604,2015,0.0
030101030604,2016,0.0
030101030604,2017,0.0
030101030604,2018,0.0
030101030604,2019,0.0
030101030604,2020,0.0
030101030605,2000,0.0
030101030605,2001,0.0
030101030605,2002,0.0
030101030605,2003,0.0
030101030605,2004,0.0
030101030605,2005,0.0
030101030605,2006,0.0
030101030605,2007,0.0
030101030605,2008,0.0
030101030605,2009,0.0
030101030605,2010,0.0
030101030605,2011,0.0
030101030605,2012,0.0
030101030605,2013,0.0
030101030605,2014,0.0
030101030605,2015,0.0
030101030605,2016,0.0
030101030605,2017,0.0
030101030605,2018,0.0
030101030605,2019,0.0
030101030605,2020,0.0
030101030606,2000,0.0
030101030606,2001,0.0
030101030606,2002,0.0
030101030606,2003,0.0
030101030606,2004,0.0
030101030606,2005,0.0
030101030606,2006,0.0
030101030606,2007,0.0
030101030606,2008,0.0
030101030606,2009,0.0
030101030606,2010,0.0
030101030606,2011,0.0
030101030606,2012,0.0
030101030606,2013,0.0
030101030606,2014,0.0
030101030606,2015,0.0
030101030606,2016,0.0
030101030606,2017,0.0
030101030606,2018,0.0
030101030606,2019,0.0
030101030606,2020,0.0
030101030701,2000,0.0
030101030701,2001,0.0
030101030701,2002,0.0
030101030701,2003,0.0
030101030701,2004,0.0
030101030701,2005,0.0
030101030701,2006,0.0
030101030701,2007,0.0
030101030701,2008,0.0
030101030701,2009,0.0
030101030701,2010,0.0
030101030701,2011,0.0
030101030701,2012,0.0
030101030701,2013,0.0
030101030701,2014,0.0
030101030701,2015,0.0
030101030701,2016,0.0
030101030701,2017,0.0
030101030701,2018,0.0
030101030701,2019,0.0
030101030701,2020,0.0
030101030702,2000,0.0
030101030702,2001,0.0
030101030702,2002,0.0
030101030702,2003,0.0
030101030702,2004,0.0
030101030702,2005,0.0
030101030702,2006,0.0
030101030702,2007,0.0
030101030702,2008,0.0
030101030702,2009,0.0
030101030702,2010,0.0
030101030702,2011,0.0
030101030702,2012,0.0
030101030702,2013,0.0
030101030702,2014,0.0
030101030702,2015,0.0
030101030702,2016,0.0
030101030702,2017,0.0
030101030702,2018,0.0
030101030702,2019,0.0
030101030702,2020,0.0
030101030703,2000,0.0
030101030703,2001,0.056436912
030101030703,2002,0.0
030101030703,2003,0.0
030101030703,2004,0.024454404
030101030703,2005,0.054384395
030101030703,2006,0.05786854
030101030703,2007,0.097187942
030101030703,2008,0.051776934
030101030703,2009,7.56e-07
030101030703,2010,0.079798367
030101030703,2011,0.056159712
030101030703,2012,0.0
030101030703,2013,0.024065504
030101030703,2014,0.065885466
030101030703,2015,0.0
030101030703,2016,0.037755205
030101030703,2017,0.0
030101030703,2018,0.0
030101030703,2019,0.068303378
030101030703,2020,0.009169055
030101030801,2000,0.0
030101030801,2001,0.0
030101030801,2002,0.0
030101030801,2003,0.0
030101030801,2004,0.0
030101030801,2005,1.666e-06
030101030801,2006,0.001771452
030101030801,2007,0.000884871
030101030801,2008,0.000778178
030101030801,2009,0.00079594
030101030801,2010,0.001657112
030101030801,2011,0.000818611
030101030801,2012,0.0
030101030801,2013,0.000284682
030101030801,2014,0.00046331
030101030801,2015,0.0
030101030801,2016,0.0
030101030801,2017,0.0
030101030801,2018,0.0
030101030801,2019,5.9274e-05
030101030801,2020,8.5208e-05
030101030802,2000,0.0
030101030802,2001,0.0
030101030802,2002,0.0
030101030802,2003,0.0
030101030802,2004,0.0
030101030802,2005,0.0
030101030802,2006,0.0
030101030802,2007,0.0
030101030802,2008,0.0
030101030802,2009,0.0
030101030802,2010,0.0
030101030802,2011,0.0
030101030802,2012,0.0
030101030802,2013,0.0
030101030802,2014,0.0
030101030802,2015,0.0
030101030802,2016,0.0
030101030802,2017,0.0
030101030802,2018,0.0
030101030802,2019,0.0
030101030802,2020,0.0
030101030803,2000,0.0
030101030803,2001,0.0
030101030803,2002,0.0
030101030803,2003,0.0
030101030803,2004,0.0
030101030803,2005,0.0
030101030803,2006,0.0
030101030803,2007,0.0
030101030803,2008,0.0
030101030803,2009,0.0
030101030803,2010,0.0
030101030803,2011,0.0
030101030803,2012,0.0
030101030803,2013,0.0
030101030803,2014,0.0
030101030803,2015,0.0
030101030803,2016,0.0
030101030803,2017,0.0
030101030803,2018,0.0
030101030803,2019,0.0
030101030803,2020,0.0
030101030804,2000,0.0
030101030804,2001,0.0
030101030804,2002,0.0
030101030804,2003,0.0
030101030804,2004,0.0
030101030804,2005,0.0
030101030804,2006,0.0
030101030804,2007,0.0
030101030804,2008,0.0
030101030804,2009,0.0
030101030804,2010,0.0
030101030804,2011,0.0
030101030804,2012,0.0
030101030804,2013,0.0
030101030804,2014,0.0
030101030804,2015,0.0
030101030804,2016,0.0
030101030804,2017,0.0
030101030804,2018,0.0
030101030804,2019,0.0
030101030804,2020,0.0
030101030805,2000,0.0
030101030805,2001,0.0
030101030805,2002,0.0
030101030805,2003,0.0
030101030805,2004,0.0
030101030805,2005,0.0
030101030805,2006,0.0
030101030805,2007,0.0
030101030805,2008,0.0
030101030805,2009,0.0
030101030805,2010,0.0
030101030805,2011,0.0
030101030805,2012,0.0
030101030805,2013,0.0
030101030805,2014,0.0
030101030805,2015,0.0
030101030805,2016,0.0
030101030805,2017,0.0
030101030805,2018,0.0
030101030805,2019,0.0
030101030805,2020,0.0
030101030806,2000,0.0
030101030806,2001,0.0
030101030806,2002,0.0
030101030806,2003,0.0
030101030806,2004,0.0
030101030806,2005,0.0
030101030806,2006,0.0
030101030806,2007,0.0
030101030806,2008,0.0
030101030806,2009,0.0
030101030806,2010,0.0
030101030806,2011,0.0
030101030806,2012,0.0
030101030806,2013,0.0
030101030806,2014,0.0
030101030806,2015,0.0
030101030806,2016,0.0
030101030806,2017,0.0
030101030806,2018,0.0
030101030806,2019,0.0
030101030806,2020,0.0
030101030807,2000,0.0
030101030807,2001,0.0
030101030807,2002,0.0
030101030807,2003,0.0
030101030807,2004,0.0
030101030807,2005,0.0
030101030807,2006,0.0
030101030807,2007,0.0
030101030807,2008,0.0
030101030807,2009,0.0
030101030807,2010,0.0
030101030807,2011,0.0
030101030807,2012,0.0
030101030807,2013,0.0
030101030807,2014,0.0
030101030807,2015,0.0
030101030807,2016,0.0
030101030807,2017,0.0
030101030807,2018,0.0
030101030807,2019,0.0
030101030807,2020,0.0
030101030902,2000,0.0
030101030902,2001,0.0
030101030902,2002,0.0
030101030902,2003,0.0
030101030902,2004,0.0
030101030902,2005,0.0
030101030902,2006,0.0
030101030902,2007,0.0
030101030902,2008,0.0
030101030902,2009,0.0
030101030902,2010,0.0
030101030902,2011,0.0
030101030902,2012,0.0
030101030902,2013,0.0
030101030902,2014,0.0
030101030902,2015,0.0
030101030902,2016,0.0
030101030902,2017,0.0
030101030902,2018,0.0
030101030902,2019,0.0
030101030902,2020,0.0
030101030903,2000,0.0
030101030903,2001,0.0
030101030903,2002,0.0
030101030903,2003,0.0
030101030903,2004,0.0
030101030903,2005,0.0
030101030903,2006,0.0
030101030903,2007,0.0
030101030903,2008,0.0
030101030903,2009,0.0
030101030903,2010,0.0
030101030903,2011,0.0
030101030903,2012,0.0
030101030903,2013,0.0
030101030903,2014,0.0
030101030903,2015,0.0
030101030903,2016,0.0
030101030903,2017,0.0
030101030903,2018,0.0
030101030903,2019,0.0
030101030903,2020,0.0
030101030906,2000,0.0
030101030906,2001,0.0
030101030906,2002,0.0
030101030906,2003,0.0
030101030906,2004,0.0
030101030906,2005,0.0
030101030906,2006,0.0
030101030906,2007,0.0
030101030906,2008,0.0
030101030906,2009,0.0
030101030906,2010,0.0
030101030906,2011,0.0
030101030906,2012,0.0
030101030906,2013,0.0
030101030906,2014,0.0
030101030906,2015,0.0
030101030906,2016,0.0
030101030906,2017,0.0
030101030906,2018,0.0
030101030906,2019,0.0
030101030906,2020,0.0
030101030907,2000,0.057825672
030101030907,2001,0.08815677
030101030907,2002,0.1028292
030101030907,2003,0.012417866
030101030907,2004,0.113833008
030101030907,2005,0.191715729
030101030907,2006,0.159811795
030101030907,2007,0.0
030101030907,2008,0.067828369
030101030907,2009,0.0
030101030907,2010,0.141123784
030101030907,2011,0.155682216
030101030907,2012,0.0
030101030907,2013,0.0
030101030907,2014,0.0
030101030907,2015,0.0
030101030907,2016,0.0
030101030907,2017,0.0
030101030907,2018,0.0
030101030907,2019,0.0
030101030907,2020,0.0
030101031001,2000,0.0
030101031001,2001,0.0
030101031001,2002,0.0
030101031001,2003,0.0
030101031001,2004,0.0
030101031001,2005,0.0
030101031001,2006,0.0
030101031001,2007,0.0
030101031001,2008,0.0
030101031001,2009,0.0
030101031001,2010,0.0
030101031001,2011,0.0
030101031001,2012,0.0
030101031001,2013,0.0
030101031001,2014,0.0
030101031001,2015,0.0
030101031001,2016,0.0
030101031001,2017,0.0
030101031001,2018,0.0
030101031001,2019,0.0
030101031001,2020,0.0
030101031002,2000,0.0
030101031002,2001,0.0
030101031002,2002,0.0
030101031002,2003,0.007948458
030101031002,2004,0.040474954
030101031002,2005,0.0
030101031002,2006,0.093499649
030101031002,2007,0.156581079
030101031002,2008,0.0
030101031002,2009,0.075300808
030101031002,2010,0.0
030101031002,2011,0.0
030101031002,2012,0.0
030101031002,2013,0.040714227
030101031002,2014,0.0
030101031002,2015,0.0
030101031002,2016,0.0
030101031002,2017,0.0
030101031002,2018,0.0
030101031002,2019,0.0
030101031002,2020,0.0
030101031003,2000,0.014642249
030101031003,2001,9.26e-07
030101031003,2002,0.0
030101031003,2003,8.5e-08
030101031003,2004,6.72e-07
030101031003,2005,1.422e-06
030101031003,2006,1.099e-06
030101031003,2007,0.0
030101031003,2008,0.0
030101031003,2009,0.0
030101031003,2010,0.049574737
030101031003,2011,1.844e-06
030101031003,2012,0.0
030101031003,2013,0.0
030101031003,2014,0.0
030101031003,2015,0.0
030101031003,2016,0.0
030101031003,2017,0.0
030101031003,2018,0.0
030101031003,2019,0.0
030101031003,2020,0.0
030101040101,2000,0.0
030101040101,2001,0.0
030101040101,2002,0.0
030101040101,2003,0.0
030101040101,2004,0.0
030101040101,2005,0.0
030101040101,2006,0.0
030101040101,2007,0.0
030101040101,2008,0.0
030101040101,2009,0.0
030101040101,2010,0.0
030101040101,2011,0.0
030101040101,2012,0.0
030101040101,2013,0.0
030101040101,2014,0.0
030101040101,2015,0.0
030101040101,2016,0.0
030101040101,2017,0.0
030101040101,2018,0.0
030101040101,2019,0.0
030101040101,2020,0.0
030101040102,2000,0.0
030101040102,2001,0.0
030101040102,2002,0.0
030101040102,2003,0.0
030101040102,2004,0.0
030101040102,2005,0.0
030101040102,2006,0.0
030101040102,2007,0.0
030101040102,2008,0.0
030101040102,2009,0.0
030101040102,2010,0.0
030101040102,2011,0.0
030101040102,2012,0.0
030101040102,2013,0.0
030101040102,2014,0.0
030101040102,2015,0.0
030101040102,2016,0.0
030101040102,2017,0.0
030101040102,2018,0.0
030101040102,2019,0.0
030101040102,2020,0.0
030101040105,2000,0.0
030101040105,2001,0.0
030101040105,2002,0.0
030101040105,2003,0.0
030101040105,2004,0.0
030101040105,2005,0.0
030101040105,2006,0.0
030101040105,2007,0.0
030101040105,2008,0.0
030101040105,2009,0.0
030101040105,2010,0.0
030101040105,2011,0.0
030101040105,2012,0.0
030101040105,2013,0.0
030101040105,2014,0.0
030101040105,2015,0.0
030101040105,2016,0.0
030101040105,2017,0.0
030101040105,2018,0.0
030101040105,2019,0.0
030101040105,2020,0.0
030101040109,2000,0.0
030101040109,2001,0.0
030101040109,2002,0.0
030101040109,2003,0.0
030101040109,2004,0.0
030101040109,2005,0.0
030101040109,2006,0.0
030101040109,2007,0.0
030101040109,2008,0.0
030101040109,2009,0.0
030101040109,2010,0.0
030101040109,2011,0.0
030101040109,2012,0.0
030101040109,2013,0.0
030101040109,2014,0.0
030101040109,2015,0.0
030101040109,2016,0.0
030101040109,2017,0.0
